ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,25952,89454,420.855436676436,1450.64743497433,1.00372175539789,9043,8660,8249,30997,30175,28282,146.647492057067,140.436501295389,133.77144332398,502.668617858334,489.338501915515,458.640315200484
2,1657770,5769,21385,347.997611248846,1289.98594497427,1.08776947344927,1875,1925,1969,7002,7187,7196,113.103747805787,116.119847747275,118.774015695784,422.374635805932,433.534205589436,434.077103578904
3,3161431,9544,37223,301.888606773325,1177.40985015963,1.11860453383294,3091,3138,3315,11647,12537,13039,97.772179750246,99.2588482873737,104.857578735705,368.40911599842,396.560924467433,412.439809693775
4,1014774,3349,13460,330.024222142073,1326.40371156533,1.12934418895242,1058,1101,1190,4125,4512,4823,104.259667669846,108.497064370983,117.267490101244,406.494450981204,444.63102129144,475.27823929269
5,17865430,23578,58638,131.975552785463,328.220479439902,0.80319898765381,10101,7528,5949,23829,19330,15479,56.5393612132482,42.1372449473648,33.2989466248503,133.380500777199,108.197787570744,86.642191091958
6,3338330,4843,9961,145.072536268134,298.38272429628,0.86,2310,1468,1065,3958,3305,2698,69.1962747840986,43.9740828498081,31.9021786342273,118.562275149551,99.0015966066866,80.8188525400425
7,21203760,28421,68599,134.037548057514,323.522809162149,0.812141765894351,12411,8996,7014,27787,22635,18177,58.5320716703075,42.4264375752225,33.0790388119843,131.047512328002,106.749934917203,85.725361916943
8,14060805,19400,47656,137.972185803018,338.927963228279,0.807309478369126,8337,6186,4877,19398,15739,12519,59.2924800535958,43.9946361534777,34.6850695959442,137.957961866337,111.935269708953,89.0347316529886
9,2968995,6795,23950,228.865323114387,806.670270579775,0.998031135114744,2438,2191,2166,7704,7965,8281,82.1153285876197,73.7960151499076,72.9539793768598,259.481743822405,268.272597293023,278.915929464347
10,1642280,3489,12267,212.448547141779,746.949363080595,1.01153124314977,1253,1124,1112,3904,4065,4298,76.2963684633558,68.4414350780622,67.7107436003605,237.718294078963,247.521738071462,261.70933093017
11,1123674,1534,5357,136.516462959898,476.73969496491,0.948065800223196,530,509,495,1865,1790,1702,47.1667049339933,45.2978354932124,44.0519225326919,165.97340509792,159.298871380845,151.467418486145
12,3955981,6390,23691,161.52757053181,598.865363610189,1.00175689165342,2139,2126,2125,7908,7862,7921,54.0700271310707,53.7414107903956,53.7161326103437,199.899847850634,198.737051568246,200.228464191309
13,5779342,5937,14993,102.727957611783,259.423996711044,0.873569627822683,2575,1856,1506,5598,4952,4443,44.555245216497,32.1143825715799,26.0583298237066,96.8622379502718,85.6844948784827,76.8772638822897
14,10053584,10306,27044,102.510706629596,268.998597912943,0.871819215913449,4354,3246,2706,10071,8977,7996,43.30793874105,32.286993374701,26.915774513845,100.173231754964,89.2915402109337,79.5338259470454
15,5134454,11755,38512,228.943525445938,750.070017181963,0.951646661943022,4307,3850,3598,13274,12879,12359,83.8842844828291,74.9836301970959,70.0756107660133,258.52797590552,250.834850209974,240.70719106647
16,5419542,12439,40714,229.5212399867,751.244293336965,0.9488383667845,4562,4076,3801,14059,13605,13050,84.1768547969552,75.2093073547543,70.1350778349905,259.413064794036,251.035973150499,240.79525539243
17,3198730,6884,22045,215.210411632117,689.179768220513,0.919567906637947,2570,2249,2065,7820,7346,6879,80.344386678463,70.3091539454721,64.5568710081814,244.472024834856,229.653643789879,215.054099595777
18,6904927,17140,56308,248.228547528453,815.475674109227,0.960193765987678,6400,5556,5184,19220,18830,18258,92.6874389837865,80.4642829677997,75.0768255768671,278.351965198184,272.703824385109,264.419884525933
19,2253905,5717,20594,253.64866753479,913.703106386471,1.0029834930931,2001,1871,1845,6753,6898,6943,88.7792520092905,83.0114845124351,81.857931013064,299.613337740499,306.046616871607,308.043151774365
20,4678602,13871,49221,296.477452025199,1052.04503396527,0.98317990288552,4881,4556,4434,16678,16459,16084,104.3260358543,97.3795163598015,94.7718998110974,356.47400655153,351.793121107544,343.7779063062
21,3973984,12793,46117,321.91875961252,1160.47271453534,1.0126858965713,4430,4207,4156,15452,15401,15264,111.475033618656,105.863536441012,104.580189552852,388.828943448187,387.545596560026,384.098174527124
22,3019043,7913,27817,262.102924668513,921.384690446608,1.0204653726363,2859,2548,2506,8867,9288,9662,94.6988830566507,84.397605466368,83.0064361454938,293.702342099798,307.647158387608,320.035189959202
23,8788947,27954,83894,318.058579713816,954.539832815012,0.910620193750173,10800,9136,8018,30859,27795,25240,122.881614828261,103.94874380287,91.2282210826849,351.111458517158,316.249489273288,287.178885024566
24,7428596,21152,69760,284.737519714358,939.073816909683,0.981062793023069,7735,6907,6510,24002,23207,22551,104.124655587678,92.9785386094492,87.634325517231,323.102777429275,312.400889750903,303.570149729505
25,16133150,54682,159477,338.941868141064,988.50503466465,0.859090667972467,21496,17806,15380,59727,52949,46801,133.241183525846,110.369022788482,95.3316618267356,370.212884650549,328.20001053731,290.092139476792
26,17037944,61103,173902,358.628951943967,1020.67479503395,0.848314445099714,24284,19915,16904,66364,57703,49835,142.528934242301,116.886168894557,99.2138488071096,389.507090761655,338.67349252938,292.494211742919
27,16111549,58390,164913,362.410839578491,1023.57011110477,0.832102735745644,23285,19042,16063,63347,54722,46844,144.523658153539,118.188511855688,99.6986695692636,393.177589566342,339.644561798496,290.747959739936
28,13266298,46763,131628,352.494720079407,992.198426418583,0.824282689865703,18712,15245,12806,50790,43678,37160,141.049145737567,114.91525367514,96.5303206666999,382.849834972801,329.240305019531,280.108286426251
29,2971545,8082,27589,271.9797277174,928.439582775963,1.00756373536325,2906,2609,2567,9000,9171,9418,97.7942450812624,87.79944439677,86.3860382393671,302.872748014922,308.627330227205,316.939504533837
30,3904809,10360,36162,265.313873226578,926.088830465203,1.07814162741379,3784,3263,3313,10919,11940,13303,96.9061482904798,83.5636262874829,84.8440986486151,279.629554224035,305.776799838353,340.682476402815
31,5411658,14632,50615,270.379244216837,935.29561550268,1.06751224116528,5375,4613,4644,15348,16740,18527,99.3226105566908,85.2418981391655,85.8147355209808,283.609939874249,309.33218618028,342.353489448151
32,4976483,10836,37771,217.744137777623,758.989832779495,1.04324613386603,4047,3418,3371,11474,12431,13866,81.3224922098598,68.6830438283422,67.7386017394212,230.564436771913,249.794885263348,278.630510744234
33,7407171,18935,65812,255.630658452465,888.490356169717,1.06149209192011,6957,5986,5992,19998,21714,24100,93.9224975365089,80.8135791653791,80.8945817505766,269.981616463289,293.148355829776,325.360383876651
34,4260729,9587,34014,225.008443390791,798.314091320992,1.05453302474764,3546,3031,3010,10215,11191,12608,83.2251945617757,71.1380611158325,70.6451877131824,239.747705146232,262.654583288447,295.911802886314
35,4225240,15078,42035,356.855468565099,994.854730145507,0.843989898798648,6018,4935,4125,16412,13882,11741,142.429779136806,116.798099042895,97.6275903853982,388.427639613371,328.549384176993,277.877706355142
36,1155479,3985,15898,344.878617439175,1375.87961356286,1.12333110337791,1280,1320,1385,5027,5327,5544,110.776569716975,114.23833752063,119.86371020157,435.057668724399,461.020927251815,479.801017586646
37,2308963,7813,32033,338.377011671473,1387.33275500733,1.14717414700885,2383,2589,2841,9629,10858,11546,103.206504391798,112.128258443293,123.042248836382,417.027037678819,470.254395587976,500.051321740539
38,1090162,3576,14568,328.02464220914,1336.31515316072,1.15007752058868,1114,1175,1287,4409,4895,5264,102.186647489089,107.782146139748,118.055848580303,404.435304110765,449.015834343887,482.864014706071
39,3000911,8032,31140,267.652056325562,1037.6848896885,1.10446221164173,2604,2655,2773,9745,10464,10931,86.7736497350305,88.4731336584124,92.4052729321196,324.734722222685,348.694113220952,364.256054244861
40,2448737,3979,9841,162.491929513051,401.880642960024,0.908196380419784,1756,1233,990,3596,3277,2968,71.7104368496903,50.352487833524,40.4290048298368,146.851213503124,133.824089724621,121.205339732278
41,7121308,13990,45552,196.45267414357,639.657770735376,0.974015058750443,5252,4546,4192,15664,15246,14642,73.7504963975719,63.8365873235647,58.8655904224336,219.959591692987,214.089883487696,205.608295554693
42,2227083,5318,16636,238.787687751197,746.986079997917,0.985997966847217,2024,1733,1561,5847,5544,5245,90.881210983156,77.8147918151232,70.0916849529182,262.540731530886,248.935490953862,235.509857513169
43,1530304,5964,24062,389.72648571787,1572.36732048011,1.15087718518673,1855,1983,2126,7460,8144,8458,121.217744970934,129.582096106395,138.926644640542,487.484839613567,532.181840993685,552.700639872862
44,7672397,18855,65331,245.751099688924,851.507032287302,0.997762312090993,6634,6204,6017,22288,21902,21141,86.4658072307781,80.861300581813,78.4239918763328,290.495916725894,285.464894478218,275.546221083189
45,1510068,1841,5135,121.915039587621,340.050911614576,0.959194069406146,767,583,491,1873,1685,1577,50.7924146462278,38.6075329058029,32.5150920355904,124.034149455521,111.584378981609,104.432383177446
46,575921,1691,6767,293.616659229304,1174.98754169409,1.16151209974979,541,550,600,2035,2263,2469,93.9364947623025,95.4992090929138,104.180955374088,353.347073643781,392.935836685934,428.704631364371
47,1175142,5311,20243,451.945381919802,1722.60033255556,1.08344672388528,1744,1742,1825,6338,6770,7135,148.407596698952,148.237404500903,155.300380719947,539.339075618096,576.100590396735,607.160666540724
48,802122,3260,12298,406.421965735886,1533.1832314785,1.02232541932524,1123,1086,1051,4210,4127,3961,140.003640343988,135.3908757022,131.027449689698,524.85781464665,514.510261531288,493.815155300565
49,5408081,9925,35110,183.521659531357,649.213648981959,1.06456349119031,3594,3166,3165,10608,11619,12883,66.4561052247553,58.5420225769547,58.5235317296468,196.150908242683,214.845154871016,238.217585868259
50,5183302,3658,7923,70.5727738804337,152.856229484603,0.921274945970735,1719,1099,840,2963,2603,2357,33.164187616311,21.2027005179324,16.2058857461904,57.1643326975739,50.2189530920637,45.4729436949651
51,798753,1616,6058,202.315359065944,758.432206201416,1.03858712267747,586,510,520,1860,1984,2214,73.3643566909921,63.8495254477917,65.1014769271602,232.862975162535,248.387173506704,277.182057532178
52,1336413,5070,21679,379.373741500569,1622.17817396269,1.06688986114322,1490,1681,1899,6478,7281,7920,111.492480243757,125.784469321984,142.096791934829,484.730393972522,544.816609835433,592.631170154735
53,2470546,2784,7303,112.687640707763,295.602672445686,0.83,1172,883,729,2860,2404,2039,47.438906217492,35.7410871928715,29.507647297399,115.763883773061,97.306425381272,82.5323632913534
54,1068376,814,1983,76.1904048761859,185.608811878964,0.741769414513243,347,268,199,863,640,480,32.4792020786689,25.0848016054273,18.6264011920897,80.7768051697155,59.9040038338563,44.9280028753922
55,1240262,4702,16228,379.113445384927,1308.43321814262,1.00910824487084,1663,1548,1491,5487,5420,5321,134.08457245324,124.812338038253,120.216534893434,442.406523782878,437.004439384582,429.022254975158
56,1050153,3434,12464,326.999970480492,1186.8746744522,0.981673489482009,1206,1141,1087,4314,4125,4025,114.840408968979,108.650834687898,103.508726823615,410.797283824357,392.799906299368,383.277484328474
57,1630640,3836,15422,235.245057155473,945.763626551538,1.08360525315214,1233,1254,1349,4685,5108,5629,75.6144826571162,76.902320561252,82.7282539371045,287.310503851249,313.251238777413,345.201883922877
58,2802550,7852,20895,280.173413498421,745.570997841252,0.916940175911224,3297,2476,2079,7752,6975,6168,117.642860965906,88.3481115412749,74.1824409912401,276.605234518563,248.88048384507,220.085279477619
59,954027,3478,14341,364.559912874583,1503.20693229856,1.11508046417974,1117,1138,1223,4316,4765,5260,117.082640218778,119.283835782425,128.19343687338,452.398097747758,499.46175527527,551.347079275534
60,1292505,1234,3116,95.4735184776848,241.08223952712,0.879636426938387,542,380,312,1116,1057,943,41.9340737560009,29.4002731130634,24.1391716086205,86.3439599846809,81.779180738179,72.95909880426
61,594884,2766,10796,464.964598140142,1814.80759274077,1.01850787716597,908,909,949,3343,3593,3860,152.634799389461,152.802899388788,159.526899361892,561.958297752167,603.983297584067,648.865997404536
62,1711755,5093,12289,297.53089665285,717.918160017059,0.866171765235095,2258,1596,1239,4812,4075,3402,131.911400872204,93.2376420691045,72.3818537115417,281.114996012864,238.059769067419,198.743394936775
63,2425020,6413,16692,264.451427204724,688.324220006433,0.925192682946945,2733,2019,1661,6133,5593,4966,112.700101442462,83.2570453027191,68.4942804595426,252.905130679335,230.637273094655,204.781816232443
64,2478896,1059,3102,42.7206304742111,125.136351020777,0.97486430249595,443,331,285,1077,1035,990,17.8708586402979,13.3527183068592,11.497053527054,43.4467601706566,41.7524575456171,39.9371333045033
65,1477265,3741,11260,253.238247707757,762.219371609021,0.934797771557574,1483,1194,1064,3873,3749,3638,100.388217415291,80.8250381617381,72.0249921307281,262.173679062321,253.779789001973,246.265903544726
66,1283305,9106,57345,709.574107480295,4468.54021452422,1.48031267703313,1813,2852,4441,11760,18681,26904,141.275846349854,222.238672801867,346.059588328573,916.383868215272,1455.69447637156,2096.46186993739
