ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,54898,309672,890.26363142197,5021.85360613691,1.48870961234336,11883,17510,25505,67883,100503,141286,192.702880472645,283.954172942524,413.606578006801,1100.83729993474,1629.82559927142,2291.19070693075
2,1657770,10071,59960,607.502850214445,3616.907049832,1.5213660519855,2152,3142,4777,12144,18700,29116,129.812941481629,189.531720323085,288.158188409731,732.550353788523,1128.02137811639,1756.33531792709
3,3161431,11777,66545,372.521177909624,2104.90122985446,1.44391126676496,2677,3681,5419,14086,20951,31508,84.6768441253344,116.434614578019,171.409719206271,445.557723701703,662.706223858753,996.637282293999
4,1014774,3164,18638,311.793561916249,1836.66510966974,1.47876075855314,682,1007,1475,3884,5817,8937,67.2070825622257,99.2339180940781,145.352561259946,382.745320632969,573.231083965494,880.688705071277
5,17865430,90920,514808,508.915822345166,2881.58751286703,1.39342476223634,21817,29223,39880,122042,166603,226163,122.118527233881,163.572889093629,223.224406017655,683.118178515714,932.544024968892,1265.92530938242
6,3338330,16583,85035,496.745378677363,2547.23169968218,1.3,4109,5354,7120,21032,27896,36107,123.08549484323,160.379590993101,213.280292841031,630.015606605698,835.627394535591,1081.58869854089
7,21203760,107503,599843,506.999701939656,2828.94637554849,1.37871592349659,25926,34577,47000,143074,194499,262270,122.270767071501,163.070134730821,221.658800137334,674.757684486148,917.285424849178,1236.90326621316
8,14060805,75401,424580,536.249524831615,3019.59951795079,1.34561533710197,18487,24505,32409,105103,138593,180884,131.478958708267,174.278784180564,230.491781942784,747.489208477039,985.669028195754,1286.44128127799
9,2968995,9595,58541,323.173329695739,1971.74464759961,1.40106415470555,2083,2993,4519,12241,18492,27808,70.1584206103412,100.80852274928,152.206386336117,412.294395915116,622.837020607984,936.613231076509
10,1642280,4360,28607,265.484570231629,1741.90759188445,1.46902734612855,847,1341,2172,5366,8817,14424,51.5746401344472,81.6547726331685,132.255157464013,326.740872445624,536.875563241347,878.291156197481
11,1123674,4717,17950,419.783673912541,1597.43840295317,1.16118426696711,1590,1498,1629,5025,5966,6959,141.50011480198,133.312686775702,144.970872334859,447.193759043993,530.936908747555,619.307735161622
12,3955981,16977,65284,429.147662741555,1650.26070650997,1.17567133916973,5833,5367,5777,18229,21382,25673,147.447624242887,135.667992338689,146.032046159979,460.795944166567,540.498045870291,648.966716473107
13,5779342,57302,315791,991.496955881829,5464.13415229623,1.44567046559972,12563,18608,26131,73424,104909,137458,217.377687632952,321.974370092651,452.144898156226,1270.45604845673,1815.24125064757,2378.43685319194
14,10053584,109837,683524,1092.5158629997,6798.80926045876,1.60263077823789,20495,34096,55246,134632,222353,326539,203.857649172673,339.142737555085,549.515476271944,1339.14432902734,2211.67893957021,3247.98599186121
15,5134454,30724,166114,598.388845240409,3235.28071339231,1.37615285675945,7511,9706,13507,37868,54178,74068,146.28624582088,189.036653167016,263.065946252513,737.527300858085,1055.1852251476,1442.56818738662
16,5419542,31873,171704,588.112427212484,3168.2382016783,1.37389745664855,7810,10073,13990,39193,55954,76557,144.108118361293,185.864414373023,258.139894478168,723.179191156744,1032.44886745042,1412.61014307113
17,3198730,18400,110105,575.228293729074,3442.14735223042,1.43529492017144,4064,5812,8524,24009,35240,50856,127.050423136682,181.697111040944,266.480759551447,750.579136094638,1101.68723212025,1589.88098401553
18,6904927,45708,247687,661.96210329233,3587.10526555893,1.36175852547029,11515,14561,19632,58520,81142,108025,166.76497810911,210.878406100455,284.318719082765,847.510770207998,1175.131902191,1564.46259315993
19,2253905,17575,109849,779.757798132574,4873.71916740058,1.41209829163163,4047,5701,7827,26244,36396,47209,179.555038921339,252.938788458254,347.263970752982,1164.37915528827,1614.79742935039,2094.54258276192
20,4678602,46123,283518,985.8286727531,6059.88712012691,1.41784916306196,10627,14973,20523,67497,93863,122158,227.140500517035,320.031496588083,438.656675647982,1442.6745425236,2006.2189517296,2610.99362587371
21,3973984,39073,246073,983.219861982333,6192.09840804593,1.42954052406854,9010,12666,17397,58594,81362,106117,226.724616908372,318.722974224355,437.772270849606,1474.43975617416,2047.3660689122,2670.29258295957
22,3019043,19665,112535,651.36534988074,3727.50570296614,1.42477852750027,4438,6310,8917,25402,36534,50599,147.000224905707,209.006628921814,295.358496053219,841.392454496342,1210.11857068614,1675.99467778366
23,8788947,68027,334499,774.006260363158,3805.90530355912,1.29752746261867,17887,22104,28036,85726,110797,137976,203.516985595658,251.497705015174,318.991569752326,975.384195626621,1260.64021093767,1569.88089699483
24,7428596,41088,215890,553.105862803685,2906.20192563978,1.33964498809735,10445,13124,17519,51071,70188,94631,140.605304151686,176.668646403708,235.83191224829,687.491956757374,944.835336313888,1273.87463256852
25,16133150,122179,554585,757.3164571085,3437.5493936398,1.22469741680949,35272,39676,47231,150262,184143,220180,218.630583612004,245.928414475784,292.757459020712,931.386616996681,1141.39520180498,1364.76757483814
26,17037944,139648,640978,819.629410684763,3762.06190136556,1.23877137229703,39387,45415,54846,172063,213041,255874,231.172258812448,266.552114503957,321.905037368359,1009.88123919177,1250.39147915969,1501.7891830141
27,16111549,131227,609952,814.490276509105,3785.80606991916,1.24400987577296,36745,42584,51898,161840,202072,246040,228.066215110664,264.307299068513,322.116762329929,1004.49683639978,1254.20591154829,1527.10332197109
28,13266298,105973,480424,798.813655474949,3621.38706668582,1.23106318130348,30339,34399,41235,129383,159545,191496,228.692284765501,259.296150290006,310.825220419442,975.275845605157,1202.63392244016,1443.47729864051
29,2971545,23720,114003,798.237953657104,3836.48909910501,1.25709117647554,6517,7770,9433,30445,38031,45527,219.31352209036,261.480139119549,317.444292447195,1024.55120147937,1279.83927552839,1532.09862209726
30,3904809,39478,197072,1011.00975745549,5046.90498306063,1.25017079452542,10625,13046,15807,54755,66006,76311,272.100376740578,334.100848466596,404.808532248312,1402.2452826758,1690.37717337775,1954.28252700708
31,5411658,52498,261997,970.090866791656,4841.34437172489,1.26685374981198,13988,17292,21218,71251,87562,103184,258.479009575254,319.532387301637,392.079469914765,1316.62052553949,1618.02538150046,1906.69846468495
32,4976483,52890,260128,1062.79876772411,5227.14535546489,1.23998946444708,14624,17512,20754,73687,87215,99226,293.862151242152,351.89510342947,417.041513052491,1480.7043448154,1752.54291032442,1993.89810032507
33,7407171,75957,380400,1025.45222730783,5135.56390152192,1.27853537605653,20254,25026,30677,103516,127264,149620,273.43772676505,337.8617828588,414.152717683985,1397.51060155085,1718.11883376258,2019.93446620849
34,4260729,43194,221990,1013.77017876518,5210.14126925228,1.27352717105453,11481,14234,17479,60792,74201,86997,269.460930277424,334.074286348651,410.234962139108,1426.79809018598,1741.50949285909,2041.83368620722
