ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,58793,168515,953.427623632771,2732.75485170814,0.818525115106038,22777,19852,16164,72588,54949,40978,369.367458430147,321.933651699314,262.12651350331,1177.13680785562,891.090682411123,664.527361441391
2,1657770,12643,42326,762.65103120457,2553.18892246813,0.927769473449272,4460,4315,3868,16135,14269,11922,269.036114780699,260.289424950385,233.325491473485,973.295451118068,860.734601301749,719.158870048318
3,3161431,25583,82938,809.222152879503,2623.4322368573,0.953892885848212,9045,8622,7916,31521,27703,23714,286.104615283395,272.724598449247,250.392939146861,997.04848848512,876.280393277601,750.103355094576
4,1014774,8545,29801,842.059414214396,2936.71300210687,0.995521761495663,2912,2866,2767,10634,10011,9156,286.960446365398,282.427417336274,272.671550512725,1047.91805860221,986.525078490383,902.269865014279
5,17865430,138014,370944,772.519888969927,2076.32282010565,0.813681101994187,56751,45817,35446,162429,121293,87222,317.658181191273,256.456183814215,198.405523964439,909.180467528629,678.925724149937,488.21662842708
6,3338330,30082,84724,901.109237253357,2537.91566441904,0.85,11867,10013,8202,35111,28154,21459,355.477139767488,299.940389356355,245.691708129514,1051.75342162099,843.355809641348,642.806433156698
7,21203760,168096,455668,792.765056763517,2148.99621576551,0.819399166468589,68618,55830,43648,197540,149447,108681,323.61241591114,263.30235769505,205.850283157327,931.627220832532,704.813674555833,512.555320377141
8,14060805,112964,309018,803.396391600623,2197.7262326019,0.811373050831727,46312,37551,29101,135412,101010,72596,329.369477778833,267.061523148924,206.965390672867,963.045856905063,718.379922059939,516.300453636901
9,2968995,26416,100346,889.728679233209,3379.79686729011,1.07199202086901,8455,8913,9048,33722,33877,32747,284.77649844476,300.202593806995,304.749586981453,1135.80521354869,1141.02583534159,1102.96581839983
10,1642280,15393,59325,937.294493021896,3612.35599288794,1.09178747838371,4880,5182,5331,19525,20041,19759,297.147867598704,315.536936454198,324.609688968994,1188.89592517719,1220.31565871837,1203.14440899238
11,1123674,4779,14006,425.301288451989,1246.44692321794,0.905655252324073,1840,1567,1372,5375,4660,3971,163.748560525562,139.45325779541,122.099470131017,478.341583057008,414.711028287564,353.394311873373
12,3955981,15388,42733,388.980634639044,1080.21246815897,0.860485778369512,6173,5043,4172,17128,14195,11410,156.042205460542,127.477862001865,105.460567176637,432.964667929396,358.823765837096,288.424034392481
13,5779342,34730,95237,600.933462667549,1647.88655871205,0.81326462251239,13721,11620,9389,40909,31413,22915,237.414570724487,201.060951229396,162.457940713666,707.848748179291,543.539385625561,396.498424907195
14,10053584,55733,154169,554.359519948309,1533.47303807279,0.836404207693495,21861,18666,15206,65067,51093,38009,217.44484355032,185.665131956922,151.249544441067,647.202032628364,508.206824551324,378.064180893102
15,5134454,26543,83424,516.958570473121,1624.78814689936,0.934988838151048,9633,8959,7951,32379,28062,22983,187.614885633409,174.487881282021,154.855803557691,630.622068091369,546.543020932703,447.623057875287
16,5419542,27714,87273,511.371625129946,1610.33902864855,0.938416903125762,10047,9344,8323,33813,29347,24113,185.384669036609,172.413093209721,153.573862883616,623.908810006454,541.50332260549,444.926896036602
17,3198730,13762,46554,430.233248820626,1455.39010794909,0.974689085980999,4843,4653,4266,17383,15767,13404,151.403838398364,145.463981017466,133.365429404795,543.434425537635,492.914375392734,419.041307018723
18,6904927,38407,122285,556.226010789108,1770.98179314568,0.918428116618756,14152,12917,11338,47858,40931,33496,204.955099452898,187.069320211495,164.201591124714,693.099289825946,592.779619538338,485.102883781393
19,2253905,12997,51816,576.643647358695,2298.94338936202,1.08387998163188,4130,4324,4543,16598,17422,17796,183.23753663087,191.844820433869,201.561290293957,736.410807021591,772.969579463198,789.563002877229
20,4678602,29998,119662,641.174436295287,2557.64435615596,1.05241561902466,9637,10047,10314,39516,40345,39801,205.980333441485,214.743634957622,220.450467896179,844.611274906478,862.330243093984,850.7028381555
21,3973984,25041,100497,630.123322086853,2528.87278861717,1.0555351002923,8036,8384,8621,33069,33817,33611,202.215207710952,210.972162947813,216.935951428088,832.137220482015,850.959641508371,845.77592662678
22,3019043,12142,40337,402.180426048917,1336.08564038339,1.00958631592859,4398,4031,3713,14764,13522,12051,145.67530174297,133.519131724855,122.985992581093,489.029139366349,447.890275163355,399.166225853689
23,8788947,51658,153206,587.760968407251,1743.16672975727,0.904145116587914,19719,17247,14692,61597,51100,40509,224.361348407267,196.235112124353,167.164507875631,700.846187831147,581.412084974457,460.908456951669
24,7428596,36587,117319,492.515678601986,1579.28900696713,0.946141285648055,13253,12292,11042,44852,39442,33025,178.405179121331,165.468683449739,148.641816030916,603.774925975245,530.948243786578,444.565837205308
25,16133150,100004,276418,619.866548070278,1713.35418067767,0.866818620666144,39661,33017,27326,111275,92287,72856,245.835438212624,204.653152050282,169.377957807372,689.728912208713,572.033359883222,451.591908585738
26,17037944,111206,298560,652.696123428977,1752.32410671147,0.842798634037065,44715,36734,29757,123854,99221,75485,262.443637565659,215.601131216302,174.651354647016,726.930432451239,582.353128992559,443.040545267668
27,16111549,107831,291071,669.277671563423,1806.59848410603,0.848040475189567,43330,35581,28920,120150,96793,74128,268.93751804994,220.841583884951,179.498569628532,745.738352035549,600.767809476295,460.092322594184
28,13266298,84487,216886,636.854380928274,1634.86452663735,0.826588395647377,34799,27731,21957,90862,72027,53997,262.311309454981,209.033447009859,165.509624463434,684.908480120076,542.932172939278,407.023873577994
29,2971545,15456,57285,520.133465924292,1927.78504111498,1.02105550479633,5037,5237,5182,19852,19352,18081,169.507781305684,176.238286817127,174.38739780148,668.069977065802,651.243713287196,608.471350761977
30,3904809,19065,82099,488.244111299682,2102.51000753174,1.10282168730916,5839,6343,6883,25188,27402,29509,149.53356233301,162.440723733222,176.269825233449,645.050756643923,701.750072794854,755.709178092962
31,5411658,27336,119010,505.131699009804,2199.14118741428,1.11572340491583,8174,9084,10078,35906,39734,43370,151.044282547049,167.859831497112,186.227584965643,663.493517143914,734.229694485498,801.41797578487
32,4976483,25631,115071,515.042450662446,2312.29565136664,1.11926193257367,7668,8512,9451,34839,38587,41645,154.08472208184,171.044490657358,189.913237923248,700.072722040847,775.386955004167,836.835974321624
33,7407171,39086,175164,527.67784083829,2364.78947225601,1.13312843864412,11507,12959,14620,52375,58611,64178,155.349457977951,174.952083595748,197.376299264591,707.085066619901,791.273753501843,866.430652134263
34,4260729,22324,103734,523.947897179098,2434.65378811936,1.14057676749683,6520,7402,8402,30797,34670,38267,153.025456441844,173.726139353148,197.196301384106,722.810580067402,813.7105176133,898.132690438655
35,4225240,30208,91541,714.94163645142,2166.52781853812,0.895840844543742,11301,10164,8743,36864,30498,24179,267.464096714033,240.554382709621,206.923157027766,872.471149567835,721.805151896697,572.251517073586
36,1155479,8124,26888,703.085040922423,2327.0003176172,0.973324413511626,2832,2747,2545,10003,9048,7837,245.093160498806,237.736903916038,220.254976507578,865.701583499138,783.051877186864,678.246856931195
37,2308963,19629,63470,850.121894547466,2748.8530565453,0.929867953709089,7063,6677,5889,24859,21282,17329,305.894897406325,289.177435931195,255.049561209946,1076.63050468977,921.712474387853,750.510077467677
38,1090162,8591,27755,788.048014882192,2545.95188604996,0.933859050306285,3062,2909,2620,10671,9273,7811,280.87568636588,266.841074996193,240.331253520119,978.845345921065,850.607524386284,716.499015742614
39,3000911,24926,80044,830.614436749374,2667.32335614085,0.929039788250968,8961,8454,7511,31274,26704,22066,298.609322302461,281.714452711193,250.29066173572,1042.15020038915,889.863111568454,735.31004418325
40,2448737,17505,53943,714.858312673023,2202.89071468271,0.897185696136417,6536,5841,5128,20951,17949,15043,266.913106634155,238.531128496037,209.414077542831,855.583919383748,732.990108778525,614.316686520439
41,7121308,46470,141158,652.548661004411,1982.19203550808,0.878628164938239,17870,15454,13146,56504,47072,37582,250.937046958227,217.010695226214,184.60091881997,793.449742659635,661.002164209159,527.740128639289
42,2227083,19252,63554,864.449147157964,2853.68798558473,1.00133514556934,6901,6453,5898,23468,21565,18521,309.867211953933,289.751212684934,264.830722519098,1053.75506885015,968.306973740988,831.625942993593
