ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,33068,56702,536.253374692369,919.518533077499,0.458521012284464,15915,10597,6556,31136,16547,9019,258.088558673916,171.84822219714,106.316593821313,504.922737220927,268.337504264988,146.258291591583
2,1657770,7344,9746,443.004759405708,587.898200594775,0.480971184181159,3715,2258,1371,5221,2906,1619,224.096225652533,136.207073357583,82.7014603955917,314.941155890142,175.295728599263,97.6613161053705
3,3161431,22729,30541,718.946578305837,966.049867923734,0.477254496460622,11646,6973,4110,16191,9085,5265,368.377484752949,220.564674667896,130.004418884992,512.14149541774,287.369865102227,166.538507403767
4,1014774,9821,17971,967.801697717915,1770.93618874745,0.561841838675409,4775,3090,1956,9012,5469,3490,470.548122044909,304.50129782592,192.752277847087,888.079513270935,538.93773391908,343.918941557431
5,17865430,67094,41809,375.552113775039,234.0217951653,0.275063545629744,41503,18018,7573,26364,10790,4655,232.3089900439,100.853995677686,42.389128053453,147.569915753497,60.3959714375752,26.0559079742273
6,3338330,15632,16277,468.258081136377,487.579118900768,0.31,8990,4534,2108,10341,4143,1793,269.296324809111,135.816411199612,63.1453451276536,309.765661273751,124.103968151741,53.7094894752766
7,21203760,82726,58086,390.147785109811,273.941980101642,0.280563957524515,50493,22552,9681,36705,14933,6448,238.132293517753,106.35849490845,45.6569966836071,173.10609061789,70.4261885627832,30.4097009209687
8,14060805,50759,24632,360.996400988421,175.18200415979,0.251826562561674,32666,13102,4991,15942,6198,2492,232.319557806256,93.1810091954195,35.4958339867454,113.378999282047,44.079979773562,17.7230251041814
9,2968995,8087,9556,272.381731865497,321.859753889784,0.51851763980741,4639,2267,1181,5000,2861,1695,156.248158046746,76.3558038999729,39.7777699187772,168.407154609556,96.3625738675882,57.0900254126396
10,1642280,4561,5702,277.723652483133,347.200233821273,0.538680085003775,2568,1298,695,2939,1709,1054,156.367976228171,79.0364615047373,42.3192147502253,178.958521080449,104.062644616022,64.1790681248021
11,1123674,4637,6576,412.664171280994,585.223116313094,0.563243120335613,2368,1409,860,3320,2000,1256,210.737277893766,125.392240098107,76.5346532891212,295.459359209166,177.987565788654,111.776191315275
