ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,64426,176432,1044.77621621902,2861.14235525959,0.814170308934356,24964,21914,17548,76899,57609,41924,404.833350847354,355.372458358793,284.570407012873,1247.04694146814,934.227067335573,679.868346455876
2,1657770,12690,39496,765.486165149568,2382.47766577993,0.921654210173908,4566,4286,3838,15365,13130,11001,275.430246656653,258.540086984322,231.515831508593,926.847512019158,792.02784463466,663.602309126115
3,3161431,23233,70269,734.888726023121,2222.69598798772,0.912422440976887,8725,7737,6771,27136,23406,19727,275.982616732739,244.730946207588,214.175163082794,858.345477095657,740.360931489569,623.989579402492
4,1014774,8163,30687,804.415564450804,3024.02308297217,1.05042363127159,2655,2718,2790,10148,10314,10225,261.634610267902,267.842889155615,274.938065027287,1000.02562146843,1016.383943617,1007.61351788674
5,17865430,130368,410662,729.722150544375,2298.64044694138,0.893430262803638,49382,43471,37515,161010,137461,112191,276.410923218753,243.324677883488,209.986549442135,901.237753583317,769.424525466222,627.978167891845
6,3338330,31569,101223,945.652466952039,3032.14481492243,0.94,11394,10607,9568,37789,34100,29334,341.308378740268,317.73371715798,286.61037105379,1131.97317221485,1021.46881824146,878.702824466125
7,21203760,161937,511885,763.718321656159,2414.12372145318,0.90076222424702,60776,54078,47083,198799,171561,141525,286.628409300992,255.03967220908,222.050240146087,937.564846989402,809.106498092791,667.452376370983
8,14060805,100793,313853,716.83662493008,2232.11259952755,0.867695165390602,39066,33458,28269,124996,104550,84307,277.836155184572,237.952236731823,201.048233013686,888.967594671856,743.55628998482,599.588714870877
9,2968995,18151,73063,611.351652663612,2460.8663874476,1.09425169122885,5588,6071,6492,23113,24566,25384,188.21183599164,204.479967126923,218.659849545048,778.478912898135,827.418032027673,854.969442521796
10,1642280,11194,47145,681.613366782765,2870.70414302068,1.14969691526414,3297,3719,4178,14161,15840,17144,200.757483498551,226.453467131062,254.402416153153,862.276834644519,964.512750566286,1043.91455780987
11,1123674,7044,23692,626.872206707639,2108.4407043324,0.996917709228833,2475,2355,2214,8418,8004,7270,220.259612663459,209.58035871614,197.03223532804,749.149664404445,712.306238286193,646.984801641757
12,3955981,27074,90511,684.381446725856,2287.95335467991,0.962002398393723,9590,9076,8408,33548,30521,26442,242.417746697975,229.424762151284,212.538937876597,848.032384382028,771.515333364847,668.405636933039
13,5779342,47553,137429,822.809932341779,2377.93506596426,0.853227211679115,18157,16042,13354,56857,45658,34914,314.17071355182,277.574851946813,231.064366843146,983.797117388104,790.020732464007,604.117216112146
14,10053584,75826,221967,754.218595080123,2207.83951275485,0.877833614360809,28874,25397,21555,89498,73878,58591,287.201061830289,252.616380387333,214.401152862502,890.209899275721,734.842420374664,582.787193104469
15,5134454,22480,74868,437.826495280706,1458.14920145355,0.951957249982179,7976,7546,6958,27394,25089,22385,155.342710247282,146.967915186308,135.515869847115,533.532874186817,488.640077406478,435.976249860258
16,5419542,23759,79700,438.394978763888,1470.6039735461,0.959921222125412,8366,7982,7411,28938,26709,24053,154.36728786307,147.281818279109,136.745872621709,533.956559428823,492.827622703173,443.819791414108
17,3198730,12659,47223,395.750813604149,1476.30465841131,1.02457769177142,4193,4243,4223,16250,15927,15046,131.083273674239,132.646394037634,132.021145892276,508.014118103122,497.916360555596,470.374179752589
18,6904927,35417,118154,512.92359788887,1711.15494776411,0.93696412141649,12773,11912,10732,44257,39472,34425,184.98385283436,172.514495808573,155.425249245937,640.948122985225,571.649779932503,498.557044846383
19,2253905,10048,40580,445.804060064643,1800.43080786457,1.05860710633323,3168,3366,3514,13231,13560,13789,140.556057154139,149.340810726273,155.907192184231,587.025628853035,601.622517364308,611.78266164723
20,4678602,20873,80441,446.137542795904,1719.33838355988,0.990476424367792,6833,7017,7023,27462,26922,26057,146.047900633565,149.980699362758,150.10894279958,586.970210332061,575.428301018125,556.93987220969
21,3973984,17777,69413,447.334463349626,1746.68544211552,0.997760506836464,5778,5962,6037,23434,23221,22758,145.395653329253,150.025767592421,151.913042427951,589.685313277557,584.325452744651,572.674676093311
22,3019043,11982,44035,396.880733397968,1458.57478677846,1.02063451232725,4035,4010,3937,15169,14753,14113,133.651624041128,132.823547064417,130.405562292422,502.443986389064,488.664785496596,467.466014892799
23,8788947,51707,175898,588.318486844897,2001.35465602421,0.954637597655328,17887,17534,16286,65330,59177,51391,203.516985595658,199.500577259142,185.300923990098,743.31999043799,673.311603767778,584.723061818441
24,7428596,33276,117435,447.944672183007,1580.8505402636,0.98328226087406,11390,11137,10749,41492,39513,36430,153.326415920317,149.920657954747,144.697598307944,558.544306353448,531.904009855967,490.402224054182
25,16133150,129461,465752,802.453333663916,2886.92536795356,0.999333639121932,42450,44088,42923,167124,157386,141242,263.122824742843,273.275832679917,266.054676241156,1035.90433362363,975.544143580144,875.476890749791
26,17037944,138796,479728,814.628807325579,2815.64489236495,0.970908361360972,46813,47428,44555,178805,161441,139482,274.757329875013,278.366920327946,261.50455712262,1049.45174136034,947.538036279495,818.65511472511
27,16111549,133255,466687,827.077520603388,2896.59920346579,0.973508853804187,44578,45450,43227,171444,157517,137726,276.683514415653,282.09578110708,268.298225080655,1064.10625073976,977.665151873355,854.827800852668
28,13266298,110089,381143,829.83964328255,2873.01702404092,0.970785050961466,37021,37628,35440,142061,128213,110869,279.060518616422,283.636022649273,267.143102016855,1070.84131533906,966.456505047603,835.719203654252
29,2971545,15967,62058,537.329907506028,2088.40855514556,1.05892474453525,4976,5354,5637,20166,20925,20967,167.454977124694,180.175632541321,189.699297840013,678.636870718767,704.179139134693,705.592545292096
30,3904809,13139,46467,336.482527058302,1189.99418409454,0.93562666445401,4666,4368,4105,16486,15399,14582,119.493680740851,111.862065468503,105.126780848948,422.197346912487,394.359877781474,373.436959400575
