ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,211130,174031,3423.82892823273,2822.20609202515,0.31092549600356,120065,62593,28472,115594,41567,16870,1947.0564120128,1015.0510306677,461.72148555223,1874.55160863039,674.078989531805,273.575493862957
2,1657770,50603,73355,3052.474106782,4424.92022415655,0.633809997768086,24382,16109,10112,35626,23654,14075,1470.77097546704,971.727079148495,609.976052166465,2149.03153030879,1426.85656031898,849.032133528777
3,3161431,125053,275267,3955.58213986008,8707.03804701099,0.98366498588772,50276,41618,33159,114024,93805,67438,1590.29249728999,1316.4291740038,1048.86046856629,3606.72113356262,2967.16898138849,2133.14793205988
4,1014774,48678,223188,4796.93015390619,21993.862672871,1.70734556659907,11840,16606,20232,66568,83013,73607,1166.76225445272,1636.42347951367,1993.74441993981,6559.884269798,8180.44214770974,7253.53625536326
5,17865430,983493,2001079,5505.00603679844,11200.8443121716,0.655254627512464,435409,339337,208747,1204567,563138,233374,2437.15936308278,1899.4057237917,1168.44094992396,6742.44616558348,3152.10996880568,1306.28817778245
6,3338330,281789,762807,8441.01691564345,22849.9579130883,0.86,106442,103820,71527,432129,231624,99054,3188.4804677788,3109.93820263425,2142.5982452304,12944.4662450986,6938.31945913076,2967.17220885892
7,21203760,1265282,2763886,5967.25297777375,13034.8862654548,0.687489835764978,541851,443157,280274,1636696,794762,332428,2555.44771304712,2089.99252962682,1321.81273509981,7718.89513935264,3748.21258116485,1567.77854493731
8,14060805,791152,1637880,5626.64797641387,11648.5507053117,0.607426155899324,358554,271034,161564,1007492,450793,179595,2550.02469631006,1927.5852271616,1149.0380529422,7165.25120716773,3206.02554405669,1277.27395408727
9,2968995,160377,506756,5401.72684696337,17068.2672082641,0.908275446742079,57446,58010,44921,253596,163896,89264,1934.86348074012,1953.85980778007,1513.00355844318,8541.47615607301,5520.25180237757,3006.53924981349
10,1642280,93862,314104,5715.34695667,19126.0929926687,0.96927539152885,31685,34344,27833,153643,103055,57406,1929.32995591495,2091.23900918236,1694.77799157269,9355.4692257106,6275.117519546,3495.50624741213
11,1123674,72353,211253,6438.96717375324,18800.2036177753,0.982654479858037,25274,26102,20977,101961,69767,39525,2249.22886887122,2322.91572110772,1866.8225837743,9073.89509768848,6208.82925118851,3517.47926889827
12,3955981,216372,624048,5469.49037419543,15774.7977050446,0.846450460707471,82639,77583,56150,327803,196280,99965,2088.96352131115,1961.15704296861,1419.36980991567,8286.26325556164,4961.60118059212,2526.93326889083
