ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,57406,163728,930.935080065022,2655.12557553019,0.812879921277719,22224,19462,15720,70591,53547,39590,360.399631037959,315.609144135203,254.926304891861,1144.75208579016,868.354888552447,642.01860118758
2,1657770,13611,46007,821.042726071771,2775.23420016046,0.935538946898545,4795,4635,4181,17897,15438,12672,289.243984388667,279.592464575906,252.206277107198,1079.58281305609,931.25101793373,764.400369170633
3,3161431,25821,83484,816.750389301554,2640.70289688435,0.940954232434616,9133,8750,7938,31930,27916,23638,288.888164884826,276.773397869509,251.088826547219,1009.98566788268,883.017848562882,747.699380438795
4,1014774,8686,29254,855.954133629754,2882.80937430403,0.971622164146894,3032,2924,2730,10723,9772,8759,298.785739484851,288.142975677343,269.02541846756,1056.68848433247,962.973036360806,863.147853610755
5,17865430,105145,261224,588.538870880802,1462.17583343922,0.753717287521207,44909,34516,25720,116982,85471,58771,251.373742473593,193.199939771951,143.965188635258,654.795322586694,478.415576899073,328.964933953451
6,3338330,22892,58650,685.732087600687,1756.86645718069,0.79,9546,7516,5830,25235,19367,14048,285.951358912989,225.142511375448,174.638217312249,755.916880595987,580.140369585991,420.809206998709
7,21203760,128037,319874,603.841016876252,1508.57206457723,0.759429654929126,54455,42032,31550,142217,104838,72819,256.817658754862,198.22899334835,148.79436477304,670.715948492154,494.431176357401,343.424939727671
8,14060805,83623,206561,594.724128526069,1469.05529235346,0.742792394176578,36108,27309,20206,92743,67561,46257,256.798952833782,194.220743406939,143.704432285349,659.585279790168,480.491693043179,328.978319520113
9,2968995,24069,86032,810.678360859483,2897.68086507387,1.02057804408562,8167,8105,7797,30035,29020,26977,275.07624633925,272.987997622091,262.614116898142,1011.62177773961,977.435125353866,908.623961980401
10,1642280,13822,49933,841.634800399445,3040.46812967338,1.03826904669119,4622,4638,4562,17038,16833,16062,281.438000828117,282.412256131719,277.784543439608,1037.46011642351,1024.9774703461,978.030542903768
11,1123674,4515,13702,401.806929767886,1219.39281321807,0.907131712578559,1702,1501,1312,5322,4572,3808,151.467418486145,133.579668124385,116.759843157357,473.624912563608,406.879575392863,338.888325261597
12,3955981,14976,45485,378.56602445765,1149.77801966187,0.871384963679047,5677,4990,4309,18032,15068,12385,143.504228154786,126.138118459113,108.923677843751,455.816142696338,380.891617022428,313.070259943109
13,5779342,30488,80021,527.534103363324,1384.60399125021,0.782411771097817,12296,10213,7979,35328,26070,18623,212.757784536717,176.715619182945,138.060699643662,611.280661362487,451.089414677311,322.233915210417
