ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,28671,173661,464.948606078533,2816.20591818228,1.32321792890864,6565,8954,13152,35419,53208,85034,106.462543995869,145.204206997565,213.281855085099,574.378803623716,862.857431977489,1378.96968258107
2,1657770,5270,30378,317.8969338328,1832.46168045024,1.31874065763043,1267,1655,2348,6364,9318,14696,76.4279725172973,99.8329080632416,141.636053252261,383.889200552549,562.080385095641,886.492094802053
3,3161431,8240,49398,260.641462679401,1562.52026376663,1.37389954738851,1888,2546,3806,9817,14806,24775,59.7197914488724,80.5331509686594,120.388520261869,310.523936786854,468.33222044068,783.664106539096
4,1014774,2290,12312,225.666010362899,1213.2750740559,1.28368171632304,590,723,977,2784,3756,5772,58.1410245039782,71.2473910447055,96.2775948142148,274.346800371314,370.131674638885,568.796599045699
5,17865430,163069,928526,912.762805037438,5197.33362141297,1.3139552689188,38988,52272,71809,217725,296427,414374,218.231523114753,292.587416031968,401.943865890717,1218.69442828972,1659.22118863078,2319.41800449248
6,3338330,28493,158853,853.510587629144,4758.4570728478,1.34,6246,9250,12997,36991,51013,70849,187.099537792849,277.084650109486,389.326399726809,1108.06900456216,1528.09937903083,2122.28868925481
7,21203760,191562,1087379,903.434107912936,5128.23669009647,1.31805576369474,45234,61522,84806,254716,347440,485223,213.330088625791,290.146653235087,399.957366052059,1201.27750927194,1638.57730893011,2288.38187189442
8,14060805,128015,710954,910.438627091408,5056.28233945354,1.27106097694975,31848,41268,54899,173794,228243,308917,226.501967703841,293.496709470048,390.439949917519,1236.01742574483,1623.25698990918,2197.00792379953
9,2968995,17827,96304,600.438869044913,3243.65652350374,1.27170868256767,4428,5733,7666,22440,30505,43359,149.141376122223,193.095643475317,258.201849447372,755.811309887689,1027.4520502729,1460.39316334315
10,1642280,11267,63027,686.058406605451,3837.77431375892,1.32318120539737,2646,3622,4999,14387,19927,28713,161.117470833232,220.547044352973,304.393891419246,876.038190807901,1213.3740896802,1748.36203327082
11,1123674,3841,13473,341.82512009711,1199.01323693527,1.03593795887419,1412,1227,1202,4158,4319,4996,125.65922144679,109.195371611339,106.970527038981,370.036149274612,384.364148320598,444.612939340058
12,3955981,15584,63836,393.935157929222,1613.65790179478,1.08686189847727,5151,4996,5437,18204,20489,25143,130.207905447473,126.289787539424,137.437464942324,460.163989665269,517.924631083921,635.569281045586
13,5779342,40974,228737,708.97344368961,3957.83810682946,1.29248398001018,9610,13131,18233,52430,72786,103521,166.281905448752,227.205796092358,315.485742148501,907.196701631431,1259.41672944775,1791.22467575028
14,10053584,66724,373091,663.683717169917,3711.02484447337,1.29565790070486,15735,21329,29660,84358,118020,170713,156.511349584387,212.153198302217,295.019169283312,839.083853081647,1173.90972214486,1698.03126924687
15,5134454,25908,147954,504.591140557496,2881.59169407302,1.30907687750246,6024,8261,11623,32864,46286,68804,117.325035923976,160.893446508626,226.372658124895,640.068057869444,901.478521377346,1340.04511482623
16,5419542,26696,151952,492.587750034966,2803.77935995329,1.30302683695412,6230,8516,11950,33890,47535,70527,114.954363302286,157.135049419305,220.498337313374,625.329594271988,877.103637170816,1301.34612851049
17,3198730,15421,87433,482.097582478046,2733.36605465294,1.29000417353137,3658,4957,6806,19856,27330,40247,114.357885785921,154.967752826903,212.771943865221,620.746358711113,854.401590631282,1258.21810531055
18,6904927,35508,198068,514.24149741192,2868.5024476001,1.2800888597374,8639,11407,15462,46105,62525,89438,125.113560215771,165.200877576258,223.927059619892,667.711620991793,905.512831634571,1295.27799497373
19,2253905,8532,42968,378.543017562852,1906.38026003758,1.15589420139713,2379,2770,3383,11084,13640,18244,105.550145192455,122.897815125305,150.095057245092,491.768730270353,605.171912746988,809.439617020238
20,4678602,20255,101683,432.928468803288,2173.3628977203,1.15072705051637,5643,6602,8010,26387,32469,42827,120.612952330632,141.110528315937,171.204988156719,563.993261234873,693.989358359613,915.380278125816
21,3973984,16817,85051,423.177345454838,2140.19482715582,1.15221860480566,4665,5479,6673,21974,27156,35921,117.388494769984,137.871717651606,167.917133033248,552.946363145901,683.344472448807,903.903991561113
22,3019043,16389,98282,542.854142852553,3255.40245700376,1.34720536938361,3764,5141,7484,20333,30161,47788,124.675269613583,170.285749490815,247.893123748155,673.491566698454,999.025187783016,1582.88570252229
23,8788947,69836,389281,794.588930846892,4429.21091684817,1.3247442281766,16214,22462,31160,89310,124409,175562,184.481713224576,255.571002988185,354.536214634131,1016.16268706592,1415.51655733047,1997.53167245177
