ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,65699,310452,1065.42005757572,5034.50262126513,1.31741922468673,16860,21979,26860,86427,106011,118014,273.413327002339,356.426542952812,435.580187620571,1401.55952626519,1719.14710609994,1913.7959889
2,1657770,12026,61469,725.432357926612,3707.9329460661,1.37496263052172,2933,3927,5166,14963,20512,25994,176.924422567666,236.884489404441,311.623445954505,902.598068489597,1237.3248399959,1568.01003758061
3,3161431,22948,128506,725.873821063942,4064.80483047076,1.48189673916654,5018,7341,10589,29066,42091,57349,158.72558977248,232.20497300115,334.943258290312,919.393780854303,1331.39075311149,1814.02029650497
4,1014774,5516,31703,543.569307057532,3124.14389805021,1.46334567105582,1225,1759,2532,6940,10231,14532,120.716533927751,173.339088309318,249.513684820462,683.89611874171,1008.20478254271,1432.04299676578
5,17865430,115839,602913,648.397491692055,3374.74664757579,1.2934063260722,30625,38243,46971,160556,200960,241397,171.420447198864,214.061458358405,262.915586134787,898.696532913006,1124.853977766,1351.19613689679
6,3338330,23487,108822,703.555370499621,3259.77359937454,1.23,6342,7791,9354,30405,35972,42445,189.975227134525,233.38016313546,280.199980229636,910.784733684207,1077.54476040415,1271.44410528618
7,21203760,139326,711735,657.081574211366,3356.64523650522,1.2834236041155,36967,46034,56325,190961,236932,283842,174.341720525039,217.103004372809,265.636849313518,900.599704957988,1117.40559221572,1338.63993933151
8,14060805,101369,520705,720.933118694129,3703.23747466806,1.25206408452432,27338,33654,40377,142936,174776,202993,194.426990488809,239.346182526534,287.159945678786,1016.55630669795,1243.00137865506,1443.67978931505
9,2968995,13533,75940,455.810804666225,2557.76786420994,1.36424069424165,3193,4337,6003,17632,24591,33717,107.544808933663,146.076365908329,202.189629824233,593.87099001514,828.260067800721,1135.63680639408
10,1642280,7673,45762,467.216309033782,2786.49195021555,1.4601748727379,1644,2429,3600,9821,14584,21357,100.104732445137,147.904133278126,219.20744331052,598.010083542392,888.033709233505,1300.44815743966
