ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,66068,284696,1071.40401473253,4616.82565505682,1.23079476681054,18427,22188,25453,84930,96827,102939,298.824874061216,359.815830339733,412.763310331586,1377.28314723064,1570.21306130815,1669.32944651802
2,1657770,12754,60703,769.346773074673,3661.72629496251,1.31719315707245,3303,4164,5287,15949,20477,24277,199.243562134675,251.180803127092,318.922407812905,962.075559335734,1235.21357003686,1464.43716558992
3,3161431,22330,115380,706.325711362987,3649.61310242102,1.38251841966502,5498,7299,9533,29090,38451,47839,173.908587598464,230.876460691377,301.540663073146,920.152930745602,1216.25301959777,1513.20715207765
4,1014774,5265,28278,518.834735616009,2786.63032359915,1.39097871053062,1275,1688,2302,6525,9155,12598,125.64373939419,166.342456546975,226.848539674844,643.000313370268,902.17132090495,1241.45868932393
5,17865430,178513,968593,999.209087046883,5421.60474167149,1.36003711133737,42301,58736,77476,247595,327492,393506,236.775717125197,328.769024870938,433.664345050749,1385.88883670866,1833.10449286695,2202.61141209587
6,3338330,33674,163227,1008.70794678777,4889.48066847795,1.26,8661,11160,13853,45293,54974,62960,259.441097794406,334.298885969931,414.967963023428,1356.75622242259,1646.75151947231,1885.97292658305
7,21203760,212187,1131820,1000.70459201576,5337.82687598803,1.34428722122869,50962,69896,91329,292888,382466,456466,240.344165374443,329.639648817002,430.72077782431,1381.30218414093,1803.76499262395,2152.75969922316
8,14060805,134622,695823,957.427401916178,4948.67114649552,1.26799728393929,35081,44927,54614,193045,236702,266076,249.49496134823,319.519401627432,388.413038940516,1372.92992826513,1683.4171301003,1892.32408813009
9,2968995,17429,96104,587.033659537992,3236.92023731936,1.36740669485802,4091,5609,7729,22697,31444,41963,137.790733901539,188.919146041,260.323779595452,764.467437634621,1059.07891390858,1413.37388577616
10,1642280,10026,58801,610.492729619797,3580.44913169496,1.44446563314417,2181,3202,4643,12880,18932,26989,132.80317607229,194.972842633412,282.716710914095,784.275519399859,1152.78758798743,1643.38602430767
