ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,19312,97438,313.17664122593,1580.12145649193,1.21846984215326,5073,6227,8012,24182,30990,42266,82.2672483916291,100.981304106973,129.928088727327,392.151902347009,502.555101055901,685.414453089019
2,1657770,4029,20298,243.037333285076,1224.41593224633,1.25388473672464,1056,1281,1692,4899,6505,8894,63.7000307642194,77.2724805009139,102.064822019942,295.517472266961,392.394602387545,536.503857591825
3,3161431,5651,28687,178.748168155497,907.405538820869,1.26109914782262,1533,1807,2311,6886,9107,12694,48.490699306738,57.1576605657375,73.0998082830212,217.812756311936,288.065752502585,401.527030006348
4,1014774,1883,9220,185.558557866086,908.576688011321,1.21121031875078,514,617,752,2307,2923,3990,50.6516721949912,60.8017154558552,74.10517021524,227.341260221488,288.044431568014,393.190996221819
5,17865430,98974,491401,553.997300932583,2750.5691158847,1.18615827046984,27345,32661,38968,135387,159726,196288,153.060967466218,182.816758398762,218.119575067603,757.815512976738,894.050688956269,1098.70291395169
6,3338330,14758,72661,442.077326088194,2176.56732557896,1.17,3720,4961,6077,19906,23896,28859,111.432961989977,148.607237750612,182.037126347605,596.286167035614,715.807005299057,864.474153244287
7,21203760,113732,564062,536.376567174878,2660.1980026184,1.18361430472709,31065,37622,45045,155293,183622,225147,146.50703460141,177.43079529291,212.438737280558,732.384256377171,865.987919123778,1061.82582711745
8,14060805,85913,427900,611.010536025498,3043.21125284079,1.1881271449252,23623,28453,33837,119317,139593,168990,168.006028104365,202.356835188312,240.64767273282,848.578726466941,992.780996536116,1201.85152983773
9,2968995,14957,75381,503.773162299027,2538.93994432459,1.24455772407835,3867,4882,6208,19140,24429,31812,130.246093375031,164.432745760771,209.094323163225,644.662587845382,822.803675991371,1071.47368048784
10,1642280,8345,43636,508.135031785079,2657.0377767494,1.27251670847846,2065,2712,3568,10736,14126,18774,125.739825121173,165.136273960591,217.258932703315,653.725308717149,860.145651167889,1143.16681686436
11,1123674,6106,24857,543.396038352761,2212.11846140429,1.11893682687327,1907,2014,2185,7605,8193,9059,169.711143979482,179.233478749175,194.451415624104,676.797718911357,729.126063253221,806.194679239708
12,3955981,18187,72674,459.734260604386,1837.0664570937,1.08981836869287,5848,6007,6332,22583,24061,26030,147.826796943666,151.846027571922,160.061436088798,570.857140112655,608.218290229402,657.991026751645
13,5779342,17852,72689,308.893296157244,1257.73833768619,1.06328363851802,5714,5836,6302,21276,23571,27842,98.8693868609956,100.980353818826,109.043555477423,368.138795039297,407.849198057495,481.750344589401
