ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,14916,47477,241.888089298155,769.91960415718,0.940346213274071,5493,4894,4529,16642,15716,15119,89.0782565375948,79.3644615865627,73.4453711739973,269.878089440862,254.861438147613,245.180076568705
2,1657770,3644,11913,219.813363735621,718.61597205885,0.986798289268113,1333,1200,1111,4021,3953,3939,80.4092244400611,72.3863985957039,67.0177406998558,242.554757294438,238.452861374015,237.608353390398
3,3161431,5156,17111,163.09070164745,541.242241250877,0.997885074828456,1889,1678,1589,5729,5696,5686,59.7514226943432,53.0772299000041,50.2620490531028,181.215405302219,180.171574201683,179.855261746975
4,1014774,2156,8096,212.461099712842,797.813109125776,1.05921331252082,708,706,742,2540,2705,2851,69.7692294047739,69.5721411861163,73.1197291219523,250.302037695093,266.561815734341,280.949255696342
5,17865430,42299,166079,236.764522320482,929.610986133555,1.05515701553223,13138,14158,15003,52883,55347,57849,73.538672173018,79.2480225776821,83.9778275697814,296.007428872409,309.799428281323,323.804128979823
6,3338330,6675,24655,199.950274538467,738.542924156689,0.97,2217,2247,2211,8483,8132,8040,66.4104507343492,67.3091036536232,66.2307201504944,254.10909047338,243.594851317875,240.838982365434
7,21203760,48974,190734,230.968469743102,899.529140114772,1.04174985474274,15355,16405,17214,61366,63479,65889,72.4164016193354,77.3683535372972,81.1837145864696,289.410934664418,299.376148381231,310.742057069124
8,14060805,34895,133858,248.172135236923,951.993858104141,1.03768264974872,11016,11685,12194,43144,44699,46015,78.3454432374249,83.1033500571269,86.723341942371,306.838762076567,317.897872845829,327.257223181745
9,2968995,7737,32088,260.593231042828,1080.76975542229,1.09193453340272,2386,2537,2814,9452,10601,12035,80.3638941796803,85.4497902488889,94.7795466142584,318.356885073905,357.056849203182,405.356021145202
10,1642280,4190,17506,255.133107630855,1065.95708405388,1.11174976252527,1273,1378,1539,5117,5780,6609,77.5141875928587,83.9077380227489,93.7111820152471,311.579024283313,351.949728426334,402.428331344229
11,1123674,1697,6992,151.022449571673,622.244529997134,1.03386765200583,501,570,626,2193,2312,2487,44.5858852300578,50.7264562497664,55.7101080918487,195.163365887259,205.753626051684,221.327538058191
12,3955981,6454,28283,163.145374055133,714.942766408635,1.10324679516914,1879,2150,2425,8340,9384,10559,47.4977003175698,54.3480871116418,61.2995866259216,210.820021633066,237.210441607278,266.912303168291
13,5779342,13630,55578,235.83999701004,961.66657034659,1.09141885529529,4176,4549,4905,17110,18460,20008,72.2573607860549,78.7113827145028,84.8712535094826,296.054464331753,319.413524930693,346.198581084144
14,10053584,22907,95048,227.84909341783,945.414093123408,1.10470271994544,6862,7639,8406,28701,31651,34696,68.2542663392478,75.9828534779239,83.6119736006582,285.480282454496,314.82305215732,345.110758511591
15,5134454,9827,35125,191.393281544639,684.103898876103,0.98622535911316,3390,3228,3209,11715,11677,11733,66.0245471086117,62.8693917600586,62.4993426759691,228.164474742592,227.424376574413,228.515047559098
16,5419542,10409,37248,192.064200258989,687.290549644232,0.984547699787178,3585,3420,3404,12425,12375,12448,66.1495011940123,63.104963482154,62.8097355828223,229.262915574785,228.340328389373,229.687305680074
17,3198730,6695,24901,209.301816658486,778.465203377591,1.00354876466598,2245,2197,2253,8059,8276,8566,70.1841043164006,68.6835087675421,70.4342035745436,251.943740171881,258.727682549012,267.793780656698
18,6904927,12627,44419,182.869420632543,643.294273784502,0.963728812773835,4471,4125,4031,14961,14760,14698,64.7508655775796,59.7399509075186,58.3786041474443,216.671371036942,213.760406156358,212.862496591202
19,2253905,4356,18763,193.264578586941,832.466319565377,1.07754521153287,1297,1439,1620,5531,6177,7055,57.5445726417041,63.8447494459616,71.8752564992757,245.396323270058,274.057690985201,313.012305310117
20,4678602,10243,43048,218.932920560458,920.103911382075,1.0575829553358,3126,3409,3708,13214,14195,15639,66.8148305840078,72.8636460207558,79.2544439556945,282.434795693243,303.402597613561,334.266518075271
21,3973984,8849,37790,222.6732669281,950.934880462528,1.07643477678823,2659,2957,3233,11508,12448,13834,66.9101838356672,74.4089558488409,81.3541272435923,289.583450763768,313.237295369081,348.11413432968
22,3019043,7594,32128,251.536662445682,1064.17828431062,1.07097422262618,2351,2495,2748,9400,10651,12077,77.8723588898866,82.642082275741,91.0222212800546,311.356943243273,352.793915157883,400.027425909469
23,8788947,26270,92804,298.898150142446,1055.91716504833,0.972011698329732,9174,8652,8444,30976,30726,31102,104.381105040228,98.4418269901958,96.0752181120218,352.442676011131,349.598194186403,353.876294850794
24,7428596,23914,93431,321.91816596299,1257.72083984645,1.05386357933585,7728,7916,8270,29097,31031,33303,104.030425130132,106.561185989923,111.326554842934,391.689089028398,417.723618298801,448.308132519254
25,16133150,31965,92362,198.132416793992,572.498241199022,0.826569061218671,12617,10423,8925,34259,30390,27713,78.2054341526608,64.6061060611226,55.3208765802091,212.351586639931,188.369909162191,171.7767453969
26,17037944,38288,110749,224.721950019322,650.013874913546,0.835683441617134,15063,12513,10712,41474,36532,32743,88.4085544593878,73.4419598984478,62.8714356614859,243.421389341343,214.415542156964,192.176943415238
27,16111549,37670,110140,233.80743837852,683.609006185563,0.821740431661785,14734,12332,10604,41257,36370,32513,91.4499282471226,76.5413679342688,65.8161421971283,256.070971202086,225.738692164236,201.799342819241
28,13266298,26132,70604,196.980348247868,532.205744209877,0.792976457335724,10669,8509,6954,27602,23200,19802,80.4218328278168,64.1399733369475,52.4185420831041,208.061058179154,174.879231568596,149.265454462127
29,2971545,5726,21308,192.694372792605,717.068057189105,1.02706678848882,1935,1861,1930,6500,6996,7812,65.1176408232081,62.6273537839743,64.9493781854221,218.741429121888,235.433082790266,262.893545276952
