ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,90030,364953,1459.98824614594,5918.32822832056,1.19164070375228,26169,30920,32941,121354,126884,116715,424.374457551851,501.419933031573,534.193855562518,1967.95972034649,2057.63799426837,1892.73051370569
2,1657770,18840,87133,1136.46645795255,5256.03672403289,1.3165101310797,4881,6384,7575,25295,30113,31725,294.431676288025,385.095640529145,456.939141135381,1525.84496039861,1816.47635076036,1913.71541287392
3,3161431,32092,153998,1015.10992964895,4871.14854001242,1.36804532820738,8038,10710,13344,42193,52446,59359,254.251951094299,338.770638992279,422.087339562369,1334.61714014951,1658.93229996163,1877.59909990128
4,1014774,6946,35438,684.487383397683,3492.20614639319,1.37984473390134,1716,2261,2969,8704,11685,15049,169.101691608181,222.808231192364,292.577460597138,857.727927597672,1151.48791750676,1482.99030128876
5,17865430,185095,865945,1036.05118936404,4847.0425844774,1.23763008503014,51646,61951,71498,263272,295211,307462,289.083442156164,346.764673450345,400.203073757531,1473.63931346741,1652.41474736404,1720.98852364595
6,3338330,39853,179404,1193.8004930609,5374.06427764781,1.22,10914,13414,15525,53577,60926,64901,326.929932031884,401.817675304718,465.052885724299,1604.90424853145,1825.04425865627,1944.11577046008
7,21203760,224948,1045349,1060.88731432538,4930.01712903749,1.23485439610711,62560,75365,87023,316849,356137,372363,295.042011416843,355.432244092557,410.413058815984,1494.30572690881,1679.59361924489,1756.11778288379
8,14060805,154541,716727,1099.09069928784,5097.33973268245,1.19965737736922,43962,52014,58565,224589,245406,246732,312.656352178983,369.921921255575,416.512425853285,1597.2698575935,1745.31970253481,1754.75017255413
9,2968995,18674,93459,628.967041035771,3147.83285253091,1.31841002426747,4775,6143,7756,24287,31005,38167,160.828832652126,206.905030153301,261.233178230344,818.020912800459,1044.29276573386,1285.51917399659
10,1642280,9790,51281,596.122463891663,3122.54913900188,1.37520940399932,2410,3164,4216,12446,16814,22021,146.747205105098,192.658986287357,256.716272499208,757.848844289646,1023.82054217308,1340.87975253915
11,1123674,8957,39052,797.117313384487,3475.38520958926,1.23809044260168,2577,2975,3405,11336,13111,14605,229.336978518681,264.756504110623,303.023830755183,1008.83352289009,1166.79748752752,1299.75419917165
12,3955981,31679,128271,800.787465864978,3242.45743344066,1.16523698167408,9795,10522,11362,39565,43321,45385,247.599773608619,265.97701050637,287.210681749988,1000.13119375447,1095.07603802951,1147.25020165668
13,5779342,70488,253508,1219.654417406,4386.45091430824,1.07877458368098,23346,23857,23285,89229,86571,77708,403.956021291005,412.7978583029,402.90053781209,1543.93008754284,1497.9386926747,1344.5821340907
14,10053584,123446,485045,1227.88052499487,4824.59787474795,1.17496193198366,38179,41390,43877,155041,165714,164290,379.755120164113,411.693978983017,436.431425847738,1542.14656186291,1648.30770797757,1634.14360490746
15,5134454,47634,181291,927.732530080121,3530.87202650954,1.13153089695613,15566,15827,16241,58430,61623,61238,303.167581207271,308.250887046607,316.314061826243,1137.99831491333,1200.18603730796,1192.68767428825
16,5419542,49763,188866,918.214122152758,3484.90702719898,1.13505234390655,16278,16495,16990,60706,64251,63909,300.357484082603,304.36151246729,313.495125602865,1120.13155355194,1185.54298499763,1179.23248864941
17,3198730,23432,94506,732.540727101068,2954.48506125869,1.16198663532089,7559,7690,8183,29010,32017,33479,236.312536537938,240.407911890031,255.820278673098,906.922434841328,1000.92849349586,1046.6341329215
18,6904927,69905,267593,1012.39303471275,3875.39216562319,1.10747862794205,23117,23390,23398,89639,90978,86976,334.789926091905,338.743624661057,338.859483959787,1298.18895985432,1317.58090997921,1259.62229578966
19,2253905,23907,101474,1060.69244267172,4502.14183827624,1.16733091678664,7576,7858,8473,31541,34174,35759,336.127742739823,348.639361463771,375.925338468125,1399.39349706398,1516.21297259645,1586.5353686158
20,4678602,51910,207336,1109.51946756745,4431.58020280417,1.10087561626315,17297,17229,17384,69134,70279,67923,369.704454450282,368.251028832972,371.563984284194,1477.66362686974,1502.13674939651,1451.77982653793
21,3973984,44713,182649,1125.14292961421,4596.11815246362,1.10772327719488,14811,14859,15043,60770,62017,59862,372.699034520521,373.906890415261,378.537004678429,1529.19589006901,1560.57497966776,1506.34728272686
22,3019043,15085,62620,499.661647747316,2074.16721126529,1.15023644247531,4673,4979,5433,18897,21060,22663,154.784148486789,164.919810681729,179.957688578798,625.926825156184,697.572045181205,750.668340927903
