ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,25499,150970,413.50927789043,2448.23309475345,1.44213632459838,5265,7764,12470,27401,45504,78065,85.3808521154991,125.906350583995,202.222075190935,444.353414780017,737.924082557203,1265.95559741623
2,1657770,5808,33691,350.350169203207,2032.30846257322,1.52078973560868,1112,1730,2966,5790,9836,18065,67.0780626986856,104.357057975473,178.915048529048,349.264373224271,593.327180489453,1089.71690885949
3,3161431,7546,40082,238.689378322665,1267.84358096065,1.37804676426593,1734,2347,3465,7883,12002,20197,54.848579646369,74.23853311997,109.602265556326,249.349108046325,379.638208140554,638.856264773769
4,1014774,1377,7529,135.695238545725,741.938599136359,1.2613463588937,338,430,609,1565,2288,3676,33.3079089531265,42.373967011374,60.013362581225,154.221531099535,225.468922144241,362.248145892583
5,17865430,63204,408546,353.77821860431,2286.79634355288,1.39176326850235,13436,19849,29919,83859,126958,197729,75.2066980755571,111.102839394294,167.468681134459,469.39256429876,710.635008505253,1106.76877074887
6,3338330,6200,26294,185.721603316628,787.639328646359,1.02,1972,2014,2214,7592,8414,10288,59.0714518936115,60.3295659805951,66.3205854424218,227.419098770942,252.04218875905,308.178041116367
7,21203760,69404,434840,327.319305632586,2050.76835429188,1.33323268373156,15408,21863,32133,91451,135372,208017,72.6663572875754,103.109071221331,151.54387712368,431.296147475731,638.433938131728,981.038268684422
8,14060805,46954,298118,333.935361453345,2120.20577769196,1.33010416188831,10900,14964,21090,65778,94101,138239,77.5204549099429,106.423494245173,149.991412298229,467.811053492314,669.24333279638,983.151391403266
9,2968995,4031,20835,135.769848046224,701.752613258022,1.22633576681672,1142,1260,1629,4832,6508,9495,38.4641941128227,42.4386029616082,54.8670509717935,162.748674214675,219.198752439799,319.805186603548
10,1642280,1229,5728,74.8349855079524,348.783398689627,1.23907961492559,385,369,475,1229,1777,2722,23.4430182429306,22.4687629393283,28.9232043256935,74.8349855079524,108.203229656331,165.745183525343
11,1123674,5276,21856,469.531198550469,1945.04811893841,1.18380073758047,1564,1692,2020,5609,6969,9278,139.186276446727,150.577480657201,179.767441446541,499.16612825428,620.197672990565,825.684317693566
12,3955981,27366,138626,691.762675301019,3504.21298787835,1.28244875291363,7038,8848,11480,33056,44337,61233,177.907831205458,223.661337099445,290.193506996116,835.59551979648,1120.75866896226,1547.85879911961
13,5779342,28130,162499,486.733610850509,2811.7214727905,1.39618657106639,5776,8767,13587,32699,50706,79094,99.9421733477617,151.695469830302,235.095967672444,565.791053722033,877.366316096192,1368.56410297228
14,10053584,42054,257130,418.298588841551,2557.59538091093,1.39348205376312,8355,13029,20670,49852,79576,127702,83.1046918193552,129.595575070542,205.598321951654,495.86296787295,791.518726058289,1270.21368697969
15,5134454,29348,194337,571.589501045291,3784.95941340598,1.50189038016506,5631,9086,14631,37407,60313,96617,109.670862763597,176.961367265146,284.957271016548,728.548741502018,1174.67212677336,1881.7385451306
16,5419542,29956,197606,552.740434523803,3646.17526720893,1.49036179625511,5782,9280,14894,38166,61336,98104,106.687982120998,171.232181612395,274.82027079041,704.229250368389,1131.75615208813,1810.18986475241
17,3198730,9178,58785,286.926373904643,1837.76061124259,1.39682624354041,1966,2835,4377,11411,17933,29441,61.4618926886608,88.6289246044524,136.83555661153,356.735329333829,560.628749534972,920.396532373786
18,6904927,41725,279573,604.278654937264,4048.89146547096,1.46366888744805,8367,12983,20375,55308,87356,136909,121.17434405896,188.025159426016,295.079151452289,800.99326176801,1265.12561247932,1982.77259122363
19,2253905,11722,87300,520.075158447228,3873.27771134986,1.38710933690639,2196,3714,5812,17598,27741,41961,97.4309032545737,164.780680640932,257.863574551722,780.778249305095,1230.79721638667,1861.70224565809
20,4678602,28272,198374,604.283074302965,4240.02725600511,1.39602450261852,5678,9071,13523,42048,62887,93439,121.361039045424,193.882702567989,289.039332689551,898.730005245157,1344.1408352324,1997.15641552754
21,3973984,24663,177027,620.61145691578,4454.64803079227,1.42110933259923,4858,7882,11923,37004,56081,83942,122.245082013415,198.340003381997,300.026371520369,931.156240186171,1411.20346735166,2112.28832325445
22,3019043,10516,65551,348.322299483644,2171.25095601487,1.39891060180329,2272,3306,4938,13404,20153,31994,75.2556356434804,109.50489940024,163.561764439924,443.98175183328,667.529412466136,1059.73979171545
23,8788947,61215,368209,696.499819602963,4189.45523280548,1.42192587121074,13215,19205,28795,75405,114763,178041,150.359309255136,218.513093775625,327.627416572201,857.952607974539,1305.76507060516,2025.73755422578
24,7428596,34095,220940,458.96963571582,2974.18247001183,1.4310118924222,7047,10605,16443,43650,68222,109068,94.8631477603574,142.759143181296,221.347344774167,587.594210265304,918.370039237562,1468.21822050896
25,16133150,142161,833188,881.173236472729,5164.44711665112,1.37759527556615,32341,45306,64514,181894,266059,385235,200.463021790537,280.82550524851,399.884709433682,1127.45496074852,1649.14477333937,2387.84738256323
26,17037944,154801,897655,908.566197893361,5268.56409435317,1.3828806820823,35103,49253,70445,194917,285941,416797,206.028379950069,289.078306631364,413.459511311928,1144.01714197441,1678.26000601951,2446.28694635926
27,16111549,141898,819753,880.722269472662,5087.9837810753,1.38090511843399,32408,45149,64341,178618,260968,380167,201.147636394241,280.227556022081,399.34707705634,1108.6333163869,1619.7573554225,2359.59310926591
28,13266298,125004,739032,942.267390646584,5570.74777002597,1.39349929724178,28006,39769,57229,159691,236364,342977,211.10636893578,299.774662079806,431.386359630999,1203.73445553537,1781.68770217584,2585.32561231475
29,2971545,18220,108037,613.14905209243,3635.71811969868,1.3480890883362,4154,5809,8257,23793,34124,50120,139.792599472665,195.487532579853,277.868920039912,800.694588168781,1148.35885036235,1686.66468116754
30,3904809,33950,202455,869.440733208718,5184.76063746012,1.35199613092471,7965,10905,15080,46586,65063,90806,203.979247128349,279.271021962918,386.190464117451,1193.04170831403,1666.2274646468,2325.49146449929
31,5411658,42748,249609,789.924270898124,4612.4311625014,1.34013357828599,10078,13750,18920,57558,80080,111971,186.227584965643,254.08109677293,349.615589159551,1063.59271040409,1479.76830760554,2069.07014449176
32,4976483,45059,272645,905.438640099846,5478.66836880584,1.34780065158466,10672,14496,19891,62793,87638,122214,214.448637722665,291.290053638282,399.699948738899,1261.79472531103,1761.04288912471,2455.8307543701
33,7407171,60759,364169,820.27267900255,4916.4384081318,1.37010181214933,14026,19450,27283,81926,116427,165816,189.357043330038,262.583380348584,368.332255323929,1106.03629914849,1571.81466446502,2238.58744451829
34,4260729,35327,218187,829.13041406764,5120.88424304855,1.35700929817409,8247,11374,15706,49402,69455,99330,193.558426269307,266.949622940112,368.62236485822,1159.47294465337,1630.12010386016,2331.29119453502
35,4225240,34317,196942,812.190550122597,4661.08434077118,1.39895601196618,7634,10828,15855,41544,61698,93700,180.676127273244,256.269466349841,375.244956499512,983.234088477814,1460.22474462989,2217.62550766347
36,1155479,2184,9809,189.012522079588,848.912009651409,1.30999331013372,575,690,919,2178,3070,4561,49.7629121775472,59.7154946130566,79.5341152889841,188.493256909039,265.690678930556,394.728073811813
37,2308963,4683,24775,202.818321471587,1072.99250789207,1.3427866752304,1080,1428,2175,4759,7305,12711,46.7742445418138,61.8459455608427,94.1981313689306,206.109842383789,316.375792942546,550.506872565736
38,1090162,1957,11122,179.514604251478,1020.21534414151,1.38819108536163,442,604,911,2191,3342,5589,40.5444328457605,55.4046095901343,83.5655618155834,200.979303993351,306.559942467266,512.676097680895
39,3000911,4740,21872,157.952035231968,728.845340631561,1.26088571770372,1218,1483,2039,4816,6621,10435,40.5876748760626,49.4183266348119,67.9460337210934,160.484599509949,220.633001111996,347.727740009617
40,2448737,2697,7976,110.138410127343,325.71893184119,1.02168368019922,1065,821,811,2221,2442,3313,43.4918082260365,33.5274878437333,33.1191140575734,90.6998179061288,99.724878580264,135.294235354797
41,7121308,11093,52037,155.771945266235,730.722502102142,1.18253397409577,3518,3463,4112,12609,16092,23336,49.4010370005061,48.6287069734942,57.7422012922345,177.060169283508,225.969723539552,327.692609279082
42,2227083,13140,88192,590.009442845193,3959.97814181151,1.46651226290174,2571,4060,6509,16939,27497,43756,115.442486876331,182.301243375303,292.265712593558,760.59132057494,1234.66435691889,1964.72246431767
43,1530304,1364,6915,89.1326167872527,451.871000794613,1.32575783635147,340,419,605,1400,2074,3441,22.2178077035674,27.3801806699845,39.5346284137008,91.485090544101,135.528626991761,224.857283258751
44,7672397,19623,99212,255.761009238703,1293.10305501657,1.29680842375597,5160,6048,8415,20703,30105,48404,67.2540797875814,78.828037704514,109.678891746608,269.837444543081,392.380634109523,630.884976363971
45,1510068,10831,64168,717.252468100774,4249.34506260645,1.45435848584302,2310,3495,5026,14799,21275,28094,152.97324358903,231.446530884702,332.832693627042,980.022091720373,1408.87695123663,1860.44601964945
46,575921,1022,6139,177.454893987196,1065.94480840254,1.53346813191393,206,305,511,1099,1766,3274,35.7687946784368,52.9586523151613,88.7274469935981,190.824783260204,306.639278651065,568.480746491272
47,1175142,1874,10851,159.470089572154,923.377770516244,1.38186629360537,416,578,880,2124,3239,5488,35.3999771942455,49.1855452362353,74.8845671416731,180.744114328311,275.626264740772,467.007391447161
48,802122,870,5084,108.462303739331,633.818795644553,1.2582266164,233,278,359,1176,1594,2314,29.047950311798,34.6580694707289,44.7562839568046,146.611114020062,198.722887540798,288.484794083693
49,5408081,9263,52445,171.280718613497,969.75248706519,1.33176862920507,2197,2871,4195,10773,16004,25668,40.6243915355558,53.0872226211109,77.5691044568304,199.201898048494,295.927520316356,474.623068700339
50,5183302,8942,39022,172.515512312422,752.840563795048,0.973420647687517,3026,2721,3195,9756,13486,15780,58.3797741285381,52.4954941849809,61.6402439989026,188.219787309325,260.181637110861,304.439139374862
51,798753,380,1259,47.5741562160017,157.62069125249,1.11492356210243,155,113,112,326,395,538,19.4052479302112,14.1470517168637,14.0218565689268,40.813618227412,49.4520834350544,67.3549895900235
52,1336413,822,3458,61.5079320539384,258.752346767055,1.24762310752739,275,248,299,800,1071,1587,20.5774711859283,18.5571376513099,22.3733232167002,59.8617343590641,80.1398968731971,118.750715534793
53,2470546,3085,15853,124.871182321641,641.680017291724,1.38,676,963,1446,3274,4805,7774,27.362372528178,38.9792377879222,58.5295720055405,132.521313102448,194.49142011523,314.667284074047
54,1068376,1542,6801,144.331209237197,636.573640740713,1.07930145379529,450,500,592,1835,2187,2779,42.1200026956802,46.8000029952002,55.411203546317,171.756010992385,204.703213101006,260.114416647323
55,1240262,561,1787,45.2323783200646,144.082459996356,1.36631302095848,232,164,165,433,554,800,18.7057250806684,13.2230125570242,13.3036406823719,34.9119782755579,44.6679814426307,64.502500278167
56,1050153,980,3661,93.3197353147589,348.615868354421,1.122958721253,345,302,333,911,1169,1581,32.8523557995835,28.7577143520992,31.7096651630762,86.7492641548422,111.317112839748,150.54949135983
57,1630640,2124,11819,130.255605161164,724.807437570524,1.28069466589805,553,663,908,2463,3625,5731,33.9130648089094,40.6588824020017,55.6836579502527,151.044988470784,222.305352499632,351.457096600108
58,2802550,2039,10170,72.7551693992971,362.883802251521,1.04466769192343,646,671,722,2860,3232,4078,23.0504362098803,23.9424809548447,25.7622522345721,102.049918823928,115.323544628999,145.510338798594
59,954027,705,3662,73.8972796367398,383.84657876559,1.11664502157696,180,225,300,861,1152,1649,18.8673905455506,23.5842381819382,31.445650909251,90.2490181095503,120.751299491524,172.846261164516
60,1292505,2225,13805,172.146335990963,1068.08097454168,1.23690904870774,542,710,973,3306,4381,6118,41.9340737560009,54.9320892375658,75.2801729973965,255.782376083652,338.954201337712,473.344397120321
61,594884,398,1830,66.9037997323848,307.622998769508,1.12421356096315,120,121,157,452,582,796,20.171999919312,20.3400999186396,26.3916998944332,75.9811996960752,97.8341996086632,133.80759946477
62,1711755,2322,10158,135.650253687005,593.426045199225,1.07903493198501,675,757,890,2760,3235,4163,39.4332132811062,44.2236184500703,51.993421955829,161.238027638301,188.987325873154,243.200691687771
63,2425020,5191,29704,214.06009022606,1224.8971142506,1.03211438256179,1339,1663,2189,6988,9390,13326,55.2160394553447,68.5767540061525,90.2672967645628,288.162571855077,387.213301333597,549.521241061929
64,2478896,3273,12862,132.034583137009,518.860008649012,1.14,935,1074,1264,3533,4186,5143,37.7184036764753,43.3257385545824,50.9904409059517,142.523123196778,168.865494962274,207.47139048996
65,1477265,6392,42997,432.691494078584,2910.58137842567,1.43538549955492,1162,1903,3327,7242,12908,22847,78.6588729848741,128.819135361631,225.213485732079,490.230256589034,873.776878217517,1546.57424361912
66,1283305,2614,15970,203.692808802272,1244.44305913247,1.36326316814787,530,797,1287,3060,4788,8122,41.2996131083414,62.1052672591473,100.287928434784,238.446822851933,373.099146344789,632.897089935752
67,2642153,4830,24342,182.805462060676,921.294111279703,1.26016952462632,1173,1492,2165,5044,7557,11741,44.3956122147355,56.4690992535254,81.9407505924146,190.904917315538,286.016744677541,444.372449286623
68,2169241,538,1227,24.8013014690392,56.5635630158198,1.03767679570873,273,152,113,376,400,451,12.5850470279697,7.007059151104,5.20919528996548,17.3332515843099,18.4396293450105,20.7906820864994
69,1206859,5508,31710,456.391343147791,2627.48175221795,1.27834639340635,1294,1752,2462,7018,10056,14636,107.220478945759,145.170231153764,204.000633048268,581.509521824836,833.237354156534,1212.73487623658
70,707274,3166,17726,447.634155928254,2506.24227668485,1.35383058051052,599,991,1576,3482,5504,8740,84.6913643085989,140.1154290982,222.827362521456,492.312738768851,778.199113780515,1235.73042413548
71,534501,177,862,33.1149988493941,161.271915300439,1.06524850280916,56,58,63,233,275,354,10.4770617828592,10.8512425608184,11.7866945057165,43.5920606322533,51.4498569693976,66.2299976987882
72,2069416,901,4540,43.538853473637,219.38556578281,1.12866125515604,278,288,335,1187,1452,1901,13.4337416933086,13.916969811773,16.1881419685554,57.3591776617171,70.1647228010221,91.861665320071
73,412030,420,2058,101.934325170497,499.478193335437,1.21225481154285,130,135,155,543,664,851,31.5511006480111,32.7646045190884,37.6186200033978,131.786520399,161.153314079072,206.538358857365
74,2185288,4898,31993,224.135216959961,1464.0175574112,1.2732123546187,1142,1546,2210,6998,10098,14897,52.2585581397052,70.7458238914047,101.130834928851,320.232390421766,462.090122674906,681.695044314525
75,1305097,3822,18850,292.851795690282,1444.33708758813,1.30920444993744,911,1204,1707,4131,5903,8816,69.8032406786622,92.2536792284405,130.794875783179,316.528196754724,452.303545253724,675.505345579677
