ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,63625,355001,1031.7866506835,5756.9397686333,1.45023156454695,12290,21097,30238,87810,121361,145830,199.303071699807,342.123425846284,490.36015313741,1423.98720308869,1968.07323714892,2364.87932839568
2,1657770,8922,44288,538.192873559058,2671.54068417211,1.25931697400725,2125,2985,3812,12065,14751,17472,128.184247513226,180.061166506813,229.947459539019,727.784915880973,889.80980473769,1053.94596355345
3,3161431,13374,71118,423.036276926493,2249.55091539243,1.32550255564648,3029,4422,5923,18114,23421,29583,95.8110425310563,139.873367471882,187.351866923555,572.96838045809,740.835400171631,935.747134762707
4,1014774,3674,17646,362.051057673925,1738.90935321559,1.20475279224734,963,1217,1494,4929,5827,6890,94.8979772836119,119.928181053121,147.224899337192,485.72391488154,574.216525058782,678.968913275271
5,17865430,30957,110636,173.278784781559,619.274207225911,0.985659808356138,10546,10222,10189,37154,36833,36649,59.0302052623419,57.2166468985073,57.0319326207094,207.965887191072,206.16912103431,205.139199000528
6,3338330,5734,19743,171.762527970572,591.403486174225,0.95,2036,1887,1811,6875,6596,6272,60.988578121396,56.5252686223351,54.248681226841,205.941294000294,197.583821851045,187.878370322886
7,21203760,36691,130379,173.040064592318,614.886227725649,0.980045511267813,12582,12109,12000,44029,43429,42921,59.3385324112327,57.1077959758081,56.5937362052768,207.647134281844,204.817447471581,202.421645972224
8,14060805,25674,90592,182.592675170447,644.28743589005,0.97544563984779,8794,8502,8378,30849,30174,29569,62.5426495851411,60.4659548297555,59.5840707555506,219.397111331819,214.596532702075,210.293791856156
9,2968995,7542,32090,254.025352013055,1080.83711828413,1.11014775370117,2314,2455,2773,9138,10550,12402,77.9388311533027,82.6879129132922,93.39860794646,307.780915764425,355.339096226164,417.717106293544
10,1642280,4210,18110,256.350926760358,1102.73522176486,1.12906885549358,1289,1362,1559,5108,5932,7070,78.488442896461,82.9334827191466,94.92900114475,311.031005675037,361.205153810556,430.49906227927
11,1123674,1374,5260,122.277457696805,468.10729802416,1.02915807431693,466,434,474,1554,1755,1951,41.4711028287564,38.6233017761379,42.183053091911,138.296338617784,156.184088979544,173.626870426832
12,3955981,8743,38518,221.007128193993,973.664939240103,1.15621006774299,2555,2864,3324,10818,12812,14888,64.5857500326721,72.3967076687173,84.0246704926035,273.45935180174,323.864042825282,376.341544613081
13,5779342,11904,46119,205.975005459099,797.997419083349,1.05787078702039,3839,3913,4152,14276,15406,16437,66.4262471402454,67.7066697212243,71.8420885976293,247.017740081829,266.570138953535,284.409540047985
