ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,13859,65832,224.747052130808,1067.57687682194,1.16237609478848,3800,4458,5601,16825,21158,27849,61.6234070349281,72.2939864636078,90.8296586322717,272.845742990175,343.112643696055,451.618490135714
2,1657770,3121,14595,188.26495834766,880.399572920248,1.18097118418116,879,1008,1234,3666,4662,6267,53.0230369713531,60.8045748203912,74.4373465559155,221.140447709875,281.22115854431,378.037966666063
3,3161431,5116,25681,161.825451828618,812.322014935642,1.22672239881244,1377,1622,2117,6181,8110,11390,43.556225013293,51.3058801536393,66.9633466616858,195.512728255021,256.529400768196,360.279885912424
4,1014774,1615,7289,159.148736565974,718.288012897453,1.13416766688938,483,521,611,1941,2318,3030,47.5968048057991,51.3414809602926,60.2104507998825,191.274116207155,228.425245424104,298.588651266193
5,17865430,38389,169115,214.878679102602,946.604699690967,1.06138328436539,11480,12834,14075,50267,56637,62211,64.2581790642599,71.8370618563337,78.7834381820085,281.364624305152,317.020077322516,348.219998063299
6,3338330,6288,26152,188.357651879832,783.385704828462,1.06,1920,2099,2269,7996,8531,9625,57.5137868335365,62.8757492518714,67.9681157944242,239.520958083832,255.546935144219,288.317811600411
7,21203760,44677,195267,210.703196036929,920.907423966315,1.06116549942086,13400,14933,16344,58263,65168,71836,63.1963387625591,70.4261885627832,77.080668711587,274.77673771067,307.341716752123,338.788969503522
8,14060805,33932,151596,241.323309725154,1078.14595252548,1.07533475074862,10058,11341,12533,44765,50853,55978,71.5321775673583,80.6568329480424,89.1342992097536,318.367262756293,361.664926012415,398.113763756769
9,2968995,11029,51372,371.47250163776,1730.28246932043,1.16806063331195,3151,3577,4301,13763,16697,20912,106.130188834942,120.478478407677,144.86383439514,463.557533778265,562.378852103153,704.346083439009
10,1642280,6243,29297,380.142241274326,1783.9223518523,1.19060625471905,1758,2020,2465,7702,9515,12080,107.046301483304,122.999732079792,150.096207711231,468.982146771561,579.377450860998,735.562754219743
11,1123674,6100,30954,542.862075655395,2754.713555711,1.27703520772039,1503,2022,2575,8237,10233,12484,133.757655690173,179.945429012329,229.158990952892,733.041789700571,910.673380357648,1110.99838565278
12,3955981,18285,96944,462.211522249475,2450.56788695396,1.27876050719152,4470,6007,7808,24564,31347,41033,112.993464832111,151.846027571922,197.372029845442,620.933214795521,792.395110087738,1037.2395620707
13,5779342,11838,50132,204.833006940929,867.43438958968,1.09083973227402,3640,3884,4314,14431,16352,19349,62.9829485778831,67.2048824935434,74.6451758695021,249.699706298745,282.938784380644,334.795898910291
14,10053584,19030,80944,189.285731337203,805.125813839124,1.09447713969466,5812,6245,6973,23173,26223,31548,57.8102296653611,62.1171514556401,69.3583502162015,230.494916041881,260.832355904123,313.79854189312
15,5134454,16116,78536,313.879528378285,1529.58815095042,1.1951022640382,4390,5227,6499,20240,25332,32964,85.500814692273,101.802450659798,126.576263026215,394.199655893304,493.372810429308,642.015684627811
