ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,24560,62904,398.281809678378,1020.09442003293,0.792167311442105,10470,7881,6209,25520,20550,16834,169.788703067289,127.803702853229,100.68940375786,413.849828297728,333.252898570467,272.991693164732
2,1657770,2724,2456,164.317124812248,148.150829125874,0.784567762717385,1692,679,353,895,813,748,102.064822019942,40.9586372054024,21.2936655869029,53.9881889526291,49.0417850485894,45.1208551246554
3,3161431,12594,36336,398.363905459268,1149.35293542703,0.881620512989213,4931,4123,3540,13812,12045,10479,155.97367141652,130.415625076113,111.974608966636,436.890762442704,380.998351695798,331.463821288524
4,1014774,4544,13810,447.784432789961,1360.89414983041,0.881793108613346,1725,1497,1322,5139,4561,4110,169.98858859214,147.520531665179,130.275312532643,506.418177840583,449.45968264855,405.016289341272
5,17865430,30519,66824,170.827122548967,374.040815138511,0.683129454482764,14191,9549,6779,29957,21625,15242,79.4327368554801,53.4495951119005,37.9447905815869,167.681382424045,121.043825981239,85.3156067332272
6,3338330,6074,13552,181.947261055678,405.951478733379,0.71,2714,1979,1381,6194,4276,3082,81.2981340969886,59.2811375747754,41.3679893839135,185.541872732774,128.087996093855,92.3216099067498
7,21203760,36593,80376,172.577882413308,379.064845102944,0.687359965873977,16905,11528,8160,36151,25901,18324,79.7264258791837,54.3677159145359,38.4837406195882,170.49334646308,122.152863454406,86.4186351854577
8,14060805,26996,59233,191.994697316405,421.263220704647,0.684449259484077,12538,8446,6012,26431,19232,13570,89.1698590514554,60.0676846026952,42.7571536622548,187.976435204101,136.777375121837,96.5094103787088
9,2968995,17821,62054,600.236780459381,2090.06751442828,0.974150269704058,6138,5984,5699,21960,20763,19331,206.736622998691,201.549682636717,191.950474823972,739.644223045172,699.327550231644,651.095741151467
10,1642280,9905,34845,603.124923886304,2121.7453783764,0.985219286601554,3380,3316,3209,12177,11660,11008,205.811432885988,201.914411671579,195.399079328738,741.469176997832,709.988552500183,670.287648878389
11,1123674,2296,6989,204.329725525375,621.977548648451,0.926913971489952,877,757,662,2576,2325,2088,78.0475475983248,67.3682936510055,58.9138842760445,229.247984735786,206.91054522931,185.819018683355
12,3955981,8089,26167,204.475198440033,661.454137418759,0.939791932772175,3021,2637,2431,9338,8712,8117,76.3653819368698,66.65856079693,61.4512557062332,236.047645324889,220.223504612383,205.182987481487
13,5779342,6826,20273,118.110331591382,350.783878164677,0.704375539637557,2651,2262,1913,8021,6649,5603,45.870273813178,39.1394037591131,33.1006540190908,138.787425973407,115.047699201743,96.9487529895272
14,10053584,13380,45545,133.086867330098,453.022524106826,0.78850647888355,4708,4502,4170,16861,15025,13659,46.8290711053889,44.7800505769883,41.4777456477212,167.711335579431,149.449191452521,135.861997074874
15,5134454,11934,36647,232.429777343414,713.746778138435,0.842084636457937,4509,3986,3439,14499,12141,10007,87.8184905347287,77.6324025884739,66.9788842202111,282.386403695505,236.461364733232,194.899009709698
16,5419542,12734,39161,234.964504380628,722.58873535808,0.842496146353326,4800,4254,3680,15465,12987,10709,88.5683697995144,78.4937177348197,67.9024168462944,285.356216447811,239.632795538811,197.599723371458
17,3198730,7155,22314,223.682524001713,697.589355775573,0.851391761730437,2679,2394,2082,8768,7398,6148,83.7519890706624,74.8422029993154,65.0883319317354,274.108786924811,231.279288967809,192.201279882954
18,6904927,18678,59217,270.502497709244,857.605011609826,0.85803937536197,7057,6216,5405,23096,19677,16444,102.202383891966,90.0226751130026,78.277438704276,334.48579543274,284.97042763812,238.148788538966
19,2253905,10764,37486,477.571148739632,1663.15794143941,0.975071873038127,3791,3571,3402,12982,12581,11923,168.196973696762,158.436136394391,150.938038648479,575.978135724443,558.186791368758,528.993014346212
20,4678602,20818,69873,444.961977958373,1493.45894350492,0.930311597353227,7576,6900,6342,25386,23236,21251,161.928712893296,147.479952344739,135.553312720338,542.597981191818,496.644082997442,454.216879315659
21,3973984,17432,58410,438.652999106187,1469.80964191099,0.930688963518726,6339,5771,5322,21227,19419,17764,159.51246909902,145.219507677937,133.921022329229,534.149105784019,488.653200415502,447.007335711467
22,3019043,10519,34167,348.42166872085,1131.71624253116,0.902245572520829,3819,3558,3142,13390,11410,9367,126.497038962347,117.851915325486,104.072714433017,443.518028726322,377.934332170824,310.263881634014
23,8788947,28770,87262,327.342968389729,992.860691957751,0.849082578379412,10886,9680,8204,35155,28920,23187,123.860116575968,110.138336253478,93.3445155602827,399.991034193288,329.049657484566,263.820000279897
24,7428596,22664,68588,305.091298544166,923.296946017794,0.861020361048037,8540,7604,6520,27617,22708,18263,114.9611582054,102.361199882185,87.7689404565816,371.766078004511,305.683604277309,245.847263735974
25,16133150,47446,130285,294.090118792672,807.560829720172,0.81724790508983,19003,15610,12833,52513,43161,34611,117.788528588651,96.7572978618559,79.5442923421651,325.497500488125,267.529899616628,214.533429615419
26,17037944,51641,142090,303.094082243726,833.962125946652,0.809252036513326,20638,17077,13926,57786,46988,37316,121.129638646541,100.229229536146,81.7352140610393,339.160640509207,275.784449109587,219.017036327857
27,16111549,49802,138786,309.10746074136,861.406932381238,0.808994527465981,19825,16481,13496,56387,45865,36534,123.04837976783,102.293081813549,83.7659991599815,349.978763680637,284.671573167794,226.756595532807
28,13266298,39188,103971,295.395143392678,783.722783854245,0.796777095614768,16003,12849,10336,42579,34298,27094,120.628980292769,96.8544502769348,77.9117128229744,320.95615521376,258.534822600849,204.231806039635
29,2971545,9051,28084,304.589026920339,945.097583916784,0.908300368999965,3376,2983,2692,10563,9383,8138,113.610933033153,100.385489703168,90.5926041840188,355.471648586846,315.761666069334,273.864269260603
30,3904809,12096,46551,309.771873605085,1192.14537766124,1.02330066080057,4090,3985,4021,14709,15393,16449,104.742639140608,102.053647182231,102.975587282246,376.689359197851,394.206221098138,421.249797365249
31,5411658,17081,66322,315.633397380248,1225.53938183085,1.03781035497809,5701,5612,5768,20737,21965,23620,105.346642378362,103.702044733795,106.584710268092,383.191251184018,405.883002953993,436.465127692844
32,4976483,12960,50792,260.424882391842,1020.64048043568,1.01784487960674,4430,4266,4264,15912,16767,18113,89.0186905089397,85.7231904539813,85.6830014289208,319.743883381095,336.924691594445,363.971905460141
33,7407171,22198,86924,299.682564369042,1173.51145261801,1.04174211989976,7412,7305,7481,26982,28749,31193,100.065193580653,98.6206474779643,100.996723310424,364.268625633187,388.123886973853,421.11894001097
34,4260729,11859,47265,278.332651525126,1109.31720839321,1.03350093845443,4019,3897,3943,14701,15561,17003,94.3265812024187,91.4632214346418,92.5428488880659,345.034852017108,365.219191363731,399.063165012372
35,4225240,14258,41269,337.448286961214,976.725582452121,0.827381287216821,5527,4782,3949,16751,13658,10860,130.809137469114,113.177002963145,93.4621465289546,396.450852495953,323.247910177883,257.026819778285
36,1155479,4639,13294,401.478521028941,1150.51852954489,0.876668896622094,1824,1513,1302,5189,4393,3712,157.856611846689,130.941367173268,112.680542008985,449.077828329204,380.18864903646,321.252052179226
37,2308963,9683,27168,419.36574990591,1176.63210714074,0.856507063993663,3840,3216,2627,10749,8993,7426,166.30842503756,139.283305968957,113.774018899393,465.533661648108,389.482204781974,321.616240710657
38,1090162,4821,14433,442.227852374234,1323.93167254041,0.878956833938442,1854,1601,1366,5574,4758,4101,170.066467185611,146.858907208286,125.302477980337,511.300155389749,436.448894751422,376.18262239924
39,3000911,12438,34964,414.474138020088,1165.11286072796,0.856308141094488,4943,4114,3381,13834,11593,9537,164.716647711312,137.091703152809,112.665787155967,460.993345020895,386.316022034642,317.803493672421
40,2448737,10520,31904,429.609223040286,1302.87572736476,0.873268362425201,4070,3494,2956,12252,10568,9084,166.208130967107,142.685800884293,120.715291188886,500.339562803192,431.569417213854,370.966747347714
41,7121308,22313,66936,313.327270776661,939.9396852376,0.853652875286394,8815,7305,6193,26173,22125,18638,123.783439783815,102.579469951307,86.964361041539,367.530796308768,310.687306320693,261.721582608139
42,2227083,5781,20715,259.577213781435,930.140457270789,0.94806797950503,2130,1928,1723,7422,6857,6436,95.6408000959102,86.5706397112276,77.3657739742973,333.26104146096,307.891533454299,288.98788235553
43,1530304,6455,19146,421.811613901552,1251.12395968383,0.884972240809669,2473,2141,1841,7314,6330,5502,161.60187779683,139.906842039229,120.302894065493,477.944251599682,413.643302245828,359.536405838317
44,7672397,27248,78284,355.143249234887,1020.33301978508,0.859213496121225,10915,8884,7449,30769,25837,21678,142.263232728963,115.791714114898,97.0883023910259,401.035035074436,336.752647184446,282.545337526199
45,1510068,2990,7334,198.004328281905,485.673492849329,0.735153648709859,1284,960,746,2991,2385,1958,85.029283449487,63.5732960369997,49.4017487954185,198.070550465277,157.939907341921,129.663035042131
46,575921,2734,9912,474.717886654593,1721.06938277993,0.970288008251132,919,918,897,3455,3318,3139,159.570496647978,159.396861722354,155.750528284261,599.908668029122,576.120683218705,545.040031532102
47,1175142,7312,22158,622.222676068084,1885.55936218772,0.925456225715701,2877,2351,2084,7713,7424,7021,244.821476893856,200.060928806902,177.340270367326,656.34621177696,631.753439158842,597.459711251917
48,802122,5150,20037,642.046970410985,2497.99905749998,0.984573743146304,1700,1775,1675,7313,6721,6003,211.937834892946,221.288033491165,208.821102026874,911.706697983598,837.902463714996,748.389895801387
49,5408081,15599,45792,288.438727156638,846.73287992543,0.870773965848514,6359,5016,4224,17157,15153,13482,117.583298031224,92.7500900966535,78.1053390287609,317.247467262417,280.191809257295,249.293603405718
50,5183302,8174,21117,157.698702487333,407.40439202655,0.793379023641686,3459,2651,2064,8426,6825,5866,66.7335223762767,51.1450037061317,39.8201764049249,162.56046821119,131.672821687797,113.171102127563
51,798753,4573,17481,572.517411515199,2188.53638108401,0.987171578698296,1539,1532,1502,6139,5902,5440,192.675332674807,191.798966639249,188.043112201144,768.573013184301,738.901763123268,681.061604776445
52,1336413,6528,22107,488.471752369963,1654.20420184479,0.993198532190273,2344,2159,2025,7707,7345,7055,175.394881672058,161.551855601524,151.525015096381,576.692983381634,549.605548584158,527.905669878997
53,2470546,2154,5736,87.1872047717387,232.175397665131,0.74,926,693,535,2494,1837,1405,37.4815931377113,28.0504795296262,21.6551321044012,100.949344800704,74.3560330388505,56.870019825577
54,1068376,1525,3381,142.740009135361,316.461620253544,0.681482932974908,693,485,347,1531,1077,773,64.8648041513475,45.3960029053442,32.4792020786689,143.301609171303,100.807206451661,72.3528046305795
55,1240262,10736,41704,865.623553733002,3362.51533950085,1.05676898913294,3300,3683,3753,14389,14109,13206,266.072813647439,296.953385655611,302.597354429951,1160.15809562818,1137.58222053082,1064.77502334184
56,1050153,6190,22268,589.437919998324,2120.45292447862,0.943450687661703,2161,2086,1943,8063,7468,6737,205.779538791014,198.637722312844,185.020658894466,767.792883513164,711.134472786346,641.525568179113
57,1630640,7119,22734,436.577049502036,1394.17651964873,0.926072376490212,2663,2346,2110,8300,7554,6880,163.310111367316,143.869891576314,129.397046558407,509.002600206054,463.253691801992,421.920227640681
58,2802550,12898,38501,460.223724822037,1373.78458903499,0.83188824820253,4902,4349,3647,15734,12708,10059,174.912133592621,155.180103834008,130.131487395408,561.417280690799,453.444184760308,358.923123583879
59,954027,6920,22163,725.346347640056,2323.0998703391,0.910946335900347,2573,2299,2048,8335,7402,6426,269.698865965009,240.978504801227,214.66897687382,873.665001095357,775.869026767586,673.565842476156
60,1292505,1238,3410,95.7829950367697,263.828766619858,0.732363805169032,505,407,326,1477,1109,824,39.0714155844658,31.4892398868863,25.2223395654175,114.274219442091,85.8023760062824,63.7521711714848
61,594884,3902,11726,655.926197376295,1971.14059211544,0.846722150873111,1532,1272,1098,4324,3902,3500,257.529198969883,213.823199144707,184.573799261705,726.864397092542,655.926197376295,588.3499976466
62,1711755,8820,25724,515.260653539788,1502.78515324915,0.81758578184378,3408,2972,2440,10602,8431,6691,199.093912388163,173.62297758733,142.543763564295,619.364336601909,492.535438774825,390.885377872418
63,2425020,10864,33214,447.996305185112,1369.63818855102,0.864295436738666,4100,3614,3150,12901,10944,9369,169.070770550346,149.029698724134,129.895835910632,531.99561240732,451.295247049509,386.347329094193
64,2478896,2166,5317,87.3776068056102,214.490644222267,0.812025058735824,954,679,533,2039,1776,1502,38.4848739116123,27.3912257714725,21.5015071225255,82.2543583918002,71.6447967159574,60.591489114509
65,1477265,3467,11314,234.690458380859,765.874775344979,0.869241876034429,1269,1147,1051,4095,3770,3449,85.9019877950131,77.6434830582191,71.1449875276271,277.201449976815,255.20133489929,233.471990468873
66,1283305,5810,19364,452.737268225402,1508.91643062249,0.89049745773608,2130,1923,1757,7018,6364,5982,165.977690416542,149.847464164793,136.912113644067,546.869216593094,495.907052493367,466.140161536034
67,2642153,18279,93905,691.82216169919,3554.1090920927,1.20769316159965,4529,5914,7836,22999,31064,39842,171.413237613416,223.83260923951,296.576314846264,870.464352367179,1175.70784129458,1507.93689843094
68,2169241,6365,22640,293.42060195248,1043.6830209276,1.00971173327445,2195,2103,2067,7619,7517,7504,101.187466030745,96.9463512813929,95.2867846403419,351.228839949088,346.52673446611,345.927446512398
69,1206859,3986,12273,330.278847819008,1016.93735556515,0.87988668104559,1538,1313,1135,4788,4051,3434,127.438250864434,108.794813644345,94.0457833102293,396.732344043505,335.664729682589,284.540281839055
70,707274,559,1329,79.0358474933336,187.904546187192,0.604298348306314,248,179,132,593,421,315,35.0642042546453,25.3084377483125,18.6632054903757,83.8430367863091,59.524314480668,44.5371949202148
71,534501,1612,5722,301.58970703516,1070.53120574143,0.961473636157837,584,521,507,1884,1926,1912,109.260787164103,97.4740926583861,94.8548272126713,352.478292837619,360.336089174763,357.716823729048
72,2069416,4360,14049,210.687459650452,678.887183630551,0.941301236677401,1674,1415,1271,4912,4690,4447,80.8923870309305,68.3767787627041,61.4182938568176,237.361651789684,226.633987559775,214.891544281092
73,412030,1663,6616,403.611387520326,1605.70832220955,1.09144649661432,546,551,566,2093,2190,2333,132.514622721646,133.728126592724,137.368638205956,507.972720432978,531.514695531879,566.220906244691
74,2185288,10486,40885,479.845219485944,1870.92044618375,0.988403464440385,3469,3468,3549,13461,13550,13874,158.743378447143,158.697617888352,162.40422315045,615.982881890167,620.055571622596,634.881992670989
75,1305097,12516,49309,959.009177095649,3778.1866022219,1.08758281568343,3880,4263,4373,16641,16775,15893,297.295909805938,326.642387500699,335.070879789012,1275.07763790737,1285.34507396768,1217.76389034685
76,3888667,4687,16612,120.529734225121,427.190088531623,0.806898420461305,1634,1571,1482,6090,5467,5055,42.0195403720607,40.399447934215,38.1107459188457,156.608935658415,140.58802155083,129.993131322379
