ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,11318,47874,183.540452847715,776.357628523724,1.06351297205151,3475,3685,4158,13720,15628,18526,56.3529840648356,59.7584881378185,67.4289806450609,222.492932768214,253.434369774173,300.430325981337
2,1657770,2771,11703,167.152258757246,705.948352304602,1.09902881581884,846,902,1023,3235,3797,4671,51.0324110099712,54.4104429444374,61.7094048028375,195.141666214252,229.042629556573,281.764056533777
3,3161431,4330,19536,136.963292888569,617.948011517569,1.13515884737007,1269,1419,1642,5344,6273,7919,40.1400505024465,44.8847373230667,51.9385050630553,169.037375795961,198.422802838335,250.487832883273
4,1014774,1511,6316,148.900149195782,622.404594520553,1.06489369061486,479,485,547,1763,2030,2523,47.202628368484,47.7938930244567,53.9036278028408,173.733264746633,200.044541937417,248.626787836504
5,17865430,32262,130329,180.583394858114,729.503851852432,1.00026168639658,10393,10875,10994,42236,42844,45249,58.1738027016422,60.8717506379639,61.5378415185081,236.411885971958,239.815106605327,253.276859275148
6,3338330,4510,15046,135.097488864193,450.704394113224,0.95,1653,1478,1379,5189,4943,4914,49.5157758519979,44.2736338228995,41.3080791892952,155.436999937094,148.068045999047,147.199348177083
7,21203760,36772,145375,173.422072311703,685.60953340351,0.992348462725479,12046,12353,12373,47425,47787,50163,56.8106788607304,58.2585352786487,58.3528581723242,223.663161627938,225.370406003464,236.575965772108
8,14060805,28399,117351,201.972788897933,834.59659670979,1.02081766655608,9004,9609,9786,37945,38564,40842,64.0361629366171,68.3389037825359,69.5977221787799,269.863638675026,274.26594707771,290.467010957054
9,2968995,10138,45748,341.462346686337,1540.8581018156,1.12783654064759,2904,3349,3885,12837,14973,17938,97.8108753972304,112.799112157481,130.852359131625,432.368528744575,504.312065193778,604.177507877245
10,1642280,5913,28317,360.048225637528,1724.24921450666,1.15989145578099,1605,1959,2349,7712,9225,11380,97.7299851426066,119.285383734808,143.032856760114,469.591056336313,561.719073483206,692.939084687142
11,1123674,2642,9924,235.121574406812,883.174301443301,1.05598474290586,887,872,883,3208,3299,3417,78.937485427268,77.6025786838532,78.5815102956907,285.492055525001,293.590489768385,304.091756149915
12,3955981,8497,33614,214.788695901219,849.700744265455,1.06414859171467,2760,2800,2937,10297,11049,12268,69.767776943317,70.778904145394,74.2420148125079,260.289419994687,279.298611393735,310.112712877034
13,5779342,10961,43857,189.658269055543,758.858015324236,1.05068866144277,3477,3617,3867,13433,14512,15912,60.1625582981592,62.5849793973086,66.9107313600752,232.43130446338,251.101249934681,275.325460926175
14,10053584,17635,70108,175.410082613325,697.343355364614,1.0556436629962,5585,5815,6235,21460,23246,25402,55.5523284034828,57.8400697701437,62.0176844396983,213.456216211055,231.221025258256,252.666113895303
15,5134454,17640,108245,343.561360175785,2108.20858459342,1.22731070333866,3961,5366,8313,20447,32790,55008,77.1454958988823,104.509651853926,161.906212422976,398.231243283122,638.626814068253,1071.35052724204
16,5419542,18159,110052,335.065213997788,2030.65129857837,1.21464657345584,4140,5533,8486,21049,33394,55609,76.3902189520812,102.093497937649,156.581497108058,388.390753314579,616.177529392705,1026.08301587108
17,3198730,7033,26924,219.868510315031,841.709053280521,1.00719339550384,2293,2331,2409,8672,8916,9336,71.684699865259,72.8726713414386,75.3111391083336,271.107595827094,278.735623200458,291.865834252969
18,6904927,22152,128534,320.814398182631,1861.48238786594,1.17847290782365,5386,6842,9924,26328,39337,62869,78.0022728697928,99.0886652386043,143.723460074234,381.292952119552,569.694654266439,910.494781479949
19,2253905,9429,39579,418.340613291155,1756.01899813879,1.0657539381651,2947,3117,3365,12101,12858,14620,130.750852409485,138.29331759768,149.296443283989,536.890419072676,570.476572881288,648.652006184822
20,4678602,20220,82000,432.180382088496,1752.66030322733,1.0293688456509,6489,6709,7022,25463,26820,29717,138.695276922465,143.397536272587,150.087568893443,544.24377196436,573.248162592159,635.168368670812
21,3973984,16610,67673,417.968466908775,1702.90066593122,1.03502740826334,5322,5491,5797,20901,22112,24660,133.921022329229,138.173681625291,145.873762954254,525.945751165581,556.418948843277,620.535965922359
22,3019043,9227,39918,305.626650564434,1322.20707025372,1.0419798823667,2872,3001,3354,11542,12915,15461,95.1294830845404,99.4023602843683,111.094807195525,382.306578607857,427.784566168816,512.115925477047
23,8788947,45921,241193,522.485799493386,2744.27641900674,1.14187001696563,11630,14616,19675,56292,77161,107740,132.325294486359,166.299785400913,223.860719606114,640.486283510414,877.93224831143,1225.85788718489
24,7428596,37247,215877,501.400264599125,2906.02692621863,1.19688106473956,8352,11685,17210,46174,68817,100886,112.430397345609,157.297556631159,231.672310622357,621.571020957392,926.379628128922,1358.07627713231
25,16133150,74814,291055,463.728410136892,1804.08041826922,1.01736004128146,24238,24817,25759,92198,95870,102987,150.237244431497,153.826128189473,159.665037515922,571.481700721806,594.242289943377,638.356427604033
26,17037944,78156,296220,458.717319413657,1738.59005523202,1.0035741700994,25778,25968,26410,95775,97624,102821,151.297597879181,152.41275590529,155.006965629186,562.127683950599,572.979932320472,603.482438960945
27,16111549,74071,277273,459.738539106327,1720.95805313319,0.992125325752353,24727,24560,24784,90488,91703,95082,153.473759723537,152.437236171395,153.827543211394,561.634390337019,569.175564683445,590.148098112726
28,13266298,64673,244564,487.498471691198,1843.49846505785,0.998147911346481,21335,21534,21804,79428,80895,84241,160.821051961896,162.321093646472,164.35632608283,598.720155389243,609.778251626791,635.000058041814
29,2971545,10177,42901,342.481772949762,1443.72708473202,1.03724156625594,3178,3320,3679,12329,13794,16778,106.947732576825,111.726391489949,123.807648882988,414.902012252885,464.202965124203,564.622107354928
30,3904809,13247,58472,339.248347358347,1497.43559800236,1.11430914802747,4039,4267,4941,15783,18879,23810,103.436557332254,109.275511299016,126.536278727077,404.193905514969,483.48075411627,609.760938371121
31,5411658,18242,79542,337.087081260494,1469.82680723726,1.11656409181807,5594,5888,6760,21709,25709,32124,103.369429479838,108.802145294474,124.915506486182,401.152474897712,475.066975777109,593.607356562444
