ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,59674,169367,967.714524053237,2746.57146823281,0.823537258160561,22852,20214,16608,72858,55653,40856,370.583709884784,327.804092053694,269.32672211476,1181.51531309231,902.507229398646,662.548925741849
2,1657770,17473,60515,1054.00628555228,3650.38575918252,0.985144079094205,5797,6075,5601,23692,20422,16401,349.686627216079,366.456142890751,337.863515445448,1429.14879627451,1231.89586010122,989.341102806782
3,3161431,23177,69200,733.117376276756,2188.88218657943,0.903672710237864,8674,7783,6720,27602,23060,18538,274.369423213728,246.185983499244,212.561969563783,873.08563748505,729.416520556672,586.38002853771
4,1014774,7934,25585,781.848963414514,2521.25103717675,0.928715290301092,2857,2661,2416,9569,8585,7431,281.540520352315,262.225874923875,238.082568138324,942.968582167064,846.001178587548,732.281276422139
5,17865430,80221,193934,449.029214522125,1085.52662880211,0.724669267406382,34716,26531,18974,90817,62501,40616,194.319420243453,148.504681947202,106.205112331469,508.339289902342,349.843244746978,227.344094152786
6,3338330,14646,33863,438.722355189571,1014.36946017919,0.72,6475,4750,3421,15395,11013,7455,193.95925507664,142.286712218385,102.476387894546,461.158723074112,329.895486665488,223.315250439591
7,21203760,94867,227797,447.406497715499,1074.32361052945,0.72393413573819,41191,31281,22395,106212,73514,48071,194.262715669296,147.525721853105,105.618060193098,500.911159152905,346.702660282893,226.709791093655
8,14060805,62793,153285,446.581827996334,1090.15806705235,0.717911155157902,27175,20773,14845,71928,49296,32061,193.26773964933,147.736918334334,105.57717001267,511.549658785539,350.591591306472,228.016816960338
9,2968995,19890,65416,669.923661036815,2203.30448518775,0.974749805910754,7202,6568,6120,23405,22008,20003,242.573665499605,221.219638295113,206.130357242097,788.313890727334,741.260931729424,673.729662730991
10,1642280,11163,37293,679.725747132036,2270.80643982756,0.9877041125752,4011,3673,3479,13054,12510,11729,244.233626421804,223.652483133205,211.839637577027,794.870545826534,761.745865504055,714.190028496968
11,1123674,3511,9828,312.457171741982,874.630898285446,0.875386152923357,1394,1149,968,3954,3258,2616,124.057333354692,102.253856545582,86.1459818417085,351.881417564169,289.941744669717,232.807736051559
12,3955981,11227,30570,283.798127442978,772.753964187391,0.82806439161361,4540,3709,2978,12600,10057,7913,114.762937435746,93.7567698125952,75.2784201946369,318.505068654273,254.222656782224,200.026238750894
13,5779342,23591,55966,408.195258214516,968.380137392803,0.735985162324708,9994,7844,5753,25880,18024,12062,172.926260463561,135.724793583768,99.5442041671872,447.801843185608,311.869413507628,208.708880699568
14,10053584,46501,123762,462.53157083086,1231.02368269863,0.786452888840437,18468,15664,12369,54010,40623,29129,183.695685041275,155.8051337712,123.030752018385,537.221353101541,404.064858860283,289.737470736804
15,5134454,21087,61297,410.696054536665,1193.83677407569,0.858017826238194,8037,7105,5945,25456,20352,15489,156.530762569886,138.378881181913,115.786410784866,495.787867609682,396.380997862674,301.66790860333
16,5419542,22368,65368,412.728603265737,1206.15358271972,0.862616178636497,8491,7544,6333,27010,21737,16621,156.673755826599,139.199954534904,116.854892904234,498.381597559351,401.085552985843,306.686432174527
17,3198730,12435,39099,388.748034376143,1222.32886176701,0.905342026366714,4525,4219,3691,15585,13118,10396,141.462392887177,131.896096263204,115.389545225761,487.224617269979,410.100258540108,325.003985956927
18,6904927,30424,91401,440.612913069175,1323.70697039954,0.854409523808144,11606,10233,8585,37720,30343,23338,168.08287763216,148.19852548767,124.331509949345,546.276593510692,439.439837669537,337.990539219314
19,2253905,12440,45801,551.930982006784,2032.07322402674,1.03203587107709,4183,4104,4153,15237,15248,15316,185.589011071895,182.083983131498,184.25798780339,676.026718073743,676.514759938862,679.53174601414
20,4678602,27158,98494,580.472542866437,2105.20151104967,0.996694630148066,9375,8992,8791,33824,33071,31599,200.380370033613,192.194163983173,187.898008849652,722.951001175137,706.856449854038,675.394060020493
21,3973984,23190,85070,583.545379145965,2140.67293678082,1.00202888335736,7956,7667,7567,28966,28578,27526,200.202114553053,192.929815520143,190.413449072769,728.890705146271,719.127203330461,692.65502830409
22,3019043,10415,33172,344.976868497733,1098.75877885807,0.931717835751263,3815,3519,3081,13045,11100,9027,126.364546646073,116.560115241817,102.052206609843,432.090566447712,367.666177659609,299.002034750747
23,8788947,38882,100979,442.396569236337,1148.93172071694,0.825790893948957,15943,12851,10088,43140,33348,24491,181.398294926571,146.217743718332,114.780530591435,490.843783675109,379.431119564153,278.65681747768
24,7428596,29801,84168,401.165980758679,1133.02702152601,0.870108887332142,11708,9897,8196,34320,28142,21706,157.607170991665,133.228405475274,110.33040429174,461.998471851208,378.833362320417,292.19518735438
25,16133150,82128,210973,509.063636053715,1307.69874451053,0.806240112439294,33466,27319,21343,90870,69451,50652,207.436241527538,169.334568884564,132.292825641614,563.250202223372,430.486296848415,313.96224543874
26,17037944,89668,224666,526.28415729034,1318.62154259927,0.784817943409134,36971,29803,22894,98787,73549,52330,216.992144122554,174.92134027439,134.370672893396,579.805873290815,431.677671906892,307.137997401564
27,16111549,85554,214243,531.010395089882,1329.74799629756,0.788376504953062,35351,28389,21814,93956,70082,50205,219.414036477809,176.20279713639,135.393561475684,583.159322545585,434.979901684189,311.608772067788
28,13266298,71811,180400,541.303986990191,1359.83678340408,0.785701279286806,29516,23864,18431,78975,59149,42276,222.488594783564,179.884395782456,138.930996424172,595.305487634908,445.859123622883,318.672172146291
29,2971545,12374,39825,416.41637599296,1340.21190996603,0.93329272482833,4492,4152,3730,14893,13356,11576,151.167153787003,139.72529441755,125.523927788406,501.187092909581,449.463158054144,389.561659002303
30,3904809,15294,59895,391.670885823097,1533.87784140018,1.0423753965943,5005,5062,5227,19270,19958,20667,128.175283349326,129.635021841017,133.860580632753,493.494047980324,511.113347669502,529.270445750356
31,5411658,22136,86973,409.042847866587,1607.14147124597,1.05632980872036,7180,7312,7644,27691,28975,30307,132.676529078519,135.115707607539,141.250611180529,511.691610962851,535.418165745138,560.031694537977
32,4976483,17332,67521,348.278091174028,1356.80158055398,1.0328025153507,5910,5686,5736,21773,22419,23329,118.758569053687,114.257398246915,115.262123873426,437.5178213208,450.498876415332,468.784882817845
33,7407171,28647,113357,386.746843025495,1530.36834170563,1.05892042184526,9426,9425,9796,35849,37671,39837,127.255061345283,127.241560914417,132.250220765796,483.976946124236,508.574731162545,537.816664418845
34,4260729,14872,59604,349.048249724402,1398.9155376932,1.05045802490607,4981,4889,5002,18880,19759,20965,116.9048770762,114.745622169352,117.39775047885,443.11665914448,463.746931569691,492.051946979026
35,4225240,22495,59695,532.395792901705,1412.81915346821,0.814305748312522,9023,7503,5969,25690,19687,14318,213.549999526654,177.57571167555,141.270081699501,608.012799272941,465.938029555718,338.868324639547
36,1155479,8415,26438,728.269401694016,2288.05542982607,0.943317723645345,3025,2854,2536,10230,8881,7327,261.796190151444,246.997132790817,219.476078751756,885.347115784882,768.598996606602,634.109317434588
37,2308963,18556,55382,803.65081640546,2398.56593630994,0.885503496591327,6950,6288,5318,22620,18447,14315,301.000925523709,272.330045999005,230.319844882746,979.660566236878,798.930082465592,619.975287607467
38,1090162,7159,19358,656.691390820814,1775.69939146659,0.85930311274838,2856,2373,1930,7915,6459,4984,261.979412234145,217.674070459253,177.037908127416,726.038882294558,592.480750567347,457.179758604684
39,3000911,23555,70403,784.928310103165,2346.0542481933,0.887383717811025,8832,7950,6773,28629,23510,18264,294.31062767273,264.919552762478,225.698129667957,954.010298872576,783.428765464887,608.615183855836
40,2448737,20746,70502,847.212256767468,2879.116867185,0.941856120114165,7052,7096,6598,27091,23582,19829,287.985194000009,289.782038659113,269.445024108346,1106.32542408597,963.027062522435,809.764380576599
41,7121308,36073,104670,506.550201170908,1469.81425322427,0.840828110510036,13979,12097,9997,43196,34560,26914,196.298208138168,169.870478850234,140.381514182507,606.573960851012,485.304104246018,377.936188127237
42,2227083,36291,150254,1629.53064614116,6746.67266554502,1.14331901415439,9893,12910,13488,54567,52560,43127,444.213349929033,579.682032506198,605.635263705933,2450.15565203452,2360.03777138077,1936.47924212973
43,1530304,12367,37198,808.140081970641,2430.75885575676,0.911296788089164,4605,4171,3591,14926,12411,9861,300.920601396847,272.560223328175,234.659257245619,975.361758186609,811.015327673456,644.3817698967
44,7672397,50792,161380,662.009538870317,2103.384379093,0.920525679262947,18287,17145,15360,62591,54058,44731,238.347937417733,223.463410456993,200.198190995591,815.794594570641,704.577721929665,583.012062592694
45,1510068,7117,19677,471.303279057632,1303.05390220838,0.8666064773242,2798,2366,1953,7845,6482,5350,185.289669074505,156.681685857855,129.331924125271,519.513028552357,429.252192616491,354.288681039529
46,575921,4670,17003,810.87510266165,2952.31464037602,1.03225596913466,1556,1578,1536,5887,5769,5347,270.175944270134,273.995912633851,266.703245757665,1022.18880714542,1001.69988592185,928.425947308745
47,1175142,10186,38839,866.788864664866,3305.04739001755,1.02668913203681,3245,3436,3505,13232,13059,12548,276.13684133492,292.390196248624,298.261827081323,1125.99158229388,1111.26995716262,1067.78585056104
48,802122,7085,25214,883.282094245015,3143.41209940632,0.947930925719529,2526,2391,2168,9763,8495,6956,314.91468878799,298.084331311197,270.283074145828,1217.14651885873,1059.06582789152,867.19975265608
49,5408081,32460,107926,600.212903615904,1995.6431865573,0.955682287303019,11794,10821,9845,39185,36033,32708,218.081053149907,200.089458719276,182.042391746721,724.563851761836,666.280701047192,604.798633748274
50,5183302,23104,69862,445.739028904741,1347.82808333375,0.890507496958503,8827,7746,6531,27330,23446,19086,170.296849382884,149.441417845227,126.00076167663,527.270068384979,452.337139529975,368.220875418797
51,798753,4595,14459,575.27170476981,1810.19664401886,0.890791045542239,1771,1511,1313,5568,4811,4080,221.720606996155,189.169868532575,164.38122924108,697.086583712362,602.313856724169,510.796203582334
52,1336413,6807,24167,509.348532227687,1808.34816781938,0.989059983702643,2312,2285,2210,8367,8158,7642,173.000412297695,170.980078763077,165.368041166915,626.078914227862,610.440036126557,571.82921746496
53,2470546,10978,27007,444.355215405825,1093.15916400666,0.77,4654,3660,2664,12391,8768,5848,188.379410867071,148.145389723567,107.830414815187,501.549050290907,354.901305217551,236.708808498202
54,1068376,4408,10973,412.588826405685,1027.07286573266,0.781657618666088,1846,1452,1110,4790,3573,2610,172.785611058279,135.907208698061,103.896006649344,448.344028694018,334.432821403701,244.296015634945
55,1240262,10467,35918,843.934588014468,2896.001006239,0.989924257939048,3614,3537,3316,13120,12160,10638,291.39004500662,285.181679354846,267.362863653002,1057.84100456194,980.438004228139,857.721997448926
56,1050153,9005,33128,857.494098478984,3154.58795051769,0.981484764600968,3131,3020,2854,12040,11183,9905,298.147031908684,287.577143520992,271.769923049308,1146.49960529561,1064.89244900505,943.195896217027
57,1630640,10081,34971,618.223519599666,2144.618064073,0.980271966835108,3497,3376,3208,12578,11720,10673,214.455673845852,207.03527449345,196.732571260364,771.353578962861,718.736201736741,654.528283373399
58,2802550,19405,54132,692.405131041373,1931.52664537653,0.853498717239657,7675,6476,5254,22980,17926,13226,273.857736704073,231.07527073558,187.47212360172,819.967529571283,639.631763929279,471.92735187597
59,954027,7151,24829,749.55949884018,2602.54688808598,0.980306437868111,2551,2366,2234,8958,8344,7527,267.392851564998,248.001366837626,234.165280437556,938.967136150235,874.608370622634,788.971381313107
60,1292505,5904,17171,456.78740120928,1328.50549901161,0.765091183399678,2320,2010,1574,7824,5524,3823,179.496404269229,155.511970940151,121.779025999899,605.336149570021,427.387128096216,295.782221345372
61,594884,7090,26605,1191.82899523268,4472.3004821108,1.01754358832983,2330,2375,2385,8882,8904,8819,391.672998433308,399.23749840305,400.918498396326,1493.06419402774,1496.76239401295,1482.4738940701
62,1711755,12415,37593,725.279026496198,2196.16709166908,0.902965301693291,4635,4196,3584,15143,12578,9872,270.774731196929,245.128537670403,209.375757628866,884.647627727099,734.801417258895,576.718046683083
63,2425020,17778,58462,733.107355815622,2410.78424095471,0.958397555484079,6443,5892,5443,21304,19827,17331,265.688530403873,242.967068312839,224.451757098911,878.50821848892,817.60150431749,714.674518148304
64,2478896,7101,17736,286.458165247755,715.47979423098,0.901440504159917,3049,2248,1804,6799,5900,5037,122.998302470132,90.6855309783065,72.7743317993171,274.275322562947,238.009178279363,203.19529338867
65,1477265,6523,20799,441.559232771371,1407.93967229982,0.871963784425949,2418,2153,1952,7724,6921,6154,163.680856176786,145.742300805881,132.136075788704,522.858119565549,468.500912158617,416.580640575658
66,1283305,13484,48640,1050.72449651486,3790.21355016929,0.957045581525826,4747,4502,4235,17427,16553,14660,369.904270613767,350.812940025949,330.007285875143,1357.97803328125,1289.87263355165,1142.36288333639
67,2642153,9066,26403,343.129258600846,999.298678009941,0.90672427751156,3654,2871,2541,9252,8773,8378,138.296306080685,108.66138334911,96.171569171051,350.16897204666,332.0398175276,317.089888435681
68,2169241,8320,28212,383.544290376219,1300.54705770359,1.05056520690878,2945,2743,2632,9582,9438,9192,135.76177105264,126.44975823341,121.332761090169,441.721320959727,435.083054395524,423.742682348342
69,1206859,6435,18724,533.20230449456,1551.46541559536,0.855385815575805,2526,2153,1756,7805,6180,4739,209.303655190872,178.396979266012,145.501670037676,646.72012223466,512.073075645125,392.672217715574
70,707274,3790,10892,535.860218246394,1539.99722879676,0.808411294632632,1456,1295,1039,4789,3576,2527,205.86081207566,183.097356894216,146.902049276518,677.106750707647,505.603203284724,357.28727480439
71,534501,3825,14477,715.620737847076,2708.50756125807,1.02509417194729,1267,1290,1268,5007,4884,4586,237.043522837188,241.34660178372,237.230613226168,936.761577620996,913.749459776502,857.996523860573
72,2069416,14271,54752,689.614847860459,2645.77059421595,1.04756095922714,4619,4799,4853,18559,18346,17847,223.203067918679,231.901174051037,234.510605890744,896.823065057968,886.530306134678,862.417223023307
73,412030,2370,10960,575.200834890663,2660.00048540155,1.03442499332573,767,765,838,3156,3617,4187,186.151493823265,185.666092274834,203.383248792564,765.963643424023,877.848700337354,1016.18814164017
74,2185288,13557,52423,620.375895534136,2398.90577351818,1.00829025281794,4538,4475,4544,16988,17522,17913,207.661415795081,204.778500591226,207.935979147829,777.380372747208,801.816511141781,819.708889629193
75,1305097,7799,30659,597.580103241368,2349.17404606707,1.03110402521805,2464,2642,2693,10445,10323,9891,188.798227258204,202.437060233837,206.344815749327,800.323654103871,790.975689929561,757.874702033642
76,3888667,19733,61129,507.448953587438,1571.97826401695,0.872203721738066,7088,6722,5923,24392,20509,16228,182.273257134128,172.861291542835,152.314404910474,627.258646729072,527.404377901219,417.315239386659
77,740733,2098,6474,283.23295978443,873.999133290943,0.884427566799688,825,667,606,2242,2174,2058,111.376163880913,90.0459409800832,81.810854923434,302.673162934553,293.49306700255,277.83290335384
78,2403112,7945,27571,330.612971846506,1147.30399581876,1.00932695188572,2723,2680,2542,9793,9199,8579,113.311406209948,111.522059729218,105.77950590734,407.513257809041,382.795308749655,356.995429260059
79,2572985,8933,27756,347.184301501952,1078.74705837772,0.918850423880576,3346,2972,2615,10501,9206,8049,130.043509775611,115.507863434882,101.632928291459,408.12519311228,357.794546023393,312.827319242048
80,941952,5193,20700,551.301977170811,2197.56420709335,1.05697627904607,1696,1725,1772,6702,6974,7024,180.051637450741,183.130350591113,188.119989128958,711.501222992254,740.377428998505,745.685555102595
81,3312510,20364,79390,614.760408270466,2396.67201004676,1.02717751191695,6920,6759,6685,27029,26849,25512,208.905029720665,204.044667034967,201.810711514833,815.9673480231,810.533402163314,770.171259860348
82,9129851,42451,124269,464.969253057909,1361.12845653231,0.860271694466865,16598,14040,11813,49905,41131,33233,181.799242944929,153.781261052344,129.388749060636,546.613520855926,450.511185779483,364.003749896904
