ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,15032,68139,243.769224881326,1104.98877156657,1.1799488298688,4246,4939,5847,18863,22522,26754,68.8560490185013,80.0942124593448,94.8189634034802,305.895349184171,365.232203484382,433.861218898018
2,1657770,3106,13634,187.360128365214,822.430132044855,1.19485592090579,886,1005,1215,3761,4527,5346,53.4452909631614,60.623608823902,73.2912285781502,226.871037598702,273.077688702293,322.481405743861
3,3161431,5321,24996,168.309857150132,790.654611788143,1.23137321991212,1482,1712,2127,6405,8092,10499,46.8775057877271,54.1526922460114,67.2796591163938,202.598127240481,255.960038349722,332.09644619794
4,1014774,1724,7894,169.890044482811,777.907199041363,1.16922703971525,495,551,678,2088,2551,3255,48.7793341177444,54.2978042401559,66.8129061249106,205.760100278486,251.386022897709,320.761075865168
5,17865430,62105,286678,347.626673413402,1604.65211304738,1.20912276670643,16846,20704,24555,84762,96037,105879,94.2938401146796,115.888618409968,137.444214888754,474.447018627595,537.557730208565,592.647364211217
6,3338330,8788,35834,263.245395152666,1073.41095697549,1.11,2615,2947,3226,10943,12079,12812,78.3325794633844,88.2776717700168,96.635143919265,327.798629853849,361.827620397025,383.78470672462
7,21203760,70893,322512,334.341645066724,1521.01325425302,1.19351683144876,19461,23651,27781,95705,108116,118691,91.7808916909077,111.541537915917,131.0192154599,451.358626960501,509.890698630809,559.763928661709
8,14060805,51356,236668,365.242246087617,1683.17532317673,1.1959364275374,14069,17152,20135,70888,79179,86601,100.058282580549,121.984480973884,143.199482533184,504.153211711563,563.118541221502,615.903570243667
9,2968995,8702,35292,293.095811882472,1188.68506009609,1.12075179648332,2749,2828,3125,10334,11717,13241,92.5902536043341,95.2510866471651,105.254471630973,348.063907147031,394.645326112035,445.975826837027
10,1642280,4697,19631,286.004822563753,1195.35036656356,1.14295937355384,1447,1521,1729,5651,6517,7463,88.1092140195338,92.6151447986945,105.280463745525,344.094795041041,396.826363348515,454.429208174002
