ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,16126,58247,261.510279432961,944.573313043016,0.990845936941741,5343,5370,5413,19121,19485,19641,86.6457536283213,87.0836041519906,87.780921652649,310.079254188121,315.982127914625,318.511930940269
2,1657770,4043,15015,243.881841268692,905.734812428745,1.04582710508695,1321,1333,1389,4766,4954,5295,79.685360454104,80.4092244400611,83.7872563745272,287.494646422604,298.835182202597,319.404983803543
3,3161431,5283,20436,167.107869822242,646.41613244129,1.04386529707591,1739,1729,1815,6272,6787,7377,55.006735873723,54.690423419015,57.4107105295039,198.391171592864,214.681263010327,233.343697838099
4,1014774,2136,8797,210.490217526267,866.892529765248,1.09593919434278,681,700,755,2575,2889,3333,67.1085384528969,68.9808765301437,74.4008025432264,253.7510815216,284.693931850836,328.447516392813
5,17865430,31737,112089,177.644758620419,627.407232851378,0.977006066464675,11003,10450,10284,36790,37141,38158,61.5882181397257,58.4928546360205,57.5636858446732,205.928432732937,207.893120960425,213.585679158016
6,3338330,6558,24273,196.445528153298,727.1000769846,0.97,2189,2200,2169,8058,8069,8146,65.5717080096935,65.9012140800939,64.9726060635108,241.378174116999,241.707680187399,244.014222680202
7,21203760,38295,136362,180.60476066509,643.102921368663,0.975903028047856,13192,12650,12453,44848,45210,46304,62.2153806683343,59.6592302497293,58.730149747026,211.509656777855,213.21690115338,218.376363437428
8,14060805,25314,86097,180.032366567917,612.319138200124,0.958089868965539,8989,8322,8003,28745,28553,28799,63.9294834115116,59.1858005284904,56.917082627915,204.433529943698,203.068032022349,204.817576234078
9,2968995,7699,32796,259.313336667795,1104.616208515,1.10656591540235,2369,2499,2831,9294,10784,12718,79.7913098540078,84.1698958738563,95.3521309399308,313.035218988244,363.220551061891,428.360438464868
10,1642280,4487,19671,273.217721703973,1197.78600482256,1.14019426041844,1334,1453,1700,5513,6470,7688,81.2285359378425,88.4745597583847,103.514626007745,335.691843047471,393.964488394184,468.129673380909
11,1123674,2265,10542,201.570918255651,938.172459271995,1.13039047802121,617,747,901,2912,3475,4155,54.9091640457998,66.4783558220623,80.1833983877886,259.14989578828,309.253395557786,369.769167925929
12,3955981,12091,62922,305.638475007843,1590.55364522732,1.25495729377871,2853,3960,5278,15799,20833,26290,72.1186476881461,100.101593005629,133.418234314068,399.369966640386,526.620325021784,664.563353565146
13,5779342,12780,49737,221.132440336633,860.599701488508,1.06164088922234,4105,4185,4490,15237,16583,17917,71.0288472286291,72.4130878567145,77.6905052512898,263.645930626705,286.93577919424,310.017991667564
14,10053584,20944,82905,208.323718188459,824.631295665307,1.07145373033139,6619,6853,7472,24874,27692,30339,65.8372178518626,68.1647460249002,74.3217543116962,247.414255453578,275.444060545971,301.772979665759
15,5134454,8369,29980,162.996883407661,583.898502158165,0.982176455373833,2909,2715,2745,9580,9923,10477,56.6564624008707,52.8780664896404,53.4623545171502,186.582643451475,193.263003232671,204.052855474019
16,5419542,8859,31701,163.463997511229,584.938727294668,0.98050335065214,3078,2874,2907,10126,10496,11079,56.7944671339386,53.0303114174593,53.6392189598309,186.842356789559,193.669501961605,204.426868543504
17,3198730,5937,22245,185.60491194943,695.432249674089,1.00363276988055,1993,1934,2010,6909,7405,7931,62.3059776848937,60.4614956560885,62.8374386084477,215.991971813814,231.498125818684,247.942152041591
18,6904927,10644,37886,154.15079695991,548.680673959334,0.967807897172555,3756,3453,3435,12178,12502,13206,54.3959407536097,50.0077698142211,49.7470863920792,176.366817491336,181.05911908989,191.254737378107
19,2253905,5155,23554,228.714164971461,1045.03073554564,1.13113030052287,1463,1681,2011,6403,7717,9434,64.9095680607657,74.5816704785694,89.2229264321256,284.084732941273,342.383552101797,418.562450502572
20,4678602,12976,58959,277.347806032657,1260.18413192659,1.12324523009224,3712,4273,4991,16754,19357,22848,79.3399395802421,91.3307009230535,106.677165529361,358.098423417936,413.734701092335,488.351007416318
21,3973984,11303,52044,284.424899546651,1309.61775387118,1.14389875500254,3195,3719,4389,14618,17075,20351,80.3979079935903,93.5836681778286,110.443323375233,367.84244727709,429.669570889062,512.105735705025
22,3019043,6904,28925,228.681737888463,958.085062054432,1.07528742717477,2192,2246,2466,8334,9568,11023,72.6057893180057,74.3944355877011,81.6815129827565,276.047740956323,316.92162052677,365.11570057134
23,8788947,19231,63781,218.808919885397,725.695581051974,0.938043637081894,7115,6219,5897,20957,21160,21664,80.9539527317664,70.7593298719403,67.0956372816903,238.447222403321,240.756941645,246.491417003652
24,7428596,19129,71351,257.504917483735,960.491053760361,1.02311955718146,6517,6202,6410,21814,23673,25864,87.7285559747764,83.488185385233,86.2881761237251,293.649028699367,318.67394592464,348.168079136354
