ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,8229,21389,133.447109602743,346.858698176336,0.816357803663933,3473,2645,2111,8299,6951,6139,56.320550692712,42.8931346335224,34.2334242765088,134.582277627071,112.722184815733,99.5542357335326
2,1657770,2190,6472,132.10517743716,390.403976426163,0.932230526550728,858,704,628,2310,2151,2011,51.7562749959283,42.4666871761463,37.882215265085,139.34381729673,129.752619482799,121.307539646634
3,3161431,2551,6192,80.6913071960135,195.8606719552,0.810707486578072,1138,795,618,2370,2037,1785,35.9963573457716,25.1468401492868,19.548109700955,74.9660517657985,64.4328470240217,56.4617731653799
4,1014774,1225,3541,120.716533927751,348.944691133198,0.880857156371764,500,393,332,1281,1169,1091,49.2720546643883,38.7278349662092,32.7166442971538,126.235004050163,115.19806380534,107.511623277695
5,17865430,30118,97288,168.582564203604,544.560080557815,0.907671441997198,11010,10079,9029,36657,32476,28155,61.6273999562283,56.4162183613828,50.5389458859932,205.183978219388,181.781238962622,157.594863375805
6,3338330,7999,28444,239.61082337576,852.042787860996,1.01,2752,2667,2580,9758,9564,9122,82.4364277947357,79.8902445234593,77.2841510575647,292.301839542526,286.490550664554,273.250397653917
7,21203760,38117,125732,179.765286911378,592.970303380155,0.923782098552332,13762,12746,11609,46415,42040,37277,64.9035831380849,60.1119801393715,54.7497236339215,218.899855497327,198.26672250582,175.803725377009
8,14060805,23931,76872,170.196514353197,546.711230260287,0.895852859064613,8842,7981,7108,29032,25705,22135,62.8840240654785,56.760619324427,50.5518709632912,206.474664857382,182.813146188998,157.423419213907
9,2968995,7233,24011,243.617789858184,808.724837866012,0.933908736794774,2633,2373,2227,8465,8003,7543,88.6832076173924,79.9260355776955,75.0085466630964,285.113312753979,269.552491668056,254.059033443977
10,1642280,3176,9774,193.389677765058,595.14820858806,0.931560921401953,1224,1025,927,3431,3256,3087,74.5305307255766,62.4132303870229,56.4459166524588,208.91687166622,198.26095428307,187.970382638771
11,1123674,2473,8828,220.081625097671,785.637115391119,1.00638822291875,848,823,802,3042,2931,2855,75.4667278943893,73.2418833220311,71.3730138812503,270.719087564543,260.840777663272,254.077250163304
12,3955981,7344,26518,185.642954301348,670.326778616985,0.99228587548828,2501,2469,2374,9172,8897,8449,63.220728309868,62.4118265482064,60.0103994432734,231.851467436269,224.899967921989,213.575343258726
13,5779342,9647,30774,166.922116739241,532.482763608729,1.00307100012424,3569,3188,2890,10959,10305,9510,61.7544350204574,55.1619890292009,50.005692689583,189.623663039841,178.307495905243,164.551604663645
14,10053584,16137,51508,160.509923625247,512.334705712908,0.97914882195245,5922,5348,4867,18555,17253,15700,58.9043668407207,53.1949601256627,48.4105966588631,184.561048079968,171.610442604349,156.163215028591
15,5134454,7916,25635,154.174134192263,499.274119507157,0.890788804418152,2867,2659,2390,9783,8570,7282,55.8384591623569,51.7873955049553,46.5482795249505,190.536325770958,166.911613191977,141.826180544221
16,5419542,8343,27002,153.942897757781,498.233983609685,0.890523296987089,3022,2802,2519,10281,9032,7689,55.7611694862776,51.7017858704665,46.4799424010368,189.702377064335,166.656149172753,141.875457372597
17,3198730,5410,17388,169.129623319255,543.590737573975,0.887811656501174,1999,1810,1601,6636,5796,4956,62.493552128501,56.5849571548708,50.051114035883,207.457334629681,181.196912524658,154.936490419635
18,6904927,11987,40333,173.600676734164,584.119136958291,0.903832251955741,4307,4005,3675,15040,13485,11808,62.3757499536201,58.0020614265727,53.2228653539712,217.815481611898,195.295330421306,171.008324925086
19,2253905,7647,26540,339.277831141951,1177.51191820418,0.941285528893188,2697,2547,2403,9366,8861,8313,119.658991838609,113.003875496083,106.614963807259,415.545464427294,393.139906074125,368.826547702765
20,4678602,17976,61831,384.21733671725,1321.56999035182,0.931104032785862,6431,5976,5569,22331,20669,18831,137.455590366524,127.730463074226,119.0312832765,477.300697943531,441.777265943972,402.492026464316
21,3973984,15053,51877,378.788641323166,1305.41542190406,0.931627130355834,5378,4996,4679,18651,17358,15868,135.330187539759,125.717667710791,117.740786072616,469.327506099672,436.79088793513,399.297027869262
22,3019043,7709,25943,255.345816538552,859.312040272365,0.915147955825737,2767,2592,2350,9715,8692,7536,91.6515597823549,85.8550209453791,77.8392358108182,321.790713149829,287.905803262822,249.615523859713
23,8788947,27097,84574,308.307696018647,962.276823378273,0.907034012151854,10140,9020,7937,32371,28269,23934,115.372182810978,102.628904236196,90.3066089714729,368.314884593115,321.642626812973,272.319311972185
24,7428596,19559,65472,263.29335987581,881.350930916152,0.927675819226136,7007,6532,6020,24183,21901,19388,94.3246880029551,87.9304783838023,81.0381934890523,325.53930783152,294.820178671717,260.991444412915
25,16133150,52677,159268,326.514040965342,987.209565397954,0.873208202365936,19820,17561,15296,61561,53283,44424,122.8526357221,108.850410490202,94.8109947530395,381.580782426247,330.270281997006,275.358500974701
26,17037944,55425,162543,325.303334721607,954.005952830928,0.868765817636212,21242,18432,15751,63850,54301,44392,124.674667319015,108.182067038136,92.4466003644571,374.751789300399,318.706294609256,260.547868921274
27,16111549,55648,167514,345.391991794209,1039.7138102612,0.875898257827351,20986,18564,16098,65219,56150,46145,130.254390809971,115.221695939974,99.9159050442636,404.79658411491,348.507769178494,286.409456967794
28,13266298,43669,128527,329.172463938319,968.823404992109,0.867744840346569,16704,14529,12436,50530,42922,35075,125.913046729389,109.518118769833,93.7412984390973,380.889981515567,323.541654197727,264.391769278815
29,2971545,9559,30345,321.684510919404,1021.18594872364,0.890733127043339,3559,3157,2843,11073,10009,9263,119.769345576123,106.241029498123,95.674135845158,372.634437641025,336.82814832015,311.723362762469
30,3904809,14003,55115,358.609089458665,1411.46468367595,1.07146518562111,4559,4578,4866,16819,18376,19920,116.753469888028,117.240049385258,124.615570185379,430.725292837627,470.599202163281,510.140188675041
31,5411658,19174,74842,354.309159965393,1382.97726870397,1.07230528056281,6286,6262,6626,22891,24969,26982,116.156638131974,115.713151126697,122.439370706722,422.994209907574,461.392793114421,498.590265681978
32,4976483,16968,69169,340.963688613022,1389.9173372038,1.0821592699101,5448,5553,5967,20960,23025,25184,109.474904264719,111.584828080393,119.903956267911,421.180982633719,462.676151008654,506.060203561431
33,7407171,25750,102007,347.636094805966,1377.13845137368,1.0778543724723,8440,8413,8897,31154,34009,36844,113.943636511159,113.57912487777,120.113333417036,420.592423207187,459.136153330334,497.409874836155
