ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,14179,67351,229.936391670591,1092.21002294985,1.18118804739424,4025,4600,5554,17697,21497,28157,65.2721613988384,74.5967558843867,90.067474387366,286.986693236085,348.610100271013,456.613229442756
2,1657770,2986,13621,180.121488505643,821.645946060069,1.19582710508695,869,968,1149,3646,4315,5660,52.4198169830555,58.3916948672011,69.3099766553864,219.93400773328,260.289424950385,341.422513376403
3,3161431,5111,24271,161.667295601264,767.721958821812,1.23189602113726,1435,1645,2031,6231,7810,10230,45.3908372505995,52.0333987994677,64.2430595511969,197.094290528561,247.040027126956,323.587641166295
4,1014774,1681,7588,165.652647781674,747.752701586757,1.16461658457942,501,538,642,2024,2420,3144,49.3705987737171,53.0167308188818,63.2653181890746,199.453277281444,238.47674457564,309.822679729674
5,17865430,34339,138472,192.209199554671,775.083499249668,1.0428363756148,11193,11232,11914,43029,45910,49533,62.6517245876534,62.8700232795964,66.6874516874209,240.850626041467,256.976742233464,277.256130974737
6,3338330,8480,38121,254.019225181453,1141.91826452148,1.14,2364,2812,3304,10976,12602,14543,70.8138500387918,84.2337336332837,98.9716415093774,328.78714806505,377.494136289702,435.63698016673
7,21203760,42819,176593,201.940599214479,832.838138141537,1.05813386257909,13557,14044,15218,54005,58512,64076,63.9367734779115,66.2335359389089,71.7702897976585,254.695393647164,275.95105773693,302.191686757443
8,14060805,26876,103342,191.141261115562,734.965032229662,1.00146240773555,9186,8772,8918,33340,34389,35613,65.3305411745629,62.3861862816532,63.424533659346,237.11302446766,244.5734792567,253.278528505303
9,2968995,10256,44916,345.436755535122,1512.83515128857,1.1529750471119,3054,3337,3865,12667,14785,17464,102.863090035517,112.394934986418,130.178730513187,426.64268548785,497.979956180458,588.212509620259
10,1642280,5244,22204,319.312175755657,1352.0227975741,1.15760669922303,1596,1694,1954,6253,7311,8640,97.1819665343303,103.149280268894,118.980928952432,380.751150839077,445.17378278978,526.097863945247
11,1123674,5559,25652,494.716439109564,2282.86851880528,1.19061374562373,1550,1853,2156,7275,8448,9929,137.940363486207,164.905479703188,191.870595920169,647.429770556229,751.819477891274,883.619270357773
12,3955981,18059,88171,456.498653557739,2228.80241335841,1.23755578957533,4820,5996,7243,24247,29218,34706,121.840827850285,151.567967591351,183.089858116103,612.92003171906,738.577864757187,877.304516882159
13,5779342,15252,67444,263.905475744471,1166.98406150735,1.1378858008403,4377,5034,5841,19328,22242,25874,75.7352653641193,87.1033415222702,101.066868858081,334.432535745419,384.853500623427,447.698025138502
14,10053584,23119,100717,229.957794155796,1001.8019444608,1.12967431117102,6743,7637,8739,29073,33145,38499,67.0706088495406,75.9629600747355,86.9242252315194,289.18045544753,329.683424339022,382.93806467425
15,5134454,13133,54913,255.781822176224,1069.50028182159,1.12027385190324,4077,4314,4742,16219,18094,20600,79.404742938587,84.0206183559148,92.3564608817218,315.885583939402,352.403585658767,401.211112223422
16,5419542,13691,56957,252.622823109407,1050.95596638978,1.11394972490295,4264,4497,4930,16895,18784,21278,78.678235171902,82.9774914559201,90.9670964815846,311.742209950583,346.597553815433,392.616202623764
17,3198730,7271,28709,227.308963244788,897.512450253694,1.05551185626796,2357,2409,2505,8970,9525,10214,73.6854939304036,75.3111391083336,78.3123302060505,280.423793192923,297.774429226599,319.314227834172
18,6904927,17350,73127,251.269854120109,1059.05536727615,1.10475911041493,5435,5713,6202,21955,24204,26968,78.7119110745124,82.7380217053707,89.8199213402256,317.961362951411,350.532308306808,390.56169601793
19,2253905,8169,32865,362.43763601394,1458.13599064734,1.05199821642882,2594,2668,2907,10041,10892,11932,115.089145283408,118.372336012387,128.976154718145,445.493487968659,483.25018135192,529.392321326764
20,4678602,17757,71305,379.536451273265,1524.06637709299,1.01857986851628,5808,5821,6128,21920,23808,25577,124.139646843224,124.417507623004,130.979296807038,468.516022521257,508.86995730776,546.680397263969
21,3973984,14890,60080,374.686964013947,1511.83296158213,1.02574331200126,4853,4882,5155,18467,20018,21595,122.119263691047,122.849009960785,129.718690362115,464.697391836505,503.726235435271,543.409334310355
22,3019043,11476,54400,380.12045538934,1801.89550132277,1.17573757975623,3262,3706,4508,14387,17486,22527,108.047483921229,122.754131027614,149.318840440497,476.54173855755,579.190160590624,746.163602174596
23,8788947,36473,145124,414.987142373256,1651.21032132746,1.09158232721167,11712,12062,12699,44327,48000,52797,133.25828452487,137.240559079489,144.488298768897,504.349383378919,546.140510347827,600.720427600713
24,7428596,23723,103435,319.347020621393,1392.38962517278,1.14034762961938,7259,7739,8725,28774,33431,41230,97.7169844745898,104.178501563418,117.451534583386,387.341026487374,450.031203742941,555.017394942463
25,16133150,85522,327785,530.101065198055,2031.74829466037,1.03878814242724,27729,28606,29187,107155,110260,110370,171.875920077604,177.311932263693,180.913212856758,664.191431927429,683.437518401552,684.119344331392
26,17037944,95239,362075,558.981764466417,2125.10969633425,1.03281908427449,30935,31918,32386,119209,122358,120508,181.565334408893,187.334809880817,190.081620176707,699.667753339253,718.150030308821,707.291912686179
27,16111549,90961,344281,564.570172613446,2136.85847338453,1.02334660931733,29729,30517,30715,114263,116251,113767,184.519812464959,189.410714016387,190.639646132101,709.199345140557,721.538320120555,706.120808123415
28,13266298,77370,292954,583.207161485442,2208.25734504079,1.02023192227402,25274,25950,26146,97603,99066,96285,190.512831838995,195.608450827804,197.085878818643,735.72144994783,746.749394593729,725.786500499235
29,2971545,8651,35846,291.128015897454,1206.30850281588,1.07990923576793,2759,2798,3094,10187,11601,14058,92.8473235303521,94.1597721050834,104.120920262019,342.818298225334,390.402972191234,473.087232399307
30,3904809,10448,44708,267.56750458217,1144.94716642991,1.11433258067168,3255,3368,3825,12403,14602,17703,83.3587507097018,86.2526182458604,97.9561356266081,317.633973902437,373.949148345028,453.364044182443
31,5411658,14973,64603,276.680455416806,1193.77462507793,1.13197024460895,4611,4837,5525,17709,20961,25933,85.2049408887258,89.3811101884118,102.094404339668,327.237974018314,387.330463233264,479.206187826356
32,4976483,11585,48724,232.794927662769,979.085028523156,1.12085353451423,3795,3677,4113,13229,15818,19677,76.2586750522407,73.887522573673,82.6487300368554,265.830306262475,317.854999203253,395.399723057428
33,7407171,18991,81791,256.386682580975,1104.21374098154,1.13906908183975,5986,6083,6922,21994,26399,33398,80.8135791653791,82.1231209594054,93.4499824561901,296.928476472327,356.397874438163,450.887390071054
34,4260729,11308,51058,265.400592246069,1198.33953297663,1.13926018294053,3454,3623,4231,13447,16479,21132,81.0659396549276,85.0323970381594,99.3022555529817,315.603268830287,386.76480010815,495.971464038196
35,4225240,19478,71672,460.991564976191,1696.28234135812,1.01594171455349,6465,6520,6493,23582,24004,24086,153.009059840388,154.310761045526,153.671744090277,558.122142174172,568.109740511782,570.05045867217
36,1155479,2765,15498,239.294699427683,1341.26193552631,1.33999331013372,670,875,1220,3548,4959,6991,57.9846107112289,75.7261707049631,105.583918011491,307.058804184239,429.172663458185,605.030467883882
37,2308963,4856,24185,210.310862495415,1047.43991133682,1.23921114803485,1286,1569,2001,6072,7716,10397,55.6959985933079,67.9525830426906,86.6622808594161,262.975197090642,334.175991559847,450.288722686332
38,1090162,1980,9095,181.624382431235,834.279675864688,1.19652422300539,561,647,772,2438,2917,3740,51.4602416888499,59.3489774914187,70.8151632509664,223.636487054218,267.574910884804,343.068277925666
39,3000911,5702,28869,190.008967276937,962.007870276726,1.2250204354611,1525,1844,2333,7175,9153,12541,50.8179016305382,61.4480069552213,77.7430586911775,239.094061769909,305.007379425781,417.906429081036
40,2448737,2634,9586,107.565655274535,391.467111412945,1.08513231514858,937,830,867,2744,3137,3705,38.2646237631889,33.8950242512773,35.4060072600692,112.057766922295,128.106856718382,151.302487772268
41,7121308,4379,17977,61.4915125142741,252.439579919869,1.06151736450663,1470,1413,1496,5311,5766,6900,20.6422752674087,19.8418605121419,21.0073767347235,74.5789958810937,80.9682715591012,96.8923124796737
42,2227083,3508,17281,157.515458561715,775.947730731185,1.22589008582078,1020,1130,1358,4590,5592,7099,45.7998197642387,50.7390160133233,60.9766227841531,206.099188939074,251.090776589826,318.757765202285
43,1530304,2733,13934,178.591966040734,910.538036886789,1.25913192411442,720,885,1128,3406,4421,6107,47.0494751369663,57.831646522521,73.7108443812471,222.570155995149,288.896846639622,399.071034252018
