ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,29910,55379,485.041080109132,898.063857417707,0.769000552664661,14647,9021,6242,22970,18132,14277,237.525800747524,146.290724963707,101.2245543979,372.497278840079,294.040951672978,231.52562690465
2,1657770,6893,2467,415.799537933489,148.814371113001,0.766510131079703,4564,1665,664,836,827,804,275.309602658994,100.436128051539,40.0538072229561,50.4291910216737,49.8862930322059,48.4988870591216
3,3161431,14873,43473,470.451513887224,1375.10513435213,0.885205082761572,5844,4841,4188,16112,14313,13048,184.852998531361,153.126859324148,132.471656031715,509.642627025546,452.738016423575,412.724490903012
4,1014774,5258,16242,518.144926850708,1600.55342371799,0.907623106228579,1987,1711,1560,5798,5422,5022,195.807145236279,168.608971061537,153.728810552892,571.358745888247,534.306160780627,494.888517049116
5,17865430,66900,191876,374.466217717682,1074.00717475034,0.783121024794813,26142,22348,18410,78118,64404,49354,146.327292430129,125.090747885721,103.048177401831,437.257877364273,360.495101433327,276.254195952742
6,3338330,9083,25262,272.082148858861,756.725668223333,0.76,3692,3016,2375,10544,8263,6455,110.594219265321,90.344573484347,71.1433561091923,315.846546027505,247.518969065371,193.360153130457
7,21203760,75983,217138,358.346821507129,1024.05422434512,0.779480839718993,29834,25364,20785,88662,72667,55809,140.701460495686,119.62029375922,98.0250672522232,418.142819952688,342.708085735737,263.203318656691
8,14060805,46905,129417,333.586875004667,920.409606704595,0.755563256157809,18916,15618,12371,54171,43184,32062,134.529993126283,111.07472153977,87.982160338615,385.262436965736,307.123240810181,228.023928928678
9,2968995,18952,71032,638.330478832063,2392.4594012452,1.00002418663555,6161,6337,6454,23755,23612,23665,207.511295909895,213.439227752152,217.379955170015,800.102391550003,795.285946928169,797.071062767031
10,1642280,10634,40361,647.514431156685,2457.6198942933,1.01488205421731,3451,3531,3652,13224,13363,13774,210.134690795723,215.005967313735,222.373773047227,805.222008427308,813.685851377353,838.712034488638
11,1123674,3751,14929,333.815679636621,1328.58818482941,1.05059522601751,1155,1264,1332,4793,4908,5228,102.787819242948,112.488141578429,118.539718815244,426.547201412509,436.781486445357,465.259496971542
12,3955981,13655,57273,345.173548609056,1447.75720611398,1.07660250896048,4028,4612,5015,18044,19019,20210,101.82050924916,116.582966399485,126.770072960411,456.119480856961,480.765706407589,510.872018849433
13,5779342,15917,46093,275.41197596543,797.547540879221,0.830911444590059,6108,5304,4505,18329,15303,12461,105.686771954316,91.7751536420582,77.9500503690559,317.146830902203,264.787929144875,215.612780832143
14,10053584,33485,113025,333.065302881042,1124.22594768194,0.899726194161206,11566,11282,10637,41446,37800,33779,115.04355063826,112.218687385513,105.803064857269,412.250994272291,375.985320259919,335.98963314973
15,5134454,14509,45422,282.581166371342,884.651026185063,0.874158165600471,5388,4819,4302,17189,15109,13124,104.938129740767,93.8561334856637,83.7869031449108,334.777563495554,294.266926921538,255.606535767971
16,5419542,15458,48573,285.227054241853,896.256547139961,0.877102299419397,5720,5145,4593,18356,16166,14051,105.543974011088,94.9342213788545,84.7488588519104,338.70020750831,298.290888787281,259.26545084437
17,3198730,8509,27413,266.011823442429,856.996370434516,0.88978927261757,3128,2842,2539,10271,9114,8028,97.7888099339425,88.8477614553276,79.3752520531586,321.096185048441,284.925579839499,250.974605546576
18,6904927,23604,81074,341.842860902078,1174.1470981518,0.906861151464744,8389,7901,7314,29819,27080,24175,121.492957130466,114.425539907953,105.924363863659,431.851053602739,392.183726200147,350.112318348912
19,2253905,12852,48182,570.210368227587,2137.71210410377,1.00899960291139,4282,4252,4318,15902,16075,16205,189.981387857962,188.650364589457,191.578615780168,705.531067192273,713.206634707319,718.974402204175
20,4678602,24894,88783,532.082019372454,1897.63950855405,0.965408301454152,8680,8227,7987,30721,29628,28434,185.525505268454,175.84312578843,170.713388315569,656.627770432279,633.266091024627,607.745647097146
