ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,77827,234598,1262.09602613351,3804.4021167316,0.810603568838535,26772,27653,23402,107240,79662,47696,434.153119247131,448.440019667597,379.502887218786,1739.07741326992,1291.85364505696,773.471058404719
2,1657770,53078,179246,3201.77105388564,10812.4770022379,1.12183565874639,15780,19644,17654,81682,61914,35650,951.881141533506,1184.96534501167,1064.92456734046,4927.2215084119,3734.77623554534,2150.4792582807
3,3161431,13378,34035,423.162801908376,1076.56943959871,0.817122815585727,5584,4340,3454,14030,11225,8780,176.628874708953,137.279605343277,109.254321856147,443.786373955339,355.060730409742,277.722335233633
4,1014774,4767,13375,469.759769170278,1318.02746227239,0.844970387495147,1914,1548,1305,5101,4433,3841,188.613425255279,152.546281240946,128.600062674054,502.67350168609,436.846036654467,378.507923931831
5,17865430,74606,191012,417.599800284684,1069.17101911345,0.732442097391443,31050,24805,18751,87102,62041,41869,173.799343200807,138.843565478133,104.956891605744,487.544940144178,347.268439662521,234.357639306751
6,3338330,12453,28430,373.030826790641,851.623416498668,0.71,5583,4009,2861,13234,9119,6077,167.239308276893,120.089985112317,85.7015334014312,396.425757789074,273.160532361989,182.037126347605
7,21203760,87059,219442,410.582840024599,1034.92022169653,0.728908802967021,36633,28814,21612,100336,71160,47946,172.766528200659,135.890992918237,101.925318905704,473.199092991054,335.600855697291,226.120273008183
8,14060805,55928,139831,397.758165339751,994.473645001122,0.714165445008305,23796,18469,13663,64494,45116,30221,169.236398627248,131.350943278141,97.1708234343624,458.67928614329,320.86356364376,214.930795214072
9,2968995,17585,56797,592.28796276181,1913.0042320718,0.945774883420147,6413,5855,5317,20799,19068,16930,215.999016502217,197.204778047791,179.084168211802,700.540081744833,642.237524819004,570.226625507958
10,1642280,9846,32254,599.532357454271,1963.9769101493,0.957207845190832,3552,3267,3027,11516,10841,9897,216.284677399713,198.930754804296,184.316925250262,701.220254767762,660.118859147039,602.637796234503
11,1123674,3930,12310,349.745566774705,1095.51346742917,0.883304979914103,1433,1331,1166,4874,4094,3342,127.528090887571,118.450725032349,103.766750854785,433.75569782695,364.340547169375,297.417222432841
12,3955981,11002,32809,278.110536931295,829.351809323654,0.850431061220972,4206,3687,3109,13401,10803,8605,106.320025298403,93.2006498514528,78.5898617814393,338.752890875866,273.080179100961,217.518739346827
13,5779342,17805,41891,308.080054788244,724.840301889039,0.716401718396316,7651,5860,4294,19406,13469,9016,132.385313068512,101.395626007251,74.2991157124808,335.782170357802,233.054212746018,156.003918785218
14,10053584,33723,86219,335.432617860457,857.594664748412,0.760306939296474,13833,11205,8685,37983,28139,20097,137.592723152261,111.452791362762,86.3871033454338,377.805566651654,279.890236158568,199.89886193819
15,5134454,15428,39674,300.479856280726,772.701440114178,0.787871113462113,6396,5069,3963,17025,13005,9644,124.570207465098,98.725200381579,77.1844484340497,331.583455611833,253.288859925515,187.829124576829
16,5419542,16020,40738,295.596934205879,751.687135185962,0.788652120419032,6681,5262,4077,17545,13345,9848,123.276099714699,97.0930753927177,75.2277590984626,323.735843360933,246.238519786358,181.71277203867
17,3198730,9443,26092,295.210911830633,815.698730433641,0.838777233464531,3763,3143,2537,10817,8632,6643,117.640438549049,98.2577460429608,79.3127272386228,338.165459416706,269.857099536378,207.676171480556
18,6904927,22002,58471,318.642036331449,846.801132003278,0.79204372037532,9137,7228,5637,24990,19111,14370,132.325801561696,104.678876402314,81.6373583674382,361.915484407004,276.773382252991,208.112265343283
19,2253905,13464,51180,597.363242905091,2270.72569606971,1.03290100070766,4388,4512,4564,17168,17229,16783,194.684336740013,200.185899583168,202.49300658191,761.700249123188,764.406663102482,744.61878384404
20,4678602,29433,109050,629.098179327927,2330.82446423098,0.998476809953059,9884,9923,9626,38437,36605,34008,211.259688257304,212.093270596644,205.745220473979,821.548830184743,782.391834141908,726.88379990433
21,3973984,25411,95011,639.433877942136,2390.82492531424,1.00474330294234,8467,8570,8374,33249,31892,29870,213.060747099133,215.652604539928,210.720526303075,836.666680087288,802.519587396426,751.63865783053
22,3019043,10521,34559,348.487914878986,1144.70048952599,0.904514996970894,3831,3558,3132,13498,11583,9478,126.894515911168,117.851915325486,103.741483642333,447.095321265712,383.664624849663,313.940543410611
23,8788947,32134,83421,365.618315823272,949.158073202626,0.783895705594766,13236,10640,8258,36326,27298,19797,150.598245728413,121.061146460435,93.958923634424,413.314587060316,310.594659405729,225.248826736582
24,7428596,25490,70259,343.133480404642,945.791102383277,0.830119216336438,10104,8515,6871,29653,23145,17461,136.014934719831,114.624620857023,92.4939248277871,399.17367965629,311.566277126929,235.051145600057
25,16133150,62396,153177,386.756461075487,949.455004137444,0.768974523884052,26191,20527,15678,67073,50099,36005,162.342753894931,127.234916925709,97.1787902548479,415.74645992878,310.534520536907,223.174023671757
26,17037944,67417,160462,395.687413927408,941.792037818648,0.748323919247534,28744,22114,16559,71755,52253,36454,168.705801592023,129.792655733579,97.1889566018059,421.148232439313,306.686064938352,213.957740440983
27,16111549,65479,159502,406.410333357767,989.985506669781,0.753131021107902,27668,21496,16315,70332,52023,37147,171.727746351391,133.419822017113,101.262764989263,436.531583648475,322.892603312071,230.561319709235
28,13266298,53986,129686,406.940956700958,977.559828672626,0.750988894565764,22901,17740,13345,57489,42303,29894,172.625400092776,133.722308966676,100.593247641505,433.346213088233,318.875695389927,225.337920194466
29,2971545,10301,31546,346.654686366856,1061.60263431986,0.888037347575083,3859,3412,3030,12100,10450,8996,129.865103843287,114.822424025212,101.967158498357,407.195583442283,351.668912972881,302.738137904693
30,3904809,14029,53492,359.274935086454,1369.9005508336,1.04048178796965,4723,4602,4704,17228,17904,18360,120.953419232541,117.854676118601,120.466839735311,441.199556751687,458.511543074194,470.189451007719
31,5411658,19519,73515,360.684285666241,1358.45613303723,1.04586125361211,6575,6402,6542,23626,24566,25323,121.49696082051,118.300158657476,120.887166188255,436.575999444163,453.945907150821,467.934226442247
32,4976483,16197,62859,325.470819452212,1263.12096313802,1.03976291288446,5446,5318,5433,20066,20938,21855,109.434715239658,106.862617635788,109.173486576765,403.21648843169,420.738903358054,439.16557134828
33,7407171,26067,100930,351.915731390567,1362.59848733072,1.05520104504135,8683,8542,8842,32010,33702,35218,117.224241211658,115.320680459517,119.370809719392,432.148792028698,454.991521054394,475.458174247631
34,4260729,14921,60782,350.198287663919,1426.56338856567,1.06847953484016,4855,4904,5162,19010,20266,21506,113.947636660299,115.097674599816,121.152976403803,446.167780208504,475.646303719387,504.749304637774
35,4225240,17908,44831,423.833912393142,1061.02848595583,0.772163436869858,7464,5918,4526,19929,14612,10290,176.652687184633,140.063049672918,107.118175535591,471.665514858328,345.826509263379,243.536461834121
36,1155479,5929,16739,513.12053269683,1448.66328163472,0.876642137156971,2322,1964,1643,6654,5597,4488,200.955621002199,169.972799159483,142.192112535148,575.865074138085,484.387859926489,388.410347570142
37,2308963,11217,28998,485.802500949561,1255.8884659477,0.807117918303585,4695,3667,2855,12289,9480,7229,203.338035299829,158.815884013733,123.648581635998,532.230269605879,410.573924311477,313.084272030344
38,1090162,4461,10764,409.205237386737,987.376188126168,0.800346278809938,1935,1436,1090,4555,3522,2687,177.496555557798,131.723542005684,99.9851398232556,417.827809077917,323.071249961015,246.477129087237
39,3000911,14169,36297,472.156621772522,1209.53270523518,0.802288788304618,5927,4629,3613,15383,11885,9029,197.506690468328,154.253158457548,120.396772846646,512.611003791849,396.046400576358,300.87530086697
40,2448737,12398,32639,506.301820081128,1332.89120064752,0.833555673802454,5166,4017,3215,13260,10761,8618,210.965897930239,164.043749900459,131.29217225043,541.503640448117,439.451031286741,351.93652891266
41,7121308,28876,78708,405.487306545371,1105.2463957464,0.811225145717613,11859,9504,7513,33068,25775,19865,166.528396187891,133.458628667655,105.500281689824,464.352896967804,361.941935386027,278.951563392568
42,2227083,8646,14202,388.220825178047,637.6951375409,0.835435280139986,4499,2518,1629,5618,4705,3879,202.013126587559,113.062692319954,73.1450062705342,252.258222975973,211.262894108572,174.174020456355
43,1530304,7130,18181,465.920496842457,1188.06459370164,0.827926000324119,2976,2326,1828,7517,5947,4717,194.471163899461,151.995943289699,119.453389653298,491.209589728577,388.615595332692,308.239408640375
44,7672397,38100,105616,496.585356571095,1376.57110287698,0.865220599246885,15194,12585,10321,42924,35004,27688,198.034590754363,164.029572505177,134.521193311556,559.460100930648,456.232908698546,360.878093247782
45,1510068,6696,19084,443.423739858073,1263.78414746886,0.849671167126249,2607,2238,1851,7836,6248,5000,172.641232050477,148.205246386255,122.57726142134,518.91702890201,413.756201707473,331.110916859373
46,575921,4429,14952,769.029085586391,2596.18940792227,0.976601895051578,1552,1477,1400,5418,5023,4511,269.48140456764,256.458785145879,243.088895872871,940.754027028013,872.168231406738,783.267149487516
47,1175142,9474,33369,806.20044215933,2839.57172835283,1.00082532153561,3200,3166,3108,11433,11162,10774,272.307516878811,269.414249511974,264.478675768545,972.903700148578,949.842657312903,916.825370891348
48,802122,5318,15421,662.991415270994,1922.52550110831,0.859702713552303,2194,1728,1396,6210,5130,4081,273.524476326544,215.428575702948,174.038363241502,774.196443932469,639.553584118127,508.775473057714
49,5408081,29414,97743,543.889782715902,1807.3508884205,0.931662428872644,10741,9780,8893,36006,32676,29061,198.61019093464,180.840486671705,164.439105109557,665.781448169878,604.20692663442,537.362513616198
50,5183302,20304,60612,391.719409750773,1169.37041291439,0.880507496958503,7860,6742,5702,23737,20087,16788,151.640788053638,130.071525834304,110.00709586283,457.951321377763,387.53288926634,323.88620227029
