ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,36823,168640,597.147030854516,2734.78193746586,1.25113687726304,9957,12194,14672,47518,56553,64569,161.469543117574,197.746269837872,237.93121789907,770.584488285715,917.102246854287,1047.09520232586
2,1657770,6604,31038,398.36648027169,1872.27419967788,1.27874065763043,1741,2153,2710,8196,10265,12577,105.0205999626,129.873263480459,163.472616828631,494.399102408657,619.205317987417,758.669779281806
3,3161431,9550,46937,302.07839424615,1484.67576866299,1.28546120411927,2540,3110,3900,12059,15380,19498,80.3433634958346,98.3731734141912,123.361857336124,381.44118913239,486.48855534092,616.746024189679
4,1014774,3209,16475,316.228046836044,1623.5142011916,1.30346808254843,827,1047,1335,4148,5298,7029,81.4959784148983,103.175682467229,131.556385953917,408.760965495766,522.086691223859,692.666544471971
5,17865430,114690,458480,641.966076383272,2566.29703287298,1.0909419179947,35987,37917,40786,141897,155551,161032,201.433718639854,212.236705189855,228.295652553563,794.254602324153,870.681534113648,901.360896435182
6,3338330,19822,77442,593.769938861646,2319.78264581393,1.16,6416,6356,7050,22068,25915,29459,192.191904335401,190.394598496853,211.183436029392,661.04908741796,776.286346766197,882.447211629767
7,21203760,134512,535922,634.378053703683,2527.48569121703,1.10181445507778,42403,44273,47836,163965,181466,190491,199.978683026029,208.797873584685,225.601497092968,773.282663074851,855.819911185563,898.383116956615
8,14060805,87584,348661,622.894635122242,2479.66599351886,1.07529424666653,27599,28806,31179,106552,118565,123544,196.283214225644,204.86736001246,221.744060884139,757.794450602224,843.230526274989,878.64101664165
9,2968995,17195,75635,579.152204702265,2547.49502777876,1.18479724620621,4997,5667,6531,21729,25202,28704,168.306110316791,190.872669034471,219.973425351003,731.86381250221,848.839422094008,966.791793182541
10,1642280,10951,49795,666.816864359305,3032.06517767981,1.22091782156514,3088,3602,4261,13950,16615,19230,188.031273595246,219.32922522347,259.45636554059,849.428842828263,1011.70324183452,1170.93309301702
11,1123674,2971,10130,264.400528979046,901.507020719533,0.98780055425328,1056,985,930,3528,3353,3249,93.9774347364093,87.6588761509121,82.7642180917241,313.970066051186,298.396154044678,289.140800623668
12,3955981,11866,42138,299.950884496159,1065.17195102808,1.01807141389203,4071,3940,3855,14353,14081,13704,102.907470991393,99.5960294045902,97.4473841001764,362.8177182853,355.942053311176,346.4121794316
13,5779342,48153,195212,833.191737052419,3377.75476862245,1.14821855844489,14521,16145,17487,61134,66451,67627,251.256977005341,279.357061755473,302.577698291605,1057.80208196712,1149.80217471124,1170.15051194409
14,10053584,74945,308895,745.455550975652,3072.48638893354,1.15741187620256,22328,25123,27494,95635,104582,108678,222.089953194801,249.890984150528,273.474613630323,951.25280695919,1040.2459461223,1080.98763585205
15,5134454,21371,87452,416.227314530425,1703.23855272635,1.12926227598884,6538,7116,7717,27271,29364,30817,127.335837461977,138.593120125334,150.298356943114,531.137293274027,571.90112132663,600.20013812569
16,5419542,22298,91254,411.436981206161,1683.79542035102,1.12881458248686,6826,7427,8045,28465,30618,32171,125.951602552393,137.04110052104,148.444278132728,525.228884654829,564.955488858653,593.611046837537
17,3198730,13388,55139,418.541108502437,1723.77787434388,1.1173339731706,4106,4441,4841,17214,18501,19424,128.363444241934,138.836350676675,151.341313583829,538.151078709363,578.38579686313,607.240998771387
18,6904927,32058,130599,464.277174834723,1891.38856935055,1.11357335131856,10001,10754,11303,42355,44058,44186,144.838605824508,155.743862317444,163.694706692772,613.402574712231,638.066122929323,639.919871708999
19,2253905,11550,51630,512.443958374466,2290.69104509729,1.15755641431205,3357,3837,4356,15101,17344,19185,148.941503745721,170.237876041803,193.264578586941,669.992745923187,769.508918965085,851.189380209015
20,4678602,28950,127915,618.774582663796,2734.04320350395,1.15951639399975,8424,9610,10916,37747,43131,47037,180.053785297403,205.403237975788,233.317559390604,806.800834950269,921.877945591439,1005.36442296224
21,3973984,24239,108442,609.942063178916,2728.79810286101,1.16376594369781,7015,8028,9196,31820,36592,40030,176.523106283266,202.013898395162,231.405058500487,800.707803554317,920.788810422991,1007.3014888837
22,3019043,16690,78262,552.824189652151,2592.27841405373,1.22873096540857,4678,5461,6551,21180,25931,31151,154.949763882131,180.885134792714,216.989290977306,701.546814669417,858.914563323543,1031.81703606076
23,8788947,52911,203838,602.017511312789,2319.25394475584,1.10963211861444,16876,17704,18331,66067,68822,68949,192.013901096457,201.434824899957,208.568785316375,751.705522857289,783.051712565794,784.496709332756
24,7428596,33572,145769,451.929274387785,1962.26850941955,1.1724963452044,9850,11058,12664,41942,48530,55297,132.595715260326,148.857199933877,170.476359193581,564.601978624225,653.28630066839,744.380230126931
