ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,58140,159814,942.838127634401,2591.65346628421,0.808525115106038,22821,19620,15699,68528,52294,38992,370.080992616867,318.171380532971,254.585754484562,1111.29706244462,848.035380916982,632.32102292261
2,1657770,11738,36077,708.059622263643,2176.23675178101,0.915827105086954,4277,3938,3523,13990,12071,10016,257.997188994855,237.548031391568,212.514401877221,843.904763628248,728.146847873951,604.185140278808
3,3161431,25569,85154,808.779315442912,2693.52707682059,0.955662555975443,8917,8598,8054,31587,28463,25104,282.055815863133,271.965448557947,254.758051021832,999.136150686192,900.32013983541,794.070786298989
4,1014774,8951,33057,882.06832260188,3257.57262208137,1.0398730850416,2911,3008,3032,11267,11114,10676,286.861902256069,296.42068086096,298.785739484851,1110.29647980733,1095.21923108002,1052.05691119402
5,17865430,193844,630154,1085.02286258993,3527.22548519683,0.911400746581526,70201,65765,57878,257134,211351,161669,392.943242899835,368.113166041903,323.966453648191,1439.28245779699,1183.01658566293,904.926441736919
6,3338330,38566,129230,1155.24828282405,3871.09722525934,0.92,13491,13214,11861,50940,43375,34915,404.124217797522,395.826655842892,355.297409183634,1525.91265692727,1299.30234578367,1045.8822225484
7,21203760,232410,759384,1096.0791859557,3581.36481454233,0.912754617105645,83692,78979,69739,308074,254726,196584,394.703580874336,372.476390979713,328.89921410165,1452.9215573087,1201.32467071878,927.118586514845
8,14060805,154259,510941,1097.08512421586,3633.79621579277,0.901953195425155,55760,52311,46188,208270,171403,131268,396.56335465857,372.034175852663,328.487593704628,1481.20964624714,1219.01270944302,933.573860102604
9,2968995,26550,108632,894.241990976745,3658.88120390907,1.11781464771749,7907,8920,9723,34364,36874,37394,266.319074299553,300.438363823449,327.484552853743,1157.42869220056,1241.96908381456,1259.48342789395
10,1642280,16687,71155,1016.08739070073,4332.69600798889,1.15780938086075,4804,5615,6268,21830,24214,25111,292.520154906593,341.902720607935,381.664515186205,1329.2495798524,1474.41362008914,1529.03280804735
11,1123674,6756,22975,601.241997234073,2044.63216199716,0.979586312400216,2368,2251,2137,8229,7678,7068,210.737277893766,200.32500529513,190.179714045177,732.329839437417,683.294265062643,629.008057497103
12,3955981,21338,66636,539.385805948006,1684.43680594017,0.906548944496953,7936,7118,6284,25415,22293,18928,200.607636892088,179.930085609612,158.848083446306,642.44494601971,563.526467897596,478.465392022864
13,5779342,40829,115358,706.464507551206,1996.04037968336,0.834955401497264,15820,13670,11339,48221,38135,29002,273.733584203876,236.532117324083,196.198806023246,834.368341586291,659.850204400432,501.821833696639
14,10053584,70222,207976,698.477279346351,2068.67521075071,0.873930780306804,26326,23666,20230,84347,69301,54328,261.856866168324,235.398639927811,201.221773250216,838.974439364111,689.316367178113,540.384404208489
15,5134454,29248,99612,569.641874286925,1940.06996654367,0.984446096897547,10124,9862,9262,36352,33842,29418,197.177733016987,192.074950910068,180.389190359871,708.001279201255,659.115847566265,572.952839776148
16,5419542,30400,103380,560.933008730258,1907.54126455704,0.986934375635432,10527,10257,9616,37741,35126,30513,194.24150601656,189.259535215337,177.431967498361,696.38725929239,648.135949495363,563.018055769288
17,3198730,14887,54192,465.403456996996,1694.17237466119,1.02082971992009,5012,4995,4880,18781,18434,16977,156.687185226637,156.155724303083,152.560547467276,587.139270898138,576.291215576182,530.741888186874
18,6904927,42680,145411,618.109358723126,2105.90206094865,0.962497318219295,15025,14394,13261,54468,49104,41839,217.59824542678,208.459843239472,192.051270056874,788.828035401388,711.144375603102,605.929649944163
19,2253905,13013,53725,577.353526435231,2383.64083668123,1.10031674360721,3982,4351,4680,16784,17872,19069,176.671155172911,193.042741375524,207.639629886796,744.663151286323,792.934928490775,846.042756904129
20,4678602,29704,125447,634.890507891032,2681.29240315804,1.06944733277163,9109,10010,10585,39977,42033,43437,194.694911001192,213.952800430556,226.242796459284,854.464645635598,898.409396653103,928.418360869337
21,3973984,24938,105934,627.531464646058,2665.68763236087,1.07557192228253,7629,8374,8935,33520,35464,36950,191.973596270141,210.720526303075,224.837342072842,843.486033159671,892.404196896616,929.797402304589
22,3019043,21144,73723,700.354383822953,2441.93275816211,1.03152227709244,6634,7764,6746,33316,23840,16567,219.738506539986,257.167585887316,223.448291395651,1103.52850224392,789.654204991449,548.750050926734
23,8788947,69343,227695,788.979612688528,2590.69715632601,0.965926040969413,23803,24106,21434,93266,75598,58831,270.828803496027,274.276315467598,243.874493724902,1061.17376746043,860.148547943229,669.374840922354
24,7428596,42493,151935,572.019261782442,2045.27208102312,1.01045420561301,14117,14375,14001,54213,51472,46250,190.035909881221,193.508975316466,188.474376584754,729.787970701328,692.890015825332,622.594094496457
25,16133150,136912,432468,848.637742784267,2680.61723841903,0.944622730836817,49073,46291,41548,165899,145771,120798,304.174944136762,286.930946529351,257.531852118154,1028.31127213222,903.549523806572,748.756442480235
26,17037944,151044,462977,886.515415240243,2717.32903923149,0.918651431768998,55117,51110,44817,182441,155622,124914,323.495604868756,299.977509023389,263.042301348097,1070.79234442841,913.384854416707,733.151840386375
27,16111549,155770,488175,966.821998306929,3029.96937166004,0.930673069982284,55582,53343,46845,196605,163311,128259,344.982347755638,331.085484083498,290.754166467793,1220.2737303533,1013.62693307763,796.068708229109
28,13266298,123110,375935,927.990612000424,2833.75965171293,0.919612325156573,44851,41701,36558,147936,126499,101500,338.082259270823,314.337880846639,275.570471882962,1115.12646557465,953.536548025681,765.096638112607
29,2971545,14890,58292,501.086135326909,1961.67313636509,1.04444557965637,4689,4983,5218,19098,19622,19572,157.796701715774,167.690544817595,175.59888879354,642.695971287663,660.329895727643,658.647269349783
30,3904809,20628,98938,528.271677308672,2533.74748931382,1.14733993391226,5594,6909,8125,28522,33009,37407,143.259247763463,176.935670861238,208.076758683971,730.432653684214,845.342243372211,957.972592257393
31,5411658,27659,130580,511.100294955816,2412.93888120794,1.14242014554504,7562,9258,10839,37780,43428,49372,139.735363912501,171.075112285366,200.289818757948,698.122460805912,802.489736047622,912.326684354407
32,4976483,25430,126350,511.003453643869,2538.94165819516,1.13979375796119,6886,8530,10014,36909,42174,47267,138.370813283196,171.406191882902,201.22644847777,741.668362978433,847.465971450118,949.807323766604
33,7407171,37952,185399,512.368352235962,2502.96638217209,1.14922748779527,10238,12703,15011,53601,61763,70035,138.217411208679,171.495973293988,202.654967733295,723.636594861925,833.827111592267,945.502675717895
34,4260729,20451,103220,479.988283695114,2422.59012483544,1.14368134889593,5548,6823,8080,29650,34332,39238,130.212458947753,160.136915537224,189.638909210138,695.890304217893,805.777602846837,920.922217770715
35,4225240,33860,108945,801.374596472626,2578.43341443326,0.937761864414802,12092,11460,10308,42075,36570,30300,286.18492677339,271.227196561615,243.962473137621,995.801421931062,865.512964944003,717.119027558198
36,1155479,7924,26712,685.776201904145,2311.76853928111,0.99,2743,2656,2525,9737,8961,8014,237.390727135673,229.861382162722,218.524092605751,842.680827604829,775.522532213913,693.56517946237
37,2308963,19994,64551,865.929856823171,2795.6706105728,0.943360889715426,7048,6786,6160,24513,21615,18423,305.245255121022,293.898169871063,266.786431831086,1061.64542264211,936.134533121579,797.890654809107
38,1090162,8288,27017,760.253980601048,2478.25552532559,0.930346278809938,2946,2803,2539,10300,9029,7688,270.235065981019,257.117749472097,232.901165147932,944.813706586727,828.225529783647,705.21628895522
39,3000911,25212,80836,840.144876005986,2693.71534177455,0.940885717703724,8976,8498,7738,30755,27039,23042,299.10917051522,283.180674135288,257.855031355478,1024.85545222767,901.02638832008,767.833501226794
40,2448737,20009,63996,817.115108727479,2613.42888190933,0.949827980710056,7220,6698,6091,23894,21609,18493,294.845873607496,273.528761969946,248.740473150036,975.768324650626,882.454914513074,755.205642745628
41,7121308,50811,154767,713.50656368184,2173.29456891908,0.900947626475361,19642,16765,14404,60115,51657,42995,275.820116192138,235.420234597352,202.266212892351,844.156719523998,725.386403733696,603.751445661387
42,2227083,22397,80149,1005.6652580977,3598.83309243526,1.02222299303618,7568,7522,7307,28086,27432,24631,339.816701937018,337.751219869219,328.097336291463,1261.11150774354,1231.74574095353,1105.9758437382
