ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,14062,43471,228.039039401358,704.955559793516,0.881503273824582,5336,4622,4104,15981,14376,13114,86.5322368258886,74.9535229777468,66.5532795977224,259.158859953997,233.13107882477,212.665621014749
2,1657770,3497,11507,210.946029907647,694.12524053397,0.98028815818841,1262,1147,1088,3992,3799,3716,76.1263625231486,69.1893326577269,65.6303347267715,240.805419328375,229.163273554232,224.156547651363
3,3161431,5506,17345,174.161637562231,548.643952691044,0.914021043002362,2080,1795,1631,6291,5721,5333,65.7929905792662,56.7780856200879,51.5905613628765,198.992165256809,180.962355338453,168.689432095782
4,1014774,1866,5905,183.883308007497,581.902965586426,0.890687295890514,706,608,552,2138,1936,1831,69.5721411861163,59.9148184718962,54.3963483494847,210.687305744924,190.781395660512,180.43426418099
5,17865430,40176,147298,224.881237115479,824.486172457086,0.944727203879224,13595,13458,13123,51944,49031,46323,76.0966850504018,75.3298409274224,73.4547111376552,290.751468058703,274.446234991265,259.288469407118
6,3338330,10159,42608,304.313833563488,1276.32678614756,1.08,3015,3447,3697,13529,14328,14751,90.3146183870378,103.255220424584,110.743994751867,405.262511495269,429.196634245266,441.86764040703
7,21203760,50335,189906,237.387142657717,895.624172316608,0.966024616860406,16610,16905,16820,65473,63359,61074,78.3351631974706,79.7264258791837,79.325553581063,308.780140880674,298.810211019178,288.033820416756
8,14060805,29846,108624,212.263807086436,772.530449003453,0.936781414719854,10330,9913,9603,37864,36076,34684,73.4666329559367,70.5009421580059,68.2962319724938,269.287569239457,256.57136984689,246.671509917106
9,2968995,8099,27296,272.78590903656,919.36833844449,0.927865179968306,2924,2687,2488,9718,9110,8468,98.4845040156686,90.5020048871756,83.7994001337153,327.316145699134,306.837835698612,285.214357046745
10,1642280,4549,15706,276.992961005431,956.353362398617,0.950121349587159,1619,1505,1425,5440,5243,5023,98.5824585332586,91.6408894950922,86.7696129770806,331.246803224785,319.251284799182,305.85527437465
11,1123674,2660,9538,236.72346249891,848.822701246091,1.01981147557032,890,888,882,3279,3203,3056,79.204466775951,79.0264792101624,78.4925165127964,291.810614110498,285.047086610529,271.965000525063
12,3955981,7080,24789,178.969514767639,626.620805307204,0.985048454479433,2442,2363,2275,8647,8350,7792,61.7293156868044,59.7323394627022,57.5078596181326,218.580422909008,211.072803433586,196.967578964611
13,5779342,25756,122759,445.656270212076,2124.09994078911,1.15314383886609,6743,8669,10344,35581,41441,45737,116.674181939743,149.999775060898,178.982313211435,615.658322348807,717.053948356059,791.387670084241
14,10053584,40631,188575,404.144432473036,1875.69925312207,1.13578524036801,10827,13728,16076,55971,63600,69004,107.692938160163,136.548319484872,159.903174828002,556.726834927723,632.610221389705,686.362196804642
15,5134454,8172,23547,159.16005869368,458.607672792472,0.853119067772347,3200,2690,2282,9227,7833,6487,62.3240562677161,52.3911598000488,44.444842625915,179.707520994443,152.557603982819,126.342547815211
16,5419542,8680,25282,160.161135387455,466.496984431526,0.855982793379957,3374,2861,2445,9873,8410,6999,62.2561832715753,52.7904387492522,45.1145133666277,182.174065631376,155.179164586233,129.143754213917
17,3198730,5884,17703,183.948004364232,553.438395863358,0.885944493595896,2248,1945,1691,6842,5900,4961,70.2778915382042,60.8053821360352,52.8647306899926,213.897390526865,184.448202880518,155.092802455975
18,6904927,13486,45032,195.309812833648,652.171992549668,0.890773956046168,4897,4488,4101,16692,15048,13292,70.9203732349379,64.9970665873803,59.3923730113294,241.740426799588,217.931340910628,192.500224839452
19,2253905,8038,26816,356.625501074801,1189.75733227443,0.939851497733933,2945,2676,2417,9715,8956,8145,130.662117524918,118.727275550655,107.236107999228,431.029701784237,397.354813091058,361.372817399136
20,4678602,19362,65322,413.841570623019,1396.1862966758,0.935830072743952,7015,6450,5897,23811,21907,19604,149.937951550485,137.861694583125,126.041924489409,508.934079026171,468.238161741477,419.014055908154
21,3973984,16257,55029,409.085693349545,1384.73129232528,0.937834666672035,5888,5410,4959,20031,18464,16534,148.163656421365,136.135424802918,124.786612125263,504.05336307343,464.621900843083,416.056028408771
22,3019043,7156,21913,237.028753813709,725.826031626578,0.882908898614561,2760,2357,2039,8317,7315,6281,91.4196982288758,78.0710973642972,67.5379582205354,275.48464861216,242.295323385589,208.046059628829
23,8788947,30229,92593,343.943364318843,1053.51642238826,0.909069374294782,11323,10056,8850,35521,31117,25955,128.832270805593,114.41643691787,100.694656595381,404.155355584691,354.046963760278,295.314103043288
24,7428596,18861,56143,253.897237109139,755.768653995991,0.898854343404864,7272,6213,5376,21448,18739,15956,97.8919838957456,83.6362618185186,72.3689913948746,288.722121919135,252.254934849062,214.791597227794
25,16133150,57516,168813,356.508183460762,1046.37346085544,0.898543779113192,21931,19066,16519,65155,56371,47287,135.937495157486,118.179028893923,102.391659409353,403.857895079386,349.410995372881,293.104570403176
26,17037944,63896,188221,375.021774927773,1104.71662543321,0.896477229881728,24266,21227,18403,72746,62934,52541,142.423287692459,124.58662852748,108.011858707835,426.964661933388,369.375553763999,308.376409735823
27,16111549,61312,181351,380.546898377059,1125.59630362047,0.894593997758999,23337,20341,17634,69841,60681,50829,144.846408002111,126.251051342115,109.449439032833,433.484080270618,376.630453099202,315.481770250644
28,13266298,49294,144462,371.573139695792,1088.93980822683,0.891970551995741,18791,16343,14160,55754,48220,40488,141.64463967265,123.191865582998,106.736634440143,420.267960210151,363.477437337832,305.19441067885
29,2971545,11564,37683,389.157828671617,1268.12819593848,0.945324314455948,4131,3872,3561,13818,12668,11197,139.018591338849,130.302586701531,119.836650631237,465.010625785576,426.310219094781,376.80735105812
30,3904809,15566,62528,398.636655467655,1601.3075159374,1.10173393372121,5000,5092,5474,18929,20617,22982,128.047236113213,130.403305257696,140.186114096746,484.761226477403,527.989973389223,588.556316070773
31,5411658,22152,89920,409.338505870105,1661.59797976886,1.10528333830408,7031,7264,7857,27045,29696,33179,129.923213920761,134.228733596986,145.186558352357,499.754419070828,548.741254528649,613.102306169385
32,4976483,19145,80119,384.709442391343,1609.95224940987,1.10995353545868,6027,6264,6854,24058,26430,29631,121.109627019725,125.87202648939,137.727788882229,483.433782452387,531.097966174103,595.420500783385
33,7407171,30389,125317,410.264593594505,1691.83349486599,1.11234219785124,9584,9952,10853,37610,41349,46358,129.388129422151,134.356287980931,146.520176191423,507.751204879704,558.229315888617,625.852974097668
34,4260729,15907,66095,373.339867426443,1551.26035943614,1.11252434970635,5070,5190,5647,19876,21751,24468,118.993721496955,121.81014094067,132.536004988818,466.492940527314,510.499494335359,574.267924573471
35,4225240,19649,60413,465.03867235944,1429.81227101892,0.911162371841599,7243,6568,5838,23132,20379,16902,171.42221506944,155.446791188193,138.169666101807,547.471859586674,482.315797445826,400.024613986424
36,1155479,1884,5571,163.049263552172,482.137710854113,0.876655516889532,740,621,523,2101,1830,1640,64.0427043676259,53.7439451517509,45.2626140327951,181.829353887003,158.375877017237,141.932479949874
37,2308963,4135,12612,179.084723315185,546.219233482737,0.886853825721764,1572,1360,1203,4648,4226,3738,68.0825114997512,58.9009005341359,52.1013112812981,201.302489472547,183.02588651269,161.8908574975
38,1090162,2000,6059,183.458972152763,555.788956136794,0.881968285447484,760,664,576,2299,1983,1777,69.7144094180498,60.9083787547172,52.8361839799956,210.886088489601,181.899570889464,163.00329675773
39,3000911,5237,15871,174.513672681396,528.872732313621,0.88324900005365,2008,1720,1509,5911,5305,4655,66.9130140813906,57.3159283964103,50.2847302035948,196.973519041384,176.779651245905,155.119562026331
40,2448737,2833,7743,115.692293619119,316.203822623663,0.828903998265228,1174,909,750,2921,2555,2267,47.9430824951802,37.121177161941,30.6280339619976,119.285982937326,104.339502363872,92.5783373224646
41,7121308,5224,14284,73.3573102020022,200.581129197052,0.790835509431694,2195,1681,1348,5646,4697,3941,30.8229892598382,23.6052140983089,18.9291068438551,79.2831878638026,65.9569843068155,55.3409570264339
42,2227083,3592,13770,161.287208424652,618.297566817222,1.06066074771349,1226,1158,1208,4316,4524,4930,55.0495872852516,51.9962659676357,54.241355171765,193.796100100445,203.135671189623,221.365795527154
43,1530304,2868,8803,187.413742628916,575.245180042658,0.888230665279578,1094,940,834,3314,2918,2571,71.4890636108904,61.4257036510393,54.4989753669859,216.558278616536,190.681067291205,168.005834134917
44,7672397,8982,29140,117.069020281406,379.803078490334,0.894176488781798,3262,2954,2766,10356,9661,9123,42.5160481137772,38.501657304751,36.0513148628779,134.977374085309,125.918927292214,118.906777112811
45,1510068,2469,7655,163.502570745158,506.9308137117,0.852735856928297,920,823,726,2927,2523,2205,60.9244087021247,54.5008569150528,48.077305127981,193.832330729477,167.07856864724,146.019914334984
46,575921,631,2181,109.563638068416,378.697772784809,0.942816914125375,232,207,192,768,724,689,40.2833027446473,35.9424296040603,33.3379057197081,133.351622878832,125.711686151399,119.634463754577
47,1175142,4762,23478,405.227623555281,1997.88621290023,1.03001718090239,1172,1576,2014,6311,7886,9281,99.7326280568646,134.111452062815,171.383543435602,537.041480944431,671.06783690822,789.776895047577
48,802122,1161,3459,144.741074300418,431.231159349825,0.848633200435844,475,378,308,1321,1148,990,59.2179244553821,47.1250009350199,38.3981489100162,164.688164643284,143.12037321006,123.422621496481
49,5408081,6232,21220,115.234960423115,392.375779874599,0.923103296714676,2278,2026,1928,7329,7024,6867,42.1221501674993,37.4624566458971,35.6503536097185,135.519419919931,129.879711491008,126.97664846366
50,5183302,4742,14828,91.4860835814699,286.072468862513,0.869536013915454,1806,1575,1361,5656,4890,4282,34.8426543543093,30.3860357741069,26.2573934530537,109.119630691015,94.3414063081796,82.611431863318
51,798753,1452,4193,181.783354804301,524.943255299198,0.88035863402078,612,455,385,1549,1397,1247,76.6194305373501,56.9637923112652,48.2001319556859,193.927284154175,174.897621667775,156.118349477248
52,1336413,2333,8368,174.571782824621,626.153741395811,0.984321044467541,812,764,757,2736,2774,2858,60.7596603744501,57.1679563129063,56.6441661372645,204.727131507999,207.570563890055,213.856045997757
53,2470546,4550,17360,184.169815093506,702.678679125991,0.99,1402,1548,1600,6025,5841,5494,56.7485891782626,62.6582140142301,64.763011901013,243.873216689752,236.425470321135,222.379992115103
54,1068376,2563,8802,239.896815353396,823.867252727504,0.919223924910331,888,872,803,3244,2942,2616,83.1168053194755,81.6192052236291,75.1608048102915,303.638419432859,275.371217623758,244.857615670887
55,1240262,3043,10403,245.351385433078,838.774387992215,0.913128330949428,1071,1013,959,3682,3430,3291,86.3527222473961,81.676290977229,77.3223722084527,296.872757530264,276.554469942641,265.34716051931
56,1050153,2587,8288,246.345056387022,789.218332947675,0.887941166668095,1009,841,737,3077,2738,2473,96.0812376863181,80.0835687752166,70.180249925487,293.004924044401,260.723913563071,235.489495340203
57,1630640,3094,11672,189.741451209341,715.792572241574,0.993839658048374,1040,1022,1032,3830,3894,3948,63.7786390619634,62.6747780012756,63.2880341461021,234.877103468577,238.801942795467,242.11352597753
58,2802550,6155,15774,219.621416210237,562.844552282742,0.78693756400421,2577,2027,1551,6866,5161,3747,91.9519723109311,72.3269879217141,55.3424559775918,244.991168757025,184.153717150452,133.699666375265
59,954027,2233,7804,234.060461601192,818.006198985982,0.925620721426123,804,743,686,2749,2597,2458,84.2743444367927,77.8803954185783,71.9057217458206,288.146981165103,272.214518037749,257.64469978313
60,1292505,2854,11364,220.81152490706,879.222904360138,0.940909512922581,910,986,958,4091,3800,3473,70.4059171918097,76.2859718144224,74.1196359008282,316.517150804059,294.002731130634,268.703022425445
61,594884,2164,7433,363.768398544926,1249.48729500205,0.864222050013112,748,730,686,2743,2566,2124,125.738799497045,122.712999509148,115.316599538734,461.098298155607,431.344598274622,357.044398571822
62,1711755,4821,11468,281.640772189945,669.955688752187,0.778897161100742,2109,1559,1153,5056,3766,2646,123.206884162745,91.0761177855476,67.3577702416526,295.369372369294,220.008120320957,154.578196061936
63,2425020,5345,13719,220.410553315024,565.72729297078,0.791963055974796,2275,1716,1354,5629,4511,3579,93.8136592687895,70.7623029913155,55.8345910549191,232.121796933634,186.019084378686,147.586411658461
64,2478896,862,2526,34.7735443520019,101.900200734521,0.898517731280376,362,256,244,681,843,1002,14.6032750062931,10.3271779050029,9.84309144070586,27.4719068488553,34.0070741168649,40.4212197688003
65,1477265,3467,12848,234.690458380859,869.715318510897,0.925603964082274,1160,1152,1155,4382,4306,4160,78.5234876613201,77.9819463671041,78.1850243524351,296.629243906814,291.484601611762,281.60147299232
66,1283305,2201,8093,171.510280097093,630.637299784541,0.88219872127047,806,722,673,2915,2702,2476,62.8065814440059,56.2609823853254,52.4427162677618,227.147872095877,210.550103054223,192.93932463444
67,2642153,7016,28443,265.541019009876,1076.50843838339,1.07347941621852,2271,2250,2495,8152,9427,10864,85.952630298094,85.1578239413085,94.4305647704732,308.536258119799,356.792358353207,411.179821910389
68,2169241,4022,15404,185.410473064081,710.110126076356,1.04939008159997,1300,1332,1390,4875,5112,5417,59.9287953712842,61.4039657188851,64.0777119739116,224.732982642316,235.658463029235,249.718680404805
69,1206859,3812,15224,315.861256368805,1261.45639217174,0.977241235305864,1181,1289,1342,5145,5150,4929,97.8573304752254,106.806180340868,111.197745552712,426.313264432713,426.727563037604,408.415564701427
70,707274,1353,5109,191.297856276351,722.350885229769,0.923177410734736,432,461,460,1817,1699,1593,61.079581604866,65.1798312959334,65.0384433755518,256.901851333429,240.218076728397,225.230957167943
