ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
1,6166488,33539,184119,543.891433827488,2985.80002101683,1.43841867202207,7351,10456,15732,37901,57989,88229,119.208859240462,169.561669462423,255.120905124603,614.628618429161,940.389408039065,1430.7819945486
2,1657770,7074,39995,426.717819721674,2412.57834319598,1.50816434125361,1474,2160,3440,7717,12373,19905,88.9146262750562,130.295517472267,207.507675974351,465.504864969206,746.364091520537,1200.70938670624
3,3161431,8550,44827,270.447148775349,1417.9338407196,1.39489740247375,2005,2650,3895,9416,13865,21546,63.4206471689561,83.8228004976228,123.20370110877,297.839807353063,438.567218452656,681.526814913879
4,1014774,1682,9097,165.751191891002,896.455762563881,1.33464429518297,409,527,746,2002,2826,4269,40.3045407154696,51.9327456162653,73.5139055592674,197.285306876211,278.485652963123,420.684802724548
5,17865430,74627,435715,417.717345734192,2438.87216820418,1.37305409889379,17024,23592,34011,95572,139147,200996,95.2901777343171,132.053916418469,190.373251581406,534.954938112321,778.86174584099,1125.05548425087
6,3338330,13323,70553,399.091761449587,2113.4219804513,1.29,3111,4313,5899,17258,23038,30257,93.1903077287147,129.196334694293,176.705119026579,516.965069361028,690.10553180782,906.351379282456
7,21203760,87950,506268,414.784924937841,2387.63313676442,1.35997802229416,20135,27905,39910,112830,162185,231253,94.9595732077707,131.604017400687,188.221334329383,532.122604670115,764.887925537735,1090.62260655657
8,14060805,53415,303936,379.885788900422,2161.58320949618,1.30738309150863,13197,17089,23129,71478,97845,134613,93.8566461877538,121.536426968442,164.492715744227,508.349273032376,695.870542262694,957.363394201114
9,2968995,6880,41963,231.72824474275,1413.37388577616,1.34659930380482,1559,2142,3179,8634,13058,20271,52.5093508072597,72.145625034734,107.073268900756,290.805474579782,439.812124978318,682.756286218064
10,1642280,2396,14807,145.894731714446,901.612392527462,1.36522236159486,526,727,1143,2764,4469,7574,32.0286431059259,44.2677253574299,69.5983632510899,168.302603697299,272.12168448742,461.188104342743
11,1123674,8064,37377,717.645865259853,3326.32062324126,1.26349796293231,2098,2619,3347,9506,12280,15591,186.708956512298,233.074717400242,297.862191347312,845.974900193472,1092.84365394234,1387.50206910545
12,3955981,32098,153702,811.379023306735,3885.3068303412,1.28304827550992,8614,10391,13093,39166,50482,64054,217.746242967294,262.665568919568,330.967211419873,990.045199913751,1276.09308538135,1619.1685450461
13,5779342,45938,262500,794.865574662306,4542.03956090503,1.44091501939148,9275,14560,22103,56581,85501,120418,160.485397818644,251.931794311532,382.448382532129,979.02148722121,1479.42447427406,2083.59359940976
14,10053584,73130,445740,727.402287582219,4433.64276858879,1.48401255214061,14051,22944,36135,90657,142263,212820,139.761104099792,228.217121376814,359.424062105613,901.738126423373,1415.04760889251,2116.85703327291
15,5134454,33161,193299,645.852509341792,3764.74304765414,1.45511553711456,7414,10332,15415,40193,61752,91354,144.397047865265,201.228796674388,300.226664802139,782.809622990098,1202.69847582625,1779.23494883779
16,5419542,34486,200888,636.326833522095,3706.73389005934,1.45326307093847,7705,10750,16031,41808,64165,94915,142.170685271929,198.356244863496,295.79990338667,771.430500953771,1183.95613503872,1751.34725406686
17,3198730,14121,88604,441.456453029796,2769.97433356363,1.43551330059117,3039,4401,6681,18094,27796,42714,95.0064556871008,137.585854385959,208.864142956736,565.661997105101,868.969872418116,1335.34246404042
18,6904927,48546,281914,703.063189516703,4082.79479276175,1.43136293692895,11150,15282,22114,60956,90982,129976,161.478897604566,221.320225398473,320.264066513665,882.789926671202,1317.63883962857,1882.36602646197
19,2253905,14012,97011,621.676601276451,4304.12994336496,1.40316665076833,2872,4496,6644,21200,31408,44403,127.423294238222,199.476020506632,294.777286531597,940.589776410275,1393.49262724028,1970.04753971441
20,4678602,37155,248701,794.147482517213,5315.71183015781,1.45276290652635,7656,11846,17653,53838,80218,114645,163.638625384249,253.195292097939,377.313565035025,1150.72835859943,1714.57200249134,2450.41146906704
