1.5328,1.3352,1.1027,0.86157,0.68838,0.57886
0.45336,0.45365,0.4539,0.45417,0.45443,0.45468
1.0466,1.047,1.0461,1.0468,1.0461,1.0459
1.0257,1.0139,0.99805,0.98326,0.97177,0.95878
2.2657,2.266,2.2662,2.2664,2.2666,2.2669
0.43105,0.43105,0.43122,0.43134,0.43142,0.4315
1.0327,1.0237,1.0172,1.0102,1.0016,0.99392
0.49584,0.50315,0.51163,0.51979,0.5273,0.53485
1.3464,1.1922,1.0083,0.84915,0.72319,0.64657
1.2579,1.1497,1.0356,0.92129,0.82607,0.75156
1.0905,1.0225,0.95487,0.89633,0.84882,0.80098
1.0568,1.054,1.0504,1.0481,1.0419,1.0367
0.90157,0.8775,0.86094,0.84627,0.83641,0.83226
1.0744,1.0272,0.98679,0.95795,0.92964,0.91382
1.0115,0.92143,0.83723,0.76114,0.69858,0.64827
0.98167,0.9815,0.98147,0.98073,0.98023,0.97944
1.2417,1.2055,1.156,1.1071,1.057,1.0063
1.1426,1.1462,1.1426,1.1369,1.1397,1.1309
1.0274,1.0216,1.0142,1.0079,1.0043,1.002
0.97231,0.93004,0.8868,0.8551,0.8252,0.80154
0.8938,0.89129,0.88496,0.8814,0.87734,0.87536
1.3535,1.3537,1.35,1.3478,1.3385,1.3363
1.877,1.8745,1.8674,1.8653,1.8634,1.8677
0.88778,0.85832,0.83232,0.81085,0.79397,0.78136
1.29,1.2505,1.2002,1.1415,1.0783,1.0136
0.71039,0.71368,0.71672,0.71977,0.72322,0.72668
0.23787,0.21956,0.20272,0.1824,0.1675,0.15373
1.089,1.0899,1.0917,1.0932,1.0947,1.0934
0.98633,0.93654,0.8979,0.86318,0.83168,0.80482
0.82662,0.81742,0.80938,0.80272,0.79949,0.79749
1.2748,1.1294,0.97951,0.84728,0.74346,0.67278
0.83477,0.83458,0.83431,0.83463,0.83516,0.83529
0.76186,0.75673,0.75528,0.75487,0.75259,0.75062
0.64046,0.60191,0.56769,0.53427,0.50299,0.47198
1.119,1.1162,1.1123,1.1124,1.1037,1.0878
1.1906,1.1632,1.133,1.094,1.0514,1.0101
0.40478,0.40507,0.40534,0.40562,0.40588,0.40616
1.0345,1.0247,1.0165,1.0103,1.0024,0.98788
0.81428,0.81234,0.81076,0.80949,0.80789,0.80656
1.2455,1.2053,1.1533,1.0916,1.0437,0.99225
1.2254,1.2208,1.2158,1.2083,1.193,1.1621
1.2876,1.2419,1.1837,1.1179,1.052,0.98283
0.65684,0.65714,0.65685,0.65666,0.65696,0.65726
0.99687,0.99171,0.98992,0.98252,0.9764,0.97246
0.82458,0.82305,0.82186,0.82094,0.8202,0.81957
0.7756,0.76692,0.75786,0.74805,0.73958,0.73062
1.1826,1.1743,1.1644,1.149,1.1348,1.1143
1.7879,1.747,1.6725,1.5617,1.4058,1.2219
0.56562,0.56604,0.56644,0.56687,0.5673,0.56771
1.1044,1.1057,1.1066,1.1075,1.108,1.107
0.81614,0.81174,0.80783,0.80513,0.80333,0.80206
1.0766,1.0662,1.0565,1.043,1.0299,1.0134
0.77761,0.7796,0.78229,0.78309,0.78267,0.78385
0.86382,0.84173,0.82025,0.80789,0.79597,0.78786
1.3302,1.2112,1.071,0.94643,0.82266,0.73582
0.90599,0.9028,0.89875,0.89587,0.89214,0.88788
1.2538,1.2219,1.1804,1.1259,1.0737,1.0162
1.0906,1.0719,1.0487,1.0241,1.0055,0.98735
0.8238,0.81926,0.81547,0.81277,0.81103,0.81009
0.85257,0.85255,0.85273,0.85217,0.85175,0.85229
1.111,0.99637,0.87988,0.77363,0.66635,0.57098
0.76314,0.70805,0.65205,0.59451,0.53597,0.47325
1.7549,1.7548,1.7526,1.7487,1.739,1.7325
0.98322,0.9772,0.97106,0.96598,0.96073,0.95226
0.573,0.55201,0.53067,0.50908,0.49009,0.47231
0.86064,0.86108,0.86175,0.86149,0.86077,0.86199
1.0761,0.98248,0.91265,0.84328,0.79098,0.74669
0.47941,0.47941,0.47941,0.47941,0.47941,0.47941
0.4819,0.4819,0.4819,0.4819,0.4819,0.4819
0.85258,0.85257,0.85255,0.85253,0.8525,0.85248
0.47454,0.47447,0.4744,0.47433,0.47425,0.47413
0.48045,0.48045,0.48045,0.48045,0.48045,0.48045
0.47833,0.47833,0.47833,0.47833,0.47833,0.47833
0.48019,0.48019,0.48019,0.48019,0.48019,0.48019
0.63303,0.63303,0.63303,0.63303,0.63303,0.63303
0.48231,0.48231,0.48231,0.48231,0.48231,0.48231
0.48141,0.48141,0.48141,0.48141,0.48141,0.48141
1.0958,1.0773,1.0626,1.0463,1.0268,1.0031
0.70054,0.70046,0.70045,0.70045,0.70043,0.70042
0.48183,0.48183,0.48183,0.48183,0.48183,0.48183
0.47886,0.47886,0.47886,0.47886,0.47886,0.47886
0.47718,0.47718,0.47718,0.47718,0.47718,0.47718
0.47896,0.47896,0.47896,0.47896,0.47896,0.47896
0.74645,0.74639,0.74635,0.74632,0.74626,0.74621
0.47115,0.47049,0.47002,0.46977,0.46963,0.46926
0.47948,0.4792,0.4789,0.47852,0.47817,0.47782
0.44079,0.43988,0.43913,0.4385,0.43815,0.43768
0.48048,0.48048,0.48048,0.48048,0.48048,0.48048
0.47824,0.47824,0.47824,0.47824,0.47824,0.47824
0.50251,0.50251,0.50251,0.50251,0.50251,0.50251
0.47872,0.47872,0.47872,0.47872,0.47872,0.47872
0.47895,0.47895,0.47895,0.47895,0.47895,0.47895
0.45961,0.45961,0.45961,0.45961,0.45961,0.45961
0.47788,0.47788,0.47788,0.47788,0.47788,0.47788
0.4071,0.4071,0.4071,0.4071,0.4071,0.4071
0.46448,0.46448,0.46448,0.46448,0.46448,0.46448
0.82569,0.82658,0.82803,0.8298,0.83193,0.83352
0.76064,0.75723,0.75387,0.75017,0.74655,0.7428
1.4465,1.4337,1.4123,1.3823,1.3401,1.2856
0.71115,0.70958,0.70814,0.70635,0.70425,0.70192
0.99328,0.99058,0.98772,0.98393,0.98129,0.97954
0.67018,0.67036,0.67036,0.67036,0.6704,0.67047
0.89478,0.89441,0.89378,0.89309,0.89235,0.89173
0.71246,0.71153,0.71101,0.71077,0.71075,0.71091
1.0411,1.0339,1.0263,1.0184,1.0094,0.99994
0.75469,0.74199,0.73136,0.72078,0.70996,0.698
1.9666,1.9682,1.9697,1.9713,1.9727,1.9641
0.38663,0.38329,0.37995,0.37669,0.37328,0.36957
0.60045,0.60236,0.60395,0.60577,0.60753,0.60987
1.637,1.6252,1.6063,1.5788,1.5262,1.4376
0.85253,0.84516,0.83916,0.83376,0.82961,0.82637
0.98234,0.97485,0.96587,0.95488,0.94285,0.93435
0.4221,0.42145,0.42046,0.41952,0.41887,0.41818
1.1312,1.0401,0.94814,0.87165,0.80821,0.7521
1.2188,1.2022,1.1822,1.1582,1.1202,1.0648
0.88557,0.88457,0.87476,0.86593,0.85961,0.85087
0.67786,0.67686,0.67566,0.6744,0.67326,0.67176
0.8647,0.86462,0.86435,0.864,0.86078,0.85891
1.0146,0.97178,0.93111,0.89297,0.85905,0.83479
0.81991,0.82393,0.82811,0.83313,0.8365,0.83847
0.95753,0.92213,0.88591,0.85077,0.8148,0.77678
1.0507,0.98838,0.93157,0.87844,0.83312,0.79039
1.0475,1.0288,1.0113,0.99351,0.98349,0.96419
0.84696,0.83285,0.82263,0.81466,0.81084,0.80426
1.2935,1.1966,1.0909,0.98007,0.88647,0.80998
1.0982,1.0844,1.0697,1.0551,1.0325,1.0146
1.0733,1.0782,1.0758,1.0809,1.0792,1.0694
1.1132,1.0343,0.94972,0.88369,0.82819,0.78259
1.3636,1.311,1.2347,1.1512,1.0729,0.99094
0.95294,0.91258,0.87498,0.84531,0.82394,0.80776
0.88294,0.87892,0.87778,0.87486,0.87108,0.86479
0.86312,0.85842,0.85717,0.85676,0.85449,0.85015
0.69837,0.69881,0.69916,0.69927,0.69938,0.69887
0.76134,0.75876,0.75674,0.7538,0.751,0.74978
1.1942,1.1725,1.1459,1.1062,1.0619,1.0189
1.1898,1.1186,1.0545,0.98203,0.92378,0.86988
0.95002,0.93483,0.91625,0.90219,0.88227,0.87451
1.1803,1.1641,1.1398,1.112,1.0708,1.0411
1.2516,1.194,1.1197,1.0442,0.97374,0.90714
0.89287,0.89275,0.89267,0.89321,0.89349,0.89405
0.70447,0.71446,0.72434,0.73284,0.74084,0.75069
0.82854,0.82913,0.83177,0.83566,0.83895,0.8421
1.1505,1.1492,1.1481,1.1464,1.1433,1.1385
1.3059,1.0992,0.90864,0.75886,0.66004,0.598
1.0913,1.0819,1.0695,1.0585,1.0354,1.0152
1.0894,0.99082,0.89416,0.81482,0.75287,0.70727
1.0639,1.0555,1.0459,1.0377,1.0306,1.0208
0.67356,0.64273,0.60534,0.56955,0.52342,0.48371
1.7159,1.5746,1.3627,1.1286,0.90214,0.73902
0.42066,0.43047,0.4406,0.45074,0.46102,0.47159
0.2564,0.25668,0.25682,0.25726,0.25783,0.25802
0.80724,0.80751,0.80778,0.8087,0.80861,0.80848
0.63161,0.63205,0.63241,0.63262,0.63289,0.63331
1.428,1.2921,1.14,0.96551,0.82808,0.71837
0.78769,0.7873,0.78674,0.78604,0.7854,0.78464
1.2748,1.2391,1.1906,1.1281,1.0736,1.0015
0.8875,0.88001,0.87439,0.86953,0.86448,0.859
1.0753,1.0298,0.97856,0.93104,0.88298,0.8448
0.95068,0.92859,0.91364,0.90352,0.89363,0.87933
0.78631,0.78457,0.78301,0.78195,0.78106,0.78069
0.96165,0.962,0.96304,0.96002,0.96096,0.9581
0.55619,0.55717,0.55837,0.55904,0.56006,0.5614
1.0201,0.99821,0.98109,0.95994,0.94115,0.92469
1.1055,1.0884,1.0689,1.0415,1.0037,0.97957
0.6001,0.55561,0.51047,0.46849,0.42475,0.38147
0.86724,0.86708,0.86591,0.86525,0.86406,0.86221
0.46437,0.41482,0.36378,0.31134,0.26222,0.21083
0.82656,0.82326,0.818,0.81327,0.80949,0.80532
1.1116,1.103,1.0876,1.0741,1.0626,1.0467
0.85899,0.85906,0.85814,0.85657,0.85569,0.85501
0.60516,0.60391,0.6031,0.60257,0.60229,0.60217
0.87755,0.84499,0.80994,0.76614,0.7195,0.66603
0.75115,0.75219,0.75332,0.75446,0.7549,0.7559
1.1301,1.1102,1.0893,1.0638,1.0303,0.99556
0.84915,0.84932,0.84946,0.84807,0.8474,0.84753
0.74544,0.71587,0.6863,0.65762,0.62631,0.59587
0.99939,0.97919,0.95303,0.92761,0.91262,0.89374
0.4825,0.47791,0.47398,0.46892,0.46474,0.4597
1.2429,1.1865,1.1325,1.0779,1.0062,0.93811
0.74101,0.73576,0.73379,0.73245,0.73176,0.73326
1.0915,1.0737,1.0531,1.0288,1.0042,0.97179
0.68626,0.68773,0.68935,0.69084,0.69243,0.69369
1.7244,1.7245,1.7239,1.7225,1.7225,1.72
1.9105,1.673,1.3359,0.94324,0.65243,0.49148
1.1007,1.1003,1.0994,1.0974,1.0944,1.0899
0.67916,0.6786,0.67804,0.67751,0.67695,0.67643
1.3955,1.3852,1.3713,1.3498,1.3223,1.2902
0.47599,0.47599,0.47599,0.47599,0.47599,0.47599
1.3135,1.3001,1.284,1.2647,1.2317,1.1939
0.44111,0.44128,0.44144,0.44161,0.44175,0.4419
0.61827,0.61855,0.61877,0.61893,0.61915,0.61938
0.89346,0.89256,0.89277,0.89436,0.89459,0.89397
0.94458,0.94074,0.93706,0.93353,0.93016,0.92695
1.086,1.0848,1.0832,1.0793,1.075,1.0708
1.1932,1.1905,1.1873,1.1837,1.1791,1.1735
0.7204,0.72021,0.72007,0.71998,0.71993,0.7199
0.96989,0.96266,0.95802,0.95301,0.94418,0.93876
0.84074,0.83984,0.8393,0.83901,0.83885,0.83864
1.0307,0.97002,0.92058,0.87127,0.83044,0.79815
0.50615,0.50615,0.50615,0.50615,0.50615,0.50615
1.3503,1.3359,1.3187,1.2942,1.2591,1.2036
2.0324,1.7797,1.3839,0.93228,0.61564,0.44724
1.5194,1.385,1.2035,1.0271,0.85673,0.73058
0.59435,0.59422,0.59405,0.59385,0.59373,0.59365
0.89927,0.89256,0.8872,0.88283,0.87898,0.87236
0.99405,0.98945,0.98527,0.98155,0.97766,0.97403
0.9439,0.94026,0.93644,0.93271,0.92948,0.92616
0.99467,0.99348,0.99217,0.9903,0.98984,0.98925
1.2952,1.2701,1.2352,1.1913,1.14,1.0768
0.84462,0.84233,0.84038,0.8387,0.83723,0.83607
0.47369,0.47364,0.47358,0.47344,0.47336,0.47344
0.52387,0.52387,0.52387,0.52387,0.52387,0.52387
0.80254,0.80042,0.79872,0.7973,0.79617,0.7951
1.1638,1.1534,1.1417,1.1255,1.109,1.0726
1.1098,1.1048,1.0995,1.0931,1.0867,1.0801
1.4623,1.4089,1.3189,1.1356,0.98639,0.88718
0.5784,0.57846,0.57856,0.57872,0.5789,0.5791
0.88566,0.88566,0.88566,0.88566,0.88566,0.88566
1.2643,1.2634,1.2622,1.2608,1.2575,1.2553
0.90821,0.90412,0.90047,0.89721,0.88422,0.87551
0.72781,0.72759,0.7275,0.72721,0.72698,0.72672
1.6035,1.586,1.5579,1.4996,1.4252,1.329
0.48446,0.48413,0.48394,0.48385,0.4838,0.48378
0.87237,0.87079,0.86946,0.86223,0.86127,0.86048
1.0911,1.0804,1.0682,1.0553,1.0409,1.0287
1.0896,1.0854,1.081,1.0765,1.0707,1.0638
0.45918,0.45919,0.4592,0.45921,0.45921,0.45922
0.75159,0.75002,0.74838,0.74671,0.74492,0.74299
0.51665,0.51652,0.51644,0.5164,0.51637,0.51635
1.4154,1.4011,1.3801,1.3472,1.2925,1.2127
2.5227,2.3185,1.8514,1.1191,0.58478,0.35096
0.53145,0.53145,0.53145,0.53145,0.53145,0.53145
0.94607,0.94535,0.94474,0.94426,0.94389,0.94353
1.925,1.9207,1.9113,1.8809,1.8332,1.7374
1.1234,1.1124,1.0997,1.0869,1.0733,1.0442
0.78241,0.78243,0.78246,0.78248,0.78251,0.78253
0.81994,0.82341,0.8289,0.83444,0.83988,0.84503
1.2165,1.1988,1.1772,1.1526,1.1228,1.086
0.63596,0.63596,0.63596,0.63596,0.63596,0.63596
1.1746,1.168,1.1604,1.1504,1.1384,1.1244
0.88488,0.88472,0.88443,0.88406,0.88374,0.88341
0.86098,0.859,0.85734,0.85592,0.85477,0.85376
0.63817,0.63683,0.63554,0.63438,0.63322,0.63202
0.90179,0.8628,0.83122,0.79467,0.76443,0.73205
1.9777,1.86,1.6137,1.2972,0.93656,0.66196
0.68707,0.68694,0.68674,0.68671,0.68658,0.68643
1.872,1.8195,1.7128,1.5022,1.2804,1.0331
0.96138,0.96138,0.96138,0.96138,0.96138,0.96138
0.46902,0.46902,0.46902,0.46902,0.46902,0.46902
0.62532,0.62532,0.62532,0.62532,0.62532,0.62532
1.5634,1.5314,1.4605,1.4009,1.3719,1.3356
1.8362,1.7586,1.6078,1.3965,1.1523,0.88398
0.90833,0.90487,0.90209,0.89935,0.89663,0.89389
0.47843,0.47843,0.47843,0.47843,0.47843,0.47843
1.3167,1.3156,1.3156,1.3089,1.3089,1.3089
0.81533,0.81533,0.81533,0.81533,0.81533,0.81533
0.47765,0.47765,0.47765,0.47765,0.47765,0.47765
0.58666,0.5871,0.58749,0.58761,0.58774,0.58812
0.76568,0.76568,0.76568,0.76568,0.76568,0.76568
0.97287,0.97057,0.96797,0.96506,0.96131,0.95728
0.96334,0.9627,0.9621,0.96151,0.96095,0.96038
0.47445,0.47445,0.47445,0.47445,0.47445,0.47445
1.7167,1.6685,1.6076,1.4765,1.3198,1.1728
0.44436,0.44438,0.44445,0.44448,0.44452,0.44456
0.98367,0.98066,0.97712,0.97436,0.97256,0.97068
0.47472,0.47471,0.47472,0.47472,0.47472,0.47473
1.1343,1.1324,1.1301,1.1267,1.1224,1.1099
0.70774,0.70779,0.7079,0.70798,0.708,0.708
1.5433,1.5433,1.5433,1.5433,1.5433,1.5433
0.85803,0.85823,0.85829,0.85835,0.85844,0.85849
0.59956,0.59999,0.6003,0.60069,0.60108,0.60146
0.48035,0.48035,0.48035,0.48035,0.48035,0.48035
0.60277,0.60003,0.5988,0.59785,0.5969,0.59609
0.44847,0.44863,0.44863,0.44863,0.44863,0.44863
1.6165,1.574,1.5013,1.3752,1.2236,1.0908
0.47674,0.47674,0.47674,0.47674,0.47674,0.47674
0.50979,0.51023,0.51039,0.51067,0.511,0.5112
1.0021,1.0021,1.0016,1.0003,0.99849,0.99849
1.2356,1.231,1.2261,1.221,1.2126,1.2058
1.2966,1.2824,1.264,1.2419,1.2096,1.1535
0.50413,0.50413,0.50413,0.50413,0.50413,0.50413
0.4761,0.4761,0.4761,0.4761,0.4761,0.4761
0.92475,0.91502,0.90581,0.898,0.88895,0.88096
1.3786,1.3611,1.3349,1.304,1.2523,1.1852
0.47465,0.47465,0.47465,0.47465,0.47465,0.47465
0.4711,0.47014,0.46906,0.46747,0.46613,0.46509
0.99505,0.99349,0.99256,0.99116,0.98985,0.9882
0.9502,0.95046,0.95074,0.95102,0.95148,0.95172
1.0765,1.0749,1.0711,1.0686,1.0651,1.0638
0.82482,0.8248,0.8247,0.82458,0.8245,0.82438
0.90295,0.90295,0.90295,0.90295,0.90295,0.90295
0.86081,0.86081,0.86081,0.86081,0.86079,0.86079
0.70719,0.70154,0.69582,0.69303,0.69052,0.68789
0.96471,0.95872,0.95133,0.94409,0.93499,0.92514
0.79785,0.7977,0.79763,0.79748,0.79718,0.79665
0.83049,0.82959,0.82889,0.82829,0.82764,0.82693
0.46578,0.46593,0.4662,0.46685,0.46724,0.46756
0.7989,0.79904,0.79912,0.7992,0.79939,0.7996
0.96018,0.96047,0.961,0.96127,0.96127,0.96093
0.47755,0.47755,0.47755,0.47755,0.47755,0.47755
0.47793,0.47793,0.47793,0.47793,0.47793,0.47793
0.70679,0.70679,0.70679,0.70679,0.70679,0.70679
0.62635,0.62635,0.62635,0.62635,0.62635,0.62635
1.3646,1.3028,1.2166,1.129,1.0363,0.93726
1.0141,1.0117,1.0107,1.0099,1.009,1.0081
0.41792,0.41695,0.41568,0.4144,0.41353,0.41223
1.0512,1.0452,1.039,1.0341,1.0291,1.0229
0.57849,0.57855,0.57861,0.57877,0.57895,0.57904
0.45593,0.45592,0.45594,0.45597,0.45601,0.45605
2.0297,1.9952,1.9235,1.7721,1.5308,1.2122
0.97005,0.96904,0.96786,0.9667,0.96548,0.96404
0.762,0.76192,0.76184,0.76173,0.76161,0.76143
1.4265,1.4153,1.3999,1.3793,1.3527,1.2827
1.5366,1.4949,1.4297,1.3114,1.1737,1.0679
0.53005,0.53007,0.53008,0.53009,0.53011,0.53012
1.2751,1.258,1.2362,1.2102,1.1662,1.0898
0.76579,0.76549,0.76536,0.76521,0.76488,0.76463
0.94317,0.93969,0.93625,0.93313,0.9288,0.92482
1.2121,1.2112,1.21,1.2085,1.2069,1.2005
0.38635,0.3852,0.38411,0.38306,0.38198,0.38087
0.39291,0.39325,0.3936,0.39397,0.39436,0.39475
0.54945,0.54321,0.53757,0.5323,0.52623,0.52083
1.387,1.327,1.2536,1.1533,1.0732,0.98149
0.99612,0.95425,0.90679,0.85899,0.83225,0.80125
1.2182,1.1952,1.1624,1.1191,1.0676,1.0081
1.4607,1.4454,1.4243,1.3866,1.3245,1.248
0.79795,0.79308,0.78797,0.78382,0.78151,0.77864
1.0323,1.0306,1.0283,1.0258,1.0231,1.0203
0.7541,0.75077,0.74824,0.74641,0.74514,0.74412
1.2081,1.1979,1.1858,1.1716,1.1546,1.1278
0.49275,0.49265,0.49258,0.49255,0.49253,0.49251
0.612,0.61176,0.61261,0.61351,0.61483,0.61621
0.83585,0.83441,0.83316,0.8324,0.83127,0.83005
0.73004,0.73253,0.73424,0.73591,0.73702,0.73812
1.4242,1.4052,1.3763,1.3361,1.2675,1.1706
0.73391,0.73474,0.73561,0.73663,0.73766,0.73865
0.4343,0.43442,0.43455,0.43468,0.43482,0.43493
0.60551,0.60364,0.6036,0.6016,0.60048,0.59996
0.73457,0.69673,0.66584,0.643,0.62544,0.61121
0.74605,0.74337,0.73894,0.7359,0.73487,0.73413
0.97235,0.95701,0.94342,0.92807,0.91318,0.8982
0.53075,0.53091,0.53104,0.53121,0.53133,0.53145
0.35062,0.35078,0.35115,0.35144,0.35182,0.35223
0.48019,0.47885,0.47764,0.47692,0.47648,0.4761
0.85148,0.84744,0.84396,0.8413,0.83841,0.8357
1.131,1.1153,1.0978,1.0776,1.0523,1.0144
1.0288,1.0203,1.0145,1.0077,0.99903,0.98895
0.90129,0.89839,0.89482,0.89147,0.88855,0.88597
0.63999,0.62925,0.61686,0.60496,0.59245,0.58036
1.2226,1.2079,1.1872,1.1625,1.1173,1.0694
0.92185,0.92016,0.91793,0.91616,0.91392,0.91234
0.80626,0.80964,0.8125,0.81588,0.81835,0.8207
0.34562,0.37683,0.40459,0.43319,0.46271,0.49333
1.0818,1.0778,1.0736,1.0692,1.0645,1.0517
1.7344,1.6809,1.5936,1.4506,1.2799,1.0786
1.2889,1.2894,1.2899,1.2903,1.2906,1.291
0.96708,0.96353,0.95955,0.9551,0.95103,0.94825
0.22809,0.22826,0.22839,0.22848,0.22861,0.22875
0.63505,0.6351,0.63626,0.63727,0.63839,0.64003
1.3341,1.3171,1.2932,1.2641,1.226,1.1723
0.77742,0.77328,0.77018,0.76772,0.76599,0.76466
0.51584,0.51582,0.5158,0.51582,0.51583,0.51586
1.4166,1.3883,1.3492,1.2944,1.2117,1.1173
1.0455,1.0444,1.0432,1.0416,1.0402,1.039
0.48925,0.48926,0.48927,0.48934,0.4894,0.4894
0.65264,0.65314,0.65365,0.65415,0.65464,0.65518
1.4177,1.3526,1.2435,1.1113,0.99065,0.88714
1.281,1.2683,1.2493,1.2282,1.1932,1.1652
1.0616,1.0577,1.0535,1.0494,1.0454,1.0411
1.2715,1.2143,1.1304,1.0391,0.96356,0.90119
1.6849,1.6287,1.5376,1.3968,1.2202,1.0432
0.56768,0.56699,0.56655,0.5663,0.56615,0.56605
1.2594,1.2291,1.189,1.1424,1.081,1.0197
1.3875,1.3031,1.2094,1.1033,0.98466,0.89634
0.84771,0.84725,0.8468,0.84635,0.84599,0.84567
0.69925,0.69758,0.69649,0.69567,0.69505,0.69464
1.5628,1.5209,1.4715,1.3975,1.2813,1.1702
