1.0519,0.98991,0.93598,0.89976,0.8797,0.86904
1.345,1.3081,1.271,1.2338,1.2084,1.1888
1.0424,1.0332,1.0254,1.0226,1.0225,1.0234
0.9858,0.96685,0.95078,0.9402,0.93369,0.93042
1.0353,0.96272,0.91163,0.87685,0.85191,0.83962
0.87568,0.87395,0.8727,0.87114,0.86983,0.86944
1.0013,0.9921,0.98355,0.97737,0.97361,0.97124
1.3764,1.237,1.1211,1.0435,1.0078,1.0005
1.2818,1.2347,1.1846,1.142,1.1144,1.0964
1.1073,1.0649,1.0313,1.0044,0.98563,0.9744
0.96082,0.94845,0.93721,0.92924,0.9242,0.92145
0.86385,0.86483,0.86632,0.86733,0.86905,0.87173
0.98255,0.97911,0.97707,0.97753,0.98066,0.98617
1.0087,1.0101,1.0138,1.0246,1.0368,1.0534
0.55594,0.52678,0.49455,0.4607,0.42898,0.394
1.1717,1.1228,1.0772,1.0378,1.0144,0.99998
1.0237,0.93488,0.8684,0.82874,0.80951,0.79972
1.2279,1.2194,1.2097,1.2084,1.2095,1.2153
1.2469,1.2287,1.214,1.2049,1.2041,1.2073
0.83406,0.82016,0.81182,0.80585,0.80263,0.8001
0.96827,0.96001,0.95303,0.94727,0.9444,0.94395
1.1604,1.0939,1.0333,0.98499,0.95487,0.93591
1.1039,1.0504,1.012,0.98231,0.96792,0.96238
1.0602,1.0441,1.0307,1.0221,1.0144,1.0101
0.94853,0.91163,0.88713,0.87123,0.86048,0.85516
1.2524,1.1922,1.1344,1.0899,1.0651,1.0537
0.20936,0.1774,0.13968,0.10482,0.070508,0.03899
1.2302,1.1325,1.0463,0.98925,0.95521,0.93769
1.0161,0.96983,0.93156,0.91141,0.89793,0.89143
0.6275,0.6242,0.62227,0.62191,0.62232,0.62298
1.1834,1.1418,1.1079,1.0752,1.0545,1.045
0.85535,0.85444,0.8535,0.85373,0.85414,0.85457
0.78234,0.77957,0.77632,0.7749,0.77484,0.77584
0.49933,0.46162,0.4236,0.38514,0.34528,0.30736
1.1714,1.1442,1.119,1.099,1.0849,1.0778
0.95266,0.90379,0.87092,0.85094,0.83911,0.83342
1.3726,1.269,1.1659,1.0909,1.0361,1.0046
0.95577,0.93693,0.92254,0.91127,0.90403,0.89949
1.017,0.97986,0.94795,0.9269,0.91442,0.90922
1.0712,1.0458,1.0238,1.0034,0.98983,0.98156
1.3458,1.3135,1.2804,1.2488,1.228,1.2072
1.0236,0.98175,0.95265,0.93274,0.91729,0.90908
0.62434,0.62447,0.62433,0.62473,0.62425,0.62415
1.2576,1.2176,1.1787,1.1462,1.1275,1.1156
1.2159,1.1715,1.1361,1.1032,1.076,1.0617
0.76032,0.75157,0.74236,0.73247,0.72416,0.71588
1.307,1.2509,1.1906,1.1415,1.1065,1.0856
1.2291,1.1255,1.0347,0.97462,0.9374,0.91868
1.3409,1.3015,1.262,1.2269,1.1966,1.1787
1.5461,1.5229,1.4938,1.4593,1.4319,1.4073
1.2875,1.2243,1.1642,1.1158,1.0899,1.0699
1.1779,1.0977,1.0324,0.9868,0.95809,0.93766
0.72076,0.72202,0.72301,0.72397,0.72456,0.72556
0.80987,0.79886,0.7899,0.78439,0.78188,0.78037
1.093,1.0634,1.0432,1.0272,1.0174,1.0119
1.0709,1.0494,1.0361,1.0244,1.0176,1.0141
1.1282,1.1189,1.1095,1.103,1.0974,1.0934
0.88275,0.87191,0.86743,0.86689,0.86801,0.87125
